,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1962750$,+81.5%,,,-46176$,,,,,+1876653$,+79.3%,-51.2%,-27451$,-12466$,-40011$,-1.66%,-1.71%
1,MOZAIC,XRP,256347.900,+376755$,+15.6%,1.363,-49283.000,-67151$,1.470,1.399,2024-11-24  18:19,207064.900,+289666$,+12.2%,-4.8%,-18146$,-1792$,-19956$,-0.83%,-0.84%
2,MOZAIC,XLM,586795.000,+306295$,+12.7%,0.491,-150059.000,-73744$,0.522,0.562,2024-11-24  18:27,436736.000,+245555$,+10.4%,+7.7%,+23630$,-10627$,+12985$,0.54%,0.53%
3,MOZAIC,ADA,177609.000,+189434$,+7.9%,0.980,5663-,+55509$,1.067,0.996,2024-11-24  15:08,234239.000,+233205$,+9.9%,-6.7%,-12609$,+871$,-11752$,-0.49%,-0.49%
4,MOZAIC,HBAR,1164506.000,+179823$,+7.5%,0.141,-32028.000,-4527$,0.154,0.145,2024-11-24  18:29,1132478.000,+164531$,+7.0%,-5.9%,-10639$,-126$,-10767$,-0.45%,-0.45%
5,MOZAIC,DOGE,244708.000,+105326$,+4.4%,0.431,653-,+2817$,0.430,0.421,2024-11-24  18:27,251238.000,+105751$,+4.5%,-2.2%,-2323$,-69$,-2400$,-0.10%,-0.10%
6,MOZAIC,DOT,4590.200,+39122$,+1.6%,8.400,131.600,+1105$,8.523,8.627,2024-11-24  18:19,4721.800,+40735$,+1.7%,+1.2%,+477$,+30$,+505$,0.02%,0.02%
7,MOZAIC,1000SHIB,-59000-,-15303$,-0.6%,0.025,397112.000,+9915$,0.026,0.025,2024-11-24  15:08,-192888.000,-4841$,-0.2%,-3.2%,+495$,+52$,+545$,0.02%,0.02%
8,MOZAIC,BNB,-24.040,-15646$,-0.6%,650.063,16.160,+10505$,650.822,653.530,2024-11-24  15:08,-7.880,-5150$,-0.2%,+0.4%,-65$,+56$,-11$,-0.00%,-0.00%
9,MOZAIC,SUI,-,,+0.0%,3.309,-4028.000,-13327$,3.439,3.347,2024-11-24  18:19,-4028.000,-13482$,-0.6%,-2.7%,,-155$,-160$,-0.01%,-0.01%
10,OVERLAY,BTC,8.930,+872689$,+36.2%,96744.671,0.638,+61723$,97725.500,96500.100,2024-11-24  18:27,9.568,+923313$,+39.0%,-1.3%,-10943$,-156$,-11111$,-0.46%,-0.47%
11,OVERLAY,ETH,79.457,+269844$,+11.2%,3330.026,-1.456,-4849$,3396.096,3335.800,2024-11-24  18:19,78.001,+260196$,+11.0%,-1.8%,-4791$,-8$,-4801$,-0.20%,-0.20%
12,OVERLAY,SOL,355.000,+90537$,+3.8%,250.105,-6.000,-1501$,255.035,249.687,2024-11-24  18:27,349.000,+87141$,+3.7%,-2.1%,-1898$,+3$,-1896$,-0.08%,-0.08%
13,OVERLAY,UNI,-468.000,-5028$,-0.2%,10.406,-489.000,-5088$,10.743,10.592,2024-11-24  14:12,-957.000,-10137$,-0.4%,-1.4%,+70$,-91$,-21$,-0.00%,-0.00%
14,OVERLAY,1000PEPE,-347059.000,-7114$,-0.3%,0.020,-105549.000,-2070$,0.020,0.020,2024-11-24  18:27,-452608.000,-8951$,-0.4%,-3.5%,+251$,-17$,+233$,0.01%,0.01%
15,OVERLAY,APT,-728.600,-9290$,-0.4%,11.881,-247.800,-2944$,12.750,12.046,2024-11-24  18:19,-976.400,-11762$,-0.5%,-5.5%,+513$,-41$,+472$,0.02%,0.02%
16,OVERLAY,NEAR,-2188.000,-13557$,-0.6%,6.389,-316.000,-2019$,6.196,6.571,2024-11-24  18:27,-2504.000,-16454$,-0.7%,+6.1%,-820$,-58$,-878$,-0.04%,-0.04%
17,OVERLAY,DOT,-1630.400,-13896$,-0.6%,8.470,94.600,+801$,8.523,8.627,2024-11-24  18:19,-1535.800,-13249$,-0.6%,+1.2%,-170$,+15$,-155$,-0.01%,-0.01%
18,OVERLAY,BCH,-27.885,-14228$,-0.6%,496.052,-5.563,-2760$,510.230,505.150,2024-11-24  18:29,-33.448,-16896$,-0.7%,-1.0%,+142$,-51$,+90$,0.00%,0.00%
19,OVERLAY,LINK,-844.480,-14691$,-0.6%,16.637,-102.210,-1700$,17.397,17.141,2024-11-24  18:27,-946.690,-16227$,-0.7%,-1.5%,+216$,-52$,+164$,0.01%,0.01%
20,OVERLAY,XLM,-29055.000,-15166$,-0.6%,0.475,-140-,-665$,0.522,0.562,2024-11-24  18:27,-30455.000,-17123$,-0.7%,+7.7%,-1170$,-122$,-1292$,-0.05%,-0.05%
21,OVERLAY,LTC,-163.823,-16313$,-0.7%,94.387,-25.101,-2369$,99.575,96.190,2024-11-24  18:27,-188.924,-18173$,-0.8%,-3.4%,+555$,-45$,+509$,0.02%,0.02%
22,OVERLAY,SUI,-4900.100,-16853$,-0.7%,3.283,211.600,+695$,3.439,3.347,2024-11-24  18:19,-4688.500,-15693$,-0.7%,-2.7%,+452$,+14$,+466$,0.02%,0.02%
23,OVERLAY,DOGE,-61722.000,-26566$,-1.1%,0.409,-1537.000,-628$,0.430,0.421,2024-11-24  18:27,-63259.000,-26627$,-1.1%,-2.2%,+586$,-18$,+567$,0.02%,0.02%
24,OVERLAY,ADA,-27072.000,-28874$,-1.2%,0.965,-275.000,-265$,1.067,0.996,2024-11-24  15:08,-27347.000,-27226$,-1.2%,-6.7%,+1922$,-8$,+1913$,0.08%,0.08%
25,OVERLAY,XRP,-21552.600,-31676$,-1.3%,1.377,273.200,+376$,1.470,1.399,2024-11-24  18:19,-21279.400,-29768$,-1.3%,-4.8%,+1526$,+6$,+1531$,0.06%,0.06%
26,OVERLAY,1000SHIB,-1225615.000,-31790$,-1.3%,0.025,-71583.000,-1782$,0.026,0.025,2024-11-24  15:08,-1297198.000,-32557$,-1.4%,-3.2%,+1029$,-14$,+1014$,0.04%,0.04%
27,OVERLAY,AVAX,-917.000,-38022$,-1.6%,inf,-,+6$,41.463,40.320,2024-11-24  18:27,-917.000,-36973$,-1.6%,-2.8%,+1048$,,+1048$,0.04%,0.04%
28,OVERLAY,BNB,-77.580,-50491$,-2.1%,645.026,-2.080,-1342$,650.822,653.530,2024-11-24  15:08,-79.660,-52060$,-2.2%,+0.4%,-210$,-18$,-228$,-0.01%,-0.01%
29,OVERLAY,TON,-8106.200,-51215$,-2.1%,6.266,125.300,+785$,6.318,6.083,2024-11-24  15:08,-7980.900,-48545$,-2.1%,-3.7%,+1908$,-23$,+1885$,0.08%,0.08%
30,OVERLAY,TRX,-242042.000,-51356$,-2.1%,0.203,-8273.000,-1681$,0.212,0.206,2024-11-24  18:19,-250315.000,-51546$,-2.2%,-2.9%,+1514$,-22$,+1491$,0.06%,0.06%
