,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+157110$,+59.4%,,,-19080$,,,,,+137242$,+52.1%,-19.1%,-416$,-371$,-796$,-0.30%,-0.34%
1,MOZAIC,KAS,273582.000,+46457$,+17.6%,0.173,-1735-,-3009$,0.170,0.170,25Feb24 15:06,256232.000,+43603$,+16.6%,+0.2%,+99$,+57$,+156$,0.06%,0.06%
2,MOZAIC,STX,16548.000,+42818$,+16.2%,2.551,-5934.000,-15137$,2.587,2.562,25Feb24 15:06,10614.000,+27191$,+10.3%,-1.0%,-425$,-65$,-491$,-0.19%,-0.19%
3,MOZAIC,FIL,4128.100,+33433$,+12.6%,8.545,1263.600,+10798$,8.099,8.170,25Feb24 15:02,5391.700,+44048$,+16.7%,+0.9%,+291$,-475$,-185$,-0.07%,-0.07%
4,MOZAIC,HBAR,226492.000,+24950$,+9.4%,0.108,-32015.000,-3461$,0.110,0.107,25Feb24 15:06,194477.000,+20844$,+7.9%,-2.7%,-675$,+29$,-646$,-0.24%,-0.25%
5,MOZAIC,IMX,6562.000,+20215$,+7.6%,3.137,-2352.000,-7378$,3.081,3.144,25Feb24 15:06,421-,+13235$,+5.0%,+2.1%,+415$,-16$,+398$,0.15%,0.15%
6,MOZAIC,UNI,888.000,+10009$,+3.8%,10.559,773.000,+8162$,11.271,10.709,25Feb24 14:56,1661.000,+17788$,+6.8%,-5.0%,-499$,+116$,-384$,-0.15%,-0.15%
7,MOZAIC,BNB,20.640,+7869$,+3.0%,384.375,-10.600,-4074$,381.270,385.829,25Feb24 15:06,10.040,+3874$,+1.5%,+1.2%,+94$,-15$,+78$,0.03%,0.03%
8,MOZAIC,XRP,--,,+0.0%,0.547,-4042.900,-2210$,0.545,0.543,25Feb24 15:06,-4042.900,-2196$,-0.8%,-0.4%,,+14$,+14$,0.01%,0.01%
9,MOZAIC,LTC,-28.907,-2037$,-0.8%,70.138,28.907,+2027$,70.470,70.190,25Feb24 14:39,-,,+0.0%,-0.4%,+8$,+2$,+9$,0.00%,0.00%
10,MOZAIC,BCH,-8.128,-2177$,-0.8%,269.133,8.128,+2188$,267.870,267.800,25Feb24 14:39,--,,-0.0%,-0.0%,+1$,-11$,-10$,-0.00%,-0.00%
11,MOZAIC,ETC,-85.840,-2242$,-0.8%,27.014,85.840,+2319$,26.121,26.126,25Feb24 14:44,--,,-0.0%,+0.0%,-0$,-76$,-77$,-0.03%,-0.03%
12,MOZAIC,AVAX,-149.000,-5481$,-2.1%,-inf,-,-0$,36.788,36.743,25Feb24 14:39,-149.000,-5475$,-2.1%,-0.1%,+7$,,+7$,0.00%,0.00%
13,MOZAIC,LINK,-296.740,-5504$,-2.1%,18.795,-148.650,-2794$,18.549,18.638,25Feb24 15:06,-445.390,-8301$,-3.2%,+0.5%,-27$,+23$,-4$,-0.00%,-0.00%
14,MOZAIC,SOL,-53.000,-5518$,-2.1%,103.563,-1.000,-104$,104.109,103.047,25Feb24 15:06,-54.000,-5565$,-2.1%,-1.0%,+56$,+1$,+57$,0.02%,0.02%
15,MOZAIC,ICP,-463.000,-5803$,-2.2%,12.518,21.000,+263$,12.534,12.441,25Feb24 14:39,-442.000,-5499$,-2.1%,-0.7%,+43$,-2$,+41$,0.02%,0.02%
16,MOZAIC,ADA,-,,+0.0%,0.588,-3748.000,-2205$,0.597,0.585,25Feb24 15:10,-3748.000,-2191$,-0.8%,-2.1%,,+14$,+14$,0.01%,0.01%
17,MOZAIC,MATIC,-,,+0.0%,0.983,414-,+4068$,0.995,0.975,25Feb24 14:56,414-,+4038$,+1.5%,-2.0%,,-30$,-30$,-0.01%,-0.01%
18,OVERLAY,BTC,1.860,+95979$,+36.3%,51758.944,0.229,+11853$,51601.576,51545.100,25Feb24 15:07,2.089,+107678$,+40.9%,-0.1%,-105$,-49$,-155$,-0.06%,-0.07%
19,OVERLAY,UNI,-142.000,-1600$,-0.6%,10.592,-12.000,-127$,11.271,10.709,25Feb24 14:56,-154.000,-1649$,-0.6%,-5.0%,+80$,-1$,+78$,0.03%,0.03%
20,OVERLAY,IMX,-872.000,-2686$,-1.0%,3.139,-12.000,-38$,3.081,3.144,25Feb24 15:05,-884.000,-2779$,-1.1%,+2.1%,-55$,-0$,-55$,-0.02%,-0.02%
21,OVERLAY,ICP,-256.000,-3209$,-1.2%,12.518,-22.000,-275$,12.534,12.441,25Feb24 14:39,-278.000,-3459$,-1.3%,-0.7%,+24$,+2$,+25$,0.01%,0.01%
22,OVERLAY,BCH,-13.383,-3585$,-1.4%,268.055,-0.545,-146$,267.870,267.800,25Feb24 14:39,-13.928,-3730$,-1.4%,-0.0%,+1$,+0$,+1$,0.00%,0.00%
23,OVERLAY,MATIC,-3702.000,-3683$,-1.4%,0.984,-112.000,-110$,0.995,0.975,25Feb24 14:56,-3814.000,-3720$,-1.4%,-2.0%,+72$,+1$,+73$,0.03%,0.03%
24,OVERLAY,LTC,-52.265,-3683$,-1.4%,70.215,-0.897,-63$,70.470,70.190,25Feb24 14:39,-53.162,-3731$,-1.4%,-0.4%,+15$,+0$,+15$,0.01%,0.01%
25,OVERLAY,DOT,-470.700,-3684$,-1.4%,7.782,-11.400,-89$,7.827,7.779,25Feb24 15:06,-482.100,-3750$,-1.4%,-0.6%,+23$,+0$,+23$,0.01%,0.01%
26,OVERLAY,1000SHIB,-382806.000,-3695$,-1.4%,0.010,-5801.000,-56$,0.010,0.010,25Feb24 15:06,-388607.000,-3759$,-1.4%,+0.2%,-7$,-0$,-8$,-0.00%,-0.00%
27,OVERLAY,AVAX,-213.000,-7836$,-3.0%,37.209,-83.000,-3088$,36.788,36.743,25Feb24 14:39,-296.000,-10876$,-4.1%,-0.1%,+10$,+39$,+48$,0.02%,0.02%
28,OVERLAY,SOL,-76.000,-7912$,-3.0%,103.504,-33.000,-3416$,104.109,103.047,25Feb24 15:06,-109.000,-11232$,-4.3%,-1.0%,+81$,+15$,+95$,0.04%,0.04%
29,OVERLAY,TRX,-64759.000,-8906$,-3.4%,0.138,-16675.000,-2300$,0.138,0.138,25Feb24 15:10,-81434.000,-11223$,-4.3%,+0.2%,-19$,+2$,-17$,-0.01%,-0.01%
30,OVERLAY,XRP,-16534.400,-9017$,-3.4%,0.546,-4021.900,-2198$,0.545,0.543,25Feb24 15:06,-20556.300,-11164$,-4.2%,-0.4%,+37$,+14$,+51$,0.02%,0.02%
31,OVERLAY,ADA,-15187.000,-9073$,-3.4%,0.589,-3877.000,-2282$,0.597,0.585,25Feb24 15:06,-19064.000,-11147$,-4.2%,-2.1%,+193$,+15$,+208$,0.08%,0.08%
32,OVERLAY,DOGE,-105406.000,-9088$,-3.4%,0.087,-24235.000,-2104$,0.086,0.086,25Feb24 15:05,-129641.000,-11177$,-4.2%,-0.0%,+1$,+15$,+16$,0.01%,0.01%
33,OVERLAY,BNB,-23.860,-9097$,-3.4%,384.249,-5.360,-2060$,381.270,385.829,25Feb24 15:05,-29.220,-11274$,-4.3%,+1.2%,-109$,-8$,-117$,-0.04%,-0.05%
34,OVERLAY,LINK,-490.820,-9104$,-3.4%,18.824,-107.980,-2033$,18.549,18.638,25Feb24 15:06,-598.800,-11160$,-4.2%,+0.5%,-44$,+20$,-24$,-0.01%,-0.01%
