,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1012687$,+68.7%,,,+44065$,,,,,+1051820$,+71.7%,-2.1%,-4468$,-464$,-5041$,-0.34%,-0.36%
1,MOZAIC,APT,19105.800,+191413$,+13.0%,9.713,-1431.200,-13901$,10.019,9.768,2024-10-19  15:49,17674.600,+172637$,+11.8%,-2.5%,-4797$,-78$,-4878$,-0.33%,-0.33%
2,MOZAIC,SUI,80582.100,+171175$,+11.6%,2.059,-1428-,-29397$,2.124,2.075,2024-10-19  15:51,66302.100,+137605$,+9.4%,-2.3%,-3933$,-240$,-4179$,-0.28%,-0.29%
3,MOZAIC,BCH,392.534,+143966$,+9.8%,362.974,-42.224,-15326$,366.760,363.691,2024-10-19  15:49,350.310,+127404$,+8.7%,-0.8%,-1205$,-30$,-1239$,-0.08%,-0.08%
4,MOZAIC,DOGE,896383.000,+122952$,+8.3%,0.145,243375.000,+35238$,0.137,0.141,2024-10-19  13:22,1139758.000,+160501$,+10.9%,+2.7%,+3276$,-966$,+2303$,0.16%,0.16%
5,MOZAIC,1000SHIB,4818474.000,+90501$,+6.1%,0.019,-70344-,-13487$,0.019,0.019,2024-10-19  15:51,4115034.000,+78256$,+5.3%,+1.3%,+1132$,+109$,+1239$,0.08%,0.08%
6,MOZAIC,LTC,1155.213,+84423$,+5.7%,74.957,774.146,+58028$,73.080,75.506,2024-10-19  13:22,1929.359,+145678$,+9.9%,+3.3%,+2803$,+425$,+3216$,0.22%,0.22%
7,MOZAIC,BTC,0.611,+41792$,+2.8%,68174.850,0.360,+24543$,6840-,68197.600,2024-10-19  15:49,0.971,+66220$,+4.5%,-0.3%,-124$,+8$,-120$,-0.01%,-0.01%
8,MOZAIC,SOL,163.000,+25242$,+1.7%,155.554,-88.000,-13689$,154.860,156.470,2024-10-19  15:52,75.000,+11735$,+0.8%,+1.0%,+262$,-81$,+179$,0.01%,0.01%
9,MOZAIC,UNI,3083.000,+23019$,+1.6%,7.436,-1236.000,-9191$,7.466,7.338,2024-10-19  13:22,1847.000,+13553$,+0.9%,-1.7%,-396$,+121$,-277$,-0.02%,-0.02%
