,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1783583$,+62.1%,,,+9370$,,,,,+1808169$,+62.7%,+43.5%,+16142$,-924$,+15152$,0.53%,0.52%
1,MOZAIC,AAVE,739.700,+270376$,+9.4%,356.593,65.200,+23250$,365.521,368.570,2024-12-15  13:14,804.900,+296662$,+10.3%,+0.8%,+2255$,+781$,+3031$,0.11%,0.10%
2,MOZAIC,LINK,8121.100,+236479$,+8.2%,28.424,229.040,+6510$,29.119,29.033,2024-12-15  13:14,8350.140,+242430$,+8.4%,-0.3%,-699$,+139$,-561$,-0.02%,-0.02%
3,MOZAIC,XRP,71787.000,+172246$,+6.0%,2.397,-12366.600,-29637$,2.399,2.421,2024-12-15  12:56,59420.400,+143875$,+5.0%,+0.9%,+1572$,-307$,+1260$,0.04%,0.04%
4,MOZAIC,SUI,34653.200,+154446$,+5.4%,4.514,-7134.500,-32203$,4.457,4.612,2024-12-15  12:56,27518.700,+126910$,+4.4%,+3.5%,+5367$,-700$,+4661$,0.16%,0.16%
5,MOZAIC,TRX,383584.000,+108264$,+3.8%,0.283,11268.000,+3191$,0.282,0.285,2024-12-15  13:15,394852.000,+112517$,+3.9%,+1.0%,+1042$,+20$,+1062$,0.04%,0.04%
6,MOZAIC,HBAR,273916.000,+80546$,+2.8%,0.291,12752.000,+3712$,0.294,0.294,2024-12-15  13:15,286668.000,+84369$,+2.9%,+0.1%,+70$,+41$,+110$,0.00%,0.00%
7,MOZAIC,UNI,4017.000,+67280$,+2.3%,16.666,-232.000,-3867$,16.749,16.951,2024-12-15  13:14,3785.000,+64161$,+2.2%,+1.2%,+814$,-66$,+747$,0.03%,0.03%
8,MOZAIC,VET,942316.000,+53739$,+1.9%,0.057,-11504-,-6555$,0.057,0.058,2024-12-15  13:14,827276.000,+48225$,+1.7%,+2.2%,+1192$,-151$,+1040$,0.04%,0.04%
9,MOZAIC,ETH,8.523,+32975$,+1.1%,3878.372,-3.124,-12116$,3868.892,3897.310,2024-12-15  13:14,5.399,+21042$,+0.7%,+0.7%,+242$,-59$,+181$,0.01%,0.01%
