,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+93566$,+40.9%,,,+3825$,,,,,+95718$,+42.1%,+13.9%,-1664$,-6$,-1677$,-0.73%,-0.74%
1,MOZAIC,TRX,461193.000,+51826$,+22.6%,0.112,-29918.000,-3346$,0.112,0.112,28Jan24 14:58,431275.000,+48316$,+21.3%,-0.3%,-158$,-6$,-164$,-0.07%,-0.07%
2,MOZAIC,ETC,1013.230,+24341$,+10.6%,-,-,,24.023,23.788,0,1013.230,+24103$,+10.6%,-1.0%,-238$,,-238$,-0.10%,-0.10%
3,MOZAIC,ICP,1194.000,+15179$,+6.6%,12.487,151.000,+1886$,12.713,12.566,28Jan24 14:29,1345.000,+16901$,+7.4%,-1.2%,-175$,+12$,-164$,-0.07%,-0.07%
4,MOZAIC,BCH,53.579,+13054$,+5.7%,239.778,-21.421,-5136$,243.636,237.743,28Jan24 14:58,32.158,+7645$,+3.4%,-2.4%,-316$,+44$,-273$,-0.12%,-0.12%
5,MOZAIC,LINK,699.390,+10031$,+4.4%,14.358,189.830,+2726$,14.342,14.412,28Jan24 14:53,889.220,+12815$,+5.6%,+0.5%,+49$,+10$,+59$,0.03%,0.03%
6,MOZAIC,DOGE,102905.000,+8245$,+3.6%,0.079,-47621.000,-3783$,0.080,0.080,28Jan24 14:55,55284.000,+4401$,+1.9%,-0.6%,-53$,-8$,-61$,-0.03%,-0.03%
7,MOZAIC,LTC,103.058,+7012$,+3.1%,67.397,-41.313,-2784$,68.043,67.830,28Jan24 14:29,61.745,+4188$,+1.8%,-0.3%,-22$,-18$,-40$,-0.02%,-0.02%
8,MOZAIC,BNB,21.000,+6419$,+2.8%,306.250,-6.420,-1966$,305.650,305.607,28Jan24 14:57,14.580,+4456$,+2.0%,-0.0%,-1$,+4$,+3$,0.00%,0.00%
9,MOZAIC,XLM,12005.000,+1397$,+0.6%,0.114,-12005.000,-1372$,0.116,0.116,28Jan24 14:56,-,,+0.0%,-0.0%,-0$,-25$,-25$,-0.01%,-0.01%
10,MOZAIC,BTC,-0.004,-168$,-0.1%,42341.600,0.053,+2244$,42102.200,42266.300,28Jan24 14:53,0.049,+2071$,+0.9%,+0.4%,-1$,-4$,-5$,-0.00%,-0.00%
11,MOZAIC,ETH,-0.082,-186$,-0.1%,2271.180,-0.795,-1806$,2266.990,2268.980,28Jan24 14:53,-0.877,-1990$,-0.9%,+0.1%,-0$,+2$,+1$,0.00%,0.00%
12,MOZAIC,ATOM,-401.450,-3881$,-1.7%,-,-,,9.667,9.514,0,-401.450,-3819$,-1.7%,-1.6%,+61$,,+61$,0.03%,0.03%
13,MOZAIC,DOT,-904.500,-6031$,-2.6%,6.659,-254.400,-1694$,6.668,6.656,28Jan24 14:55,-1158.900,-7714$,-3.4%,-0.2%,+11$,+1$,+11$,0.00%,0.00%
14,MOZAIC,AVAX,-187.000,-6220$,-2.7%,35.772,266.000,+9515$,33.263,35.707,28Jan24 14:29,79.000,+2821$,+1.2%,+7.3%,-457$,-17$,-475$,-0.21%,-0.21%
15,MOZAIC,MATIC,-10733.000,-8456$,-3.7%,0.793,2143.000,+1700$,0.788,0.797,28Jan24 14:53,-859-,-6846$,-3.0%,+1.2%,-98$,+7$,-91$,-0.04%,-0.04%
16,MOZAIC,UNI,-1469.000,-8793$,-3.8%,5.929,-84.000,-498$,5.986,5.986,28Jan24 14:56,-1553.000,-9296$,-4.1%,+0.0%,-0$,-5$,-5$,-0.00%,-0.00%
17,MOZAIC,ADA,-1977-,-9611$,-4.2%,0.495,1427.000,+706$,0.486,0.493,28Jan24 14:29,-18343.000,-9042$,-4.0%,+1.4%,-134$,-3$,-137$,-0.06%,-0.06%
18,MOZAIC,XRP,-21581.700,-11444$,-5.0%,0.528,-2094.300,-1107$,0.530,0.530,28Jan24 14:56,-23676.000,-12539$,-5.5%,-0.1%,+14$,-3$,+12$,0.01%,0.01%
19,MOZAIC,1000SHIB,-,,+0.0%,0.009,-139529.000,-1266$,0.009,0.009,28Jan24 14:29,-139529.000,-1271$,-0.6%,-0.3%,,-5$,-5$,-0.00%,-0.00%
20,MOZAIC,INJ,-,,+0.0%,37.644,91.300,+3437$,37.301,37.305,28Jan24 14:52,91.300,+3406$,+1.5%,+0.0%,,-31$,-31$,-0.01%,-0.01%
21,MOZAIC,SOL,-,,+0.0%,97.182,85.000,+8260$,94.229,97.625,28Jan24 14:29,85.000,+8298$,+3.7%,+3.6%,,+38$,+37$,0.02%,0.02%
22,OVERLAY,BTC,1.944,+81847$,+35.8%,42344.400,0.185,+7834$,42102.200,42266.300,28Jan24 14:53,2.129,+89985$,+39.6%,+0.4%,+319$,-14$,+304$,0.13%,0.13%
23,OVERLAY,ICP,-132.000,-1678$,-0.7%,12.562,-2.000,-25$,12.713,12.566,28Jan24 14:29,-134.000,-1684$,-0.7%,-1.2%,+19$,-0$,+19$,0.01%,0.01%
