,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1506358$,+60.5%,,,-131682$,,,,,+1445004$,+56.4%,+170.3%,+71467$,-1140$,+70192$,2.82%,2.82%
1,MOZAIC,XLM,925295.000,+361866$,+14.5%,0.405,-3253-,-13171$,0.391,0.415,2025-01-10  14:09,892765.000,+370345$,+14.5%,+6.1%,+21974$,-323$,+21648$,0.87%,0.87%
2,MOZAIC,SUI,6330-,+300590$,+12.1%,4.968,7405.200,+36791$,4.749,5.202,2025-01-10  15:51,70705.200,+367844$,+14.4%,+9.6%,+28728$,+1734$,+30455$,1.22%,1.22%
3,MOZAIC,BNB,392.410,+268762$,+10.8%,691.625,-158.180,-109401$,684.900,698.920,2025-01-10  14:09,234.230,+163708$,+6.4%,+2.0%,+5502$,-1154$,+4326$,0.17%,0.17%
4,MOZAIC,ADA,232684.000,+210307$,+8.4%,0.929,3684.000,+3423$,0.904,0.946,2025-01-10  14:09,236368.000,+223628$,+8.7%,+4.7%,+9835$,+63$,+9897$,0.40%,0.40%
5,MOZAIC,DOGE,541613.000,+173711$,+7.0%,0.328,-187262.000,-61454$,0.321,0.335,2025-01-10  14:09,354351.000,+118863$,+4.6%,+4.6%,+7968$,-1361$,+6595$,0.26%,0.26%
6,MOZAIC,XRP,55998.200,+127182$,+5.1%,2.290,1296.600,+2969$,2.271,2.341,2025-01-10  15:51,57294.800,+134098$,+5.2%,+3.1%,+3881$,+66$,+3947$,0.16%,0.16%
7,MOZAIC,LTC,436.028,+44555$,+1.8%,104.517,-213.768,-22342$,102.184,105.730,2025-01-10  15:53,222.260,+23500$,+0.9%,+3.5%,+1546$,-259$,+1282$,0.05%,0.05%
8,MOZAIC,ICP,2242.000,+22687$,+0.9%,10.461,7536.000,+78835$,10.119,10.506,2025-01-10  15:51,9778.000,+102729$,+4.0%,+3.8%,+868$,+339$,+1194$,0.05%,0.05%
9,MOZAIC,AAVE,64.800,+18211$,+0.7%,282.888,-31.800,-8996$,281.040,287.000,2025-01-10  15:51,33.000,+9471$,+0.4%,+2.1%,+386$,-131$,+254$,0.01%,0.01%
10,MOZAIC,SOL,85.000,+15716$,+0.6%,187.452,15-,+28118$,184.891,191.340,2025-01-10  15:51,235.000,+44965$,+1.8%,+3.5%,+548$,+583$,+1126$,0.05%,0.05%
11,MOZAIC,HBAR,21703.000,+5828$,+0.2%,0.273,29976.000,+8185$,0.269,0.279,2025-01-10  15:51,51679.000,+14410$,+0.6%,+3.8%,+223$,+174$,+395$,0.02%,0.02%
12,MOZAIC,UNI,-694.000,-8922$,-0.4%,13.099,354.000,+4637$,12.856,13.739,2025-01-10  15:51,-34-,-4671$,-0.2%,+6.9%,-613$,+227$,-388$,-0.02%,-0.02%
13,MOZAIC,DOT,-2039.200,-13363$,-0.5%,6.634,-1771.200,-11751$,6.553,6.749,2025-01-10  14:09,-3810.400,-25716$,-1.0%,+3.0%,-400$,-203$,-606$,-0.02%,-0.02%
14,MOZAIC,BTC,-0.230,-21278$,-0.9%,94042.250,0.008,+752$,92510.909,95309.400,2025-01-10  14:09,-0.222,-21159$,-0.8%,+3.0%,-644$,+10$,-634$,-0.03%,-0.03%
15,MOZAIC,1000SHIB,-1106472.000,-23280$,-0.9%,0.022,252138.000,+5426$,0.021,0.022,2025-01-10  15:51,-854334.000,-18592$,-0.7%,+3.4%,-799$,+61$,-739$,-0.03%,-0.03%
