,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1212964$,+81.5%,,,,,,,+1194914$,+81.2%,-33.6%,-18052$,,-18052$,-1.21%,-1.22%
1,MOZAIC,NEAR,42251.000,+232428$,+15.6%,-,-,,5.501,5.384,42251.000,+227458$,+15.5%,-2.1%,-4970$,,-4970$,-0.33%,-0.33%
2,MOZAIC,1000SHIB,8569616.000,+165748$,+11.1%,-,-,,0.019,0.019,8569616.000,+161193$,+11.0%,-2.7%,-4554$,,-4554$,-0.31%,-0.31%
3,MOZAIC,SUI,83043.000,+145990$,+9.8%,-,-,,1.758,1.752,83043.000,+145508$,+9.9%,-0.3%,-482$,,-482$,-0.03%,-0.03%
4,MOZAIC,AVAX,4262.000,+123700$,+8.3%,-,-,,29.024,28.740,4262.000,+122490$,+8.3%,-1.0%,-1210$,,-1210$,-0.08%,-0.08%
5,MOZAIC,1000PEPE,9440058.000,+106451$,+7.1%,-,-,,0.011,0.011,9440058.000,+107351$,+7.3%,+0.8%,+901$,,+901$,0.06%,0.06%
6,MOZAIC,DOGE,346535.000,+43094$,+2.9%,-,-,,0.124,0.123,346535.000,+42668$,+2.9%,-1.0%,-426$,,-426$,-0.03%,-0.03%
7,MOZAIC,ICP,4254.000,+40536$,+2.7%,-,-,,9.529,9.474,4254.000,+40302$,+2.7%,-0.6%,-234$,,-234$,-0.02%,-0.02%
8,MOZAIC,BNB,37.440,+22306$,+1.5%,-,-,,595.770,582.280,37.440,+21801$,+1.5%,-2.3%,-505$,,-505$,-0.03%,-0.03%
9,MOZAIC,BTC,0.310,+20327$,+1.4%,-,-,,65571.634,64556.029,0.310,+20012$,+1.4%,-1.5%,-315$,,-315$,-0.02%,-0.02%
10,MOZAIC,LINK,630.110,+7850$,+0.5%,-,-,,12.458,12.321,630.110,+7763$,+0.5%,-1.1%,-86$,,-86$,-0.01%,-0.01%
11,MOZAIC,TON,897.100,+5242$,+0.4%,-,-,,5.843,5.824,897.100,+5225$,+0.4%,-0.3%,-17$,,-17$,-0.00%,-0.00%
12,MOZAIC,SOL,28.000,+4435$,+0.3%,-,-,,158.398,157.273,28.000,+4404$,+0.3%,-0.7%,-32$,,-32$,-0.00%,-0.00%
13,MOZAIC,UNI,-60-,-4471$,-0.3%,-,-,,7.452,7.447,-60-,-4468$,-0.3%,-0.1%,+3$,,+3$,0.00%,0.00%
14,MOZAIC,DOT,-1353.600,-6450$,-0.4%,-,-,,4.765,4.698,-1353.600,-6360$,-0.4%,-1.4%,+90$,,+90$,0.01%,0.01%
15,MOZAIC,TRX,-112081.000,-17527$,-1.2%,-,-,,0.156,0.155,-112081.000,-17385$,-1.2%,-0.8%,+142$,,+142$,0.01%,0.01%
16,OVERLAY,BTC,10.370,+679978$,+45.7%,-,-,,65571.634,64556.029,10.370,+669446$,+45.5%,-1.5%,-10532$,,-10532$,-0.71%,-0.71%
17,OVERLAY,ETH,32.193,+85522$,+5.7%,-,-,,2656.532,2637.307,32.193,+84903$,+5.8%,-0.7%,-619$,,-619$,-0.04%,-0.04%
18,OVERLAY,SOL,193.000,+30571$,+2.1%,-,-,,158.398,157.273,193.000,+30354$,+2.1%,-0.7%,-217$,,-217$,-0.01%,-0.01%
19,OVERLAY,1000PEPE,-342803.000,-3866$,-0.3%,-,-,,0.011,0.011,-342803.000,-3898$,-0.3%,+0.8%,-33$,,-33$,-0.00%,-0.00%
