,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+426917$,+39.6%,,,,,,,+430307$,+39.8%,+52.8%,+3390$,,+3390$,0.31%,0.30%
1,MOZAIC,SOL,832.000,+143707$,+13.3%,-,-,,172.725,173.718,832.000,+144533$,+13.4%,+0.6%,+826$,,+826$,0.08%,0.08%
2,MOZAIC,APT,4116.700,+66518$,+6.2%,-,-,,16.158,16.707,4116.700,+68776$,+6.4%,+3.4%,+2258$,,+2258$,0.21%,0.21%
3,MOZAIC,BNB,113.350,+62581$,+5.8%,-,-,,552.100,554.162,113.350,+62814$,+5.8%,+0.4%,+234$,,+234$,0.02%,0.02%
4,MOZAIC,NEAR,8878.000,+58790$,+5.5%,-,-,,6.622,6.532,8878.000,+57993$,+5.4%,-1.4%,-797$,,-797$,-0.07%,-0.07%
5,MOZAIC,STX,14157.000,+51169$,+4.8%,-,-,,3.614,3.603,14157.000,+51011$,+4.7%,-0.3%,-159$,,-159$,-0.01%,-0.02%
6,MOZAIC,AVAX,862.000,+46088$,+4.3%,-,-,,53.467,53.583,862.000,+46189$,+4.3%,+0.2%,+100$,,+100$,0.01%,0.01%
7,MOZAIC,DOGE,248772.000,+40297$,+3.7%,-,-,,0.162,0.174,248772.000,+43269$,+4.0%,+7.4%,+2972$,,+2972$,0.28%,0.28%
8,MOZAIC,1000SHIB,988204.000,+26824$,+2.5%,-,-,,0.027,0.028,988204.000,+27737$,+2.6%,+3.4%,+913$,,+913$,0.08%,0.08%
9,MOZAIC,BCH,52.906,+24133$,+2.2%,-,-,,456.142,448.180,52.906,+23711$,+2.2%,-1.7%,-421$,,-421$,-0.04%,-0.04%
10,MOZAIC,BTC,-0.072,-4609$,-0.4%,-,-,,64020.300,64830.500,-0.072,-4668$,-0.4%,+1.3%,-58$,,-58$,-0.01%,-0.01%
11,MOZAIC,LTC,-71.582,-6108$,-0.6%,-,-,,85.330,87.119,-71.582,-6236$,-0.6%,+2.1%,-128$,,-128$,-0.01%,-0.01%
12,MOZAIC,DOT,-2117.000,-19000$,-1.8%,-,-,,8.975,9.104,-2117.000,-19273$,-1.8%,+1.4%,-273$,,-273$,-0.03%,-0.03%
13,MOZAIC,ICP,-1471.000,-19842$,-1.8%,-,-,,13.489,13.715,-1471.000,-20175$,-1.9%,+1.7%,-333$,,-333$,-0.03%,-0.03%
14,MOZAIC,ETH,-7.206,-24002$,-2.2%,-,-,,3330.830,3350.520,-7.206,-24144$,-2.2%,+0.6%,-142$,,-142$,-0.01%,-0.01%
15,MOZAIC,MATIC,-28948.000,-28363$,-2.6%,-,-,,0.980,0.989,-28948.000,-28630$,-2.6%,+0.9%,-266$,,-266$,-0.02%,-0.02%
16,MOZAIC,ADA,-55976.000,-34901$,-3.2%,-,-,,0.624,0.637,-55976.000,-35683$,-3.3%,+2.2%,-782$,,-782$,-0.07%,-0.07%
17,MOZAIC,LINK,-2166.150,-39151$,-3.6%,-,-,,18.074,18.183,-2166.150,-39387$,-3.6%,+0.6%,-236$,,-236$,-0.02%,-0.02%
18,MOZAIC,TRX,-380849.000,-45026$,-4.2%,-,-,,0.118,0.120,-380849.000,-45854$,-4.2%,+1.8%,-829$,,-829$,-0.08%,-0.08%
19,OVERLAY,BTC,5.810,+371958$,+34.5%,-,-,,64020.300,64830.500,5.810,+376665$,+34.9%,+1.3%,+4707$,,+4707$,0.44%,0.43%
20,OVERLAY,NEAR,-544.000,-3602$,-0.3%,-,-,,6.622,6.532,-544.000,-3554$,-0.3%,-1.4%,+49$,,+49$,0.00%,0.00%
21,OVERLAY,UNI,-346.000,-4024$,-0.4%,-,-,,11.631,11.783,-346.000,-4077$,-0.4%,+1.3%,-53$,,-53$,-0.00%,-0.00%
22,OVERLAY,BCH,-9.447,-4309$,-0.4%,-,-,,456.142,448.180,-9.447,-4234$,-0.4%,-1.7%,+75$,,+75$,0.01%,0.01%
23,OVERLAY,APT,-473.400,-7649$,-0.7%,-,-,,16.158,16.707,-473.400,-7909$,-0.7%,+3.4%,-260$,,-260$,-0.02%,-0.02%
24,OVERLAY,LTC,-94.114,-8031$,-0.7%,-,-,,85.330,87.119,-94.114,-8199$,-0.8%,+2.1%,-168$,,-168$,-0.02%,-0.02%
25,OVERLAY,MATIC,-8412.000,-8242$,-0.8%,-,-,,0.980,0.989,-8412.000,-8319$,-0.8%,+0.9%,-77$,,-77$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-32672-,-8869$,-0.8%,-,-,,0.027,0.028,-32672-,-9170$,-0.8%,+3.4%,-302$,,-302$,-0.03%,-0.03%
