,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2111191$,+77.3%,,,-6289$,,,,,+2099058$,+77.1%,-39.8%,-6728$,+883$,-5911$,-0.22%,-0.23%
1,MOZAIC,SOL,2142.000,+549145$,+20.1%,255.405,5.000,+1277$,256.370,248.612,2025-01-26  16:38,2147.000,+533770$,+19.6%,-3.0%,-16618$,-34$,-16652$,-0.61%,-0.61%
2,MOZAIC,XRP,147848.900,+459367$,+16.8%,3.121,-9229.500,-28807$,3.107,3.084,2025-01-26  19:29,138619.400,+427452$,+15.7%,-0.8%,-3454$,+346$,-3112$,-0.11%,-0.12%
3,MOZAIC,LINK,13759.230,+342715$,+12.6%,25.809,1410.660,+36407$,24.908,25.798,2025-01-26  16:38,15169.890,+391353$,+14.4%,+3.6%,+12246$,-15$,+12223$,0.45%,0.45%
4,MOZAIC,LTC,1671.734,+207111$,+7.6%,121.662,-149.420,-18179$,123.890,120.550,2025-01-26  19:32,1522.314,+183515$,+6.7%,-2.7%,-5584$,+166$,-5420$,-0.20%,-0.20%
5,MOZAIC,HBAR,420374.000,+139571$,+5.1%,0.334,-6632-,-22174$,0.332,0.332,2025-01-26  19:29,354054.000,+117425$,+4.3%,-0.1%,-151$,+178$,+23$,0.00%,0.00%
6,MOZAIC,XLM,292768.000,+122026$,+4.5%,0.423,2094.000,+885$,0.417,0.417,2025-01-26  16:38,294862.000,+122857$,+4.5%,-0.0%,-42$,-13$,-54$,-0.00%,-0.00%
7,MOZAIC,ONDO,51853.500,+74348$,+2.7%,1.447,22632.000,+32748$,1.434,1.409,2025-01-26  19:29,74485.500,+104944$,+3.9%,-1.7%,-1291$,-861$,-2157$,-0.08%,-0.08%
8,MOZAIC,BTC,0.696,+72873$,+2.7%,104983.260,0.050,+5249$,104701.900,104407.300,2025-01-26  19:29,0.746,+77888$,+2.9%,-0.3%,-205$,-29$,-235$,-0.01%,-0.01%
9,MOZAIC,DOGE,80863.000,+28575$,+1.0%,0.352,-23125.000,-8144$,0.353,0.344,2025-01-26  19:30,57738.000,+19866$,+0.7%,-2.6%,-752$,+187$,-566$,-0.02%,-0.02%
10,MOZAIC,TRX,89358.000,+22635$,+0.8%,0.251,8523.000,+2142$,0.253,0.251,2025-01-26  16:38,97881.000,+24539$,+0.9%,-1.0%,-233$,-5$,-238$,-0.01%,-0.01%
11,MOZAIC,ADA,11723.000,+11443$,+0.4%,0.994,-346-,-3439$,0.976,0.973,2025-01-26  19:29,8263.000,+8042$,+0.3%,-0.3%,-34$,+72$,+37$,0.00%,0.00%
12,MOZAIC,AVAX,-336.000,-12301$,-0.5%,37.419,22.000,+823$,36.609,37.019,2025-01-26  16:38,-314.000,-11624$,-0.4%,+1.1%,-138$,-9$,-147$,-0.01%,-0.01%
13,MOZAIC,SUI,-13014.700,-53743$,-2.0%,4.123,-310.700,-1281$,4.129,4.011,2025-01-26  16:38,-13325.400,-53447$,-2.0%,-2.9%,+1542$,+35$,+1576$,0.06%,0.06%
14,MOZAIC,UNI,-6195.000,-74867$,-2.7%,12.001,-2031.000,-24375$,12.085,11.751,2025-01-26  16:38,-8226.000,-96664$,-3.5%,-2.8%,+2069$,+508$,+2574$,0.09%,0.09%
15,MOZAIC,TON,-19406.400,-98565$,-3.6%,5.052,1993.300,+10069$,5.079,5.009,2025-01-26  16:38,-17413.100,-87219$,-3.2%,-1.4%,+1361$,-85$,+1275$,0.05%,0.05%
16,MOZAIC,DOT,-17075.800,-107919$,-4.0%,6.358,51.900,+330$,6.320,6.348,2025-01-26  16:38,-17023.900,-108072$,-4.0%,+0.4%,-482$,-1$,-483$,-0.02%,-0.02%
17,MOZAIC,1000SHIB,-5552605.000,-110692$,-4.1%,0.020,96556.000,+1917$,0.020,0.019,2025-01-26  16:38,-5456049.000,-106218$,-3.9%,-2.3%,+2594$,-37$,+2556$,0.09%,0.09%
18,MOZAIC,1000PEPE,-791210-,-118974$,-4.4%,0.015,-11559-,-1728$,0.015,0.015,2025-01-26  19:30,-802769-,-116943$,-4.3%,-3.1%,+3714$,+44$,+3758$,0.14%,0.14%
19,MOZAIC,APT,-14773.400,-119574$,-4.4%,8.211,392.000,+3219$,8.094,8.070,2025-01-26  19:30,-14381.400,-116064$,-4.3%,-0.3%,+347$,-55$,+291$,0.01%,0.01%
20,OVERLAY,BTC,12.382,+1296419$,+47.5%,104982.880,0.880,+92385$,104701.900,104407.300,2025-01-26  19:29,13.262,+1384650$,+50.8%,-0.3%,-3648$,-507$,-4173$,-0.15%,-0.16%
21,OVERLAY,ETH,51.662,+171409$,+6.3%,3323.973,-3.276,-10889$,3317.900,3295.470,2025-01-26  16:38,48.386,+159455$,+5.9%,-0.7%,-1159$,+93$,-1067$,-0.04%,-0.04%
22,OVERLAY,SOL,312.000,+79987$,+2.9%,255.793,-25.000,-6395$,256.370,248.612,2025-01-26  16:38,287.000,+71352$,+2.6%,-3.0%,-2421$,+180$,-2242$,-0.08%,-0.08%
23,OVERLAY,UNI,-1612.000,-19481$,-0.7%,11.979,106.000,+1270$,12.085,11.751,2025-01-26  16:38,-1506.000,-17697$,-0.6%,-2.8%,+538$,-24$,+514$,0.02%,0.02%
24,OVERLAY,HBAR,-59273.000,-19680$,-0.7%,0.334,-5588-,-18684$,0.332,0.332,2025-01-26  19:29,-115153.000,-38191$,-1.4%,-0.1%,+21$,+151$,+169$,0.01%,0.01%
25,OVERLAY,LTC,-178.627,-22130$,-0.8%,121.667,-26.630,-3240$,123.890,120.550,2025-01-26  19:32,-205.257,-24744$,-0.9%,-2.7%,+597$,+30$,+626$,0.02%,0.02%
26,OVERLAY,DOT,-3646.900,-23048$,-0.8%,6.382,-473.400,-3021$,6.320,6.348,2025-01-26  16:38,-4120.300,-26157$,-1.0%,+0.4%,-103$,+16$,-87$,-0.00%,-0.00%
27,OVERLAY,1000SHIB,-1371269.000,-27336$,-1.0%,0.020,-32836.000,-652$,0.020,0.019,2025-01-26  16:38,-1404105.000,-27335$,-1.0%,-2.3%,+641$,+13$,+653$,0.02%,0.02%
28,OVERLAY,BCH,-67.219,-29934$,-1.1%,436.026,-8.530,-3719$,445.320,433.370,2025-01-26  19:29,-75.749,-32827$,-1.2%,-2.7%,+803$,+23$,+825$,0.03%,0.03%
29,OVERLAY,TON,-7529.200,-38241$,-1.4%,5.056,-38.800,-196$,5.079,5.009,2025-01-26  16:38,-7568.000,-37907$,-1.4%,-1.4%,+528$,+2$,+530$,0.02%,0.02%
30,OVERLAY,XLM,-10949-,-45635$,-1.7%,0.423,-6729.000,-2845$,0.417,0.417,2025-01-26  16:38,-116219.000,-48424$,-1.8%,-0.0%,+16$,+41$,+57$,0.00%,0.00%
31,OVERLAY,DOGE,-162838.000,-57542$,-2.1%,0.352,-29975.000,-10557$,0.353,0.344,2025-01-26  19:30,-192813.000,-66341$,-2.4%,-2.6%,+1515$,+244$,+1757$,0.06%,0.06%
32,OVERLAY,SUI,-15521.800,-64095$,-2.3%,4.124,1047.700,+4321$,4.129,4.011,2025-01-26  16:38,-14474.100,-58055$,-2.1%,-2.9%,+1838$,-118$,+1720$,0.06%,0.06%
33,OVERLAY,LINK,-2585.340,-64396$,-2.4%,25.502,-72.060,-1838$,24.908,25.798,2025-01-26  16:38,-2657.400,-68556$,-2.5%,+3.6%,-2301$,-21$,-2322$,-0.09%,-0.09%
34,OVERLAY,ADA,-68392.000,-66757$,-2.4%,0.994,-6955.000,-6913$,0.976,0.973,2025-01-26  19:29,-75347.000,-73328$,-2.7%,-0.3%,+198$,+144$,+341$,0.01%,0.01%
35,OVERLAY,XRP,-21911.600,-68079$,-2.5%,3.121,-1808.000,-5643$,3.107,3.084,2025-01-26  19:30,-23719.600,-73143$,-2.7%,-0.8%,+512$,+68$,+579$,0.02%,0.02%
36,OVERLAY,TRX,-272221.000,-68954$,-2.5%,0.251,-8523.000,-2142$,0.253,0.251,2025-01-26  16:38,-280744.000,-70382$,-2.6%,-1.0%,+709$,+5$,+715$,0.03%,0.03%
37,OVERLAY,AVAX,-2053.000,-75159$,-2.8%,37.590,-132.000,-4962$,36.609,37.019,2025-01-26  16:38,-2185.000,-80887$,-3.0%,+1.1%,-841$,+75$,-767$,-0.03%,-0.03%
38,OVERLAY,BNB,-115.520,-79331$,-2.9%,684.088,-13.900,-9509$,686.730,678.606,2025-01-26  19:33,-129.420,-87825$,-3.2%,-1.2%,+938$,+76$,+1013$,0.04%,0.04%
