,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1093940$,+68.4%,,,+101800$,,,,,+1189075$,+74.7%,+21.7%,-6288$,-378$,-6729$,-0.42%,-0.44%
1,MOZAIC,SOL,1389.000,+277642$,+17.4%,197.631,-4.000,-791$,199.886,197.870,2024-11-09  14:22,1385.000,+274050$,+17.2%,-1.0%,-2800$,-1$,-2801$,-0.18%,-0.18%
2,MOZAIC,DOGE,1151302.000,+232550$,+14.5%,0.206,258.000,+53$,0.202,0.205,2024-11-09  14:22,115156-,+236358$,+14.8%,+1.6%,+3754$,-0$,+3754$,0.23%,0.23%
3,MOZAIC,BTC,1.880,+143794$,+9.0%,76259.950,-0.092,-7016$,76485.955,76344.519,2024-11-09  14:22,1.788,+136504$,+8.6%,-0.2%,-266$,-8$,-274$,-0.02%,-0.02%
4,MOZAIC,UNI,14777.000,+130865$,+8.2%,8.945,-2933.000,-26234$,8.856,8.976,2024-11-09  15:19,11844.000,+106312$,+6.7%,+1.4%,+1773$,-92$,+1675$,0.10%,0.10%
5,MOZAIC,ADA,266481.000,+118517$,+7.4%,0.435,189133.000,+82265$,0.445,0.434,2024-11-09  14:22,455614.000,+197787$,+12.4%,-2.4%,-2834$,-160$,-3011$,-0.19%,-0.19%
6,MOZAIC,LINK,4919.170,+67374$,+4.2%,13.492,70.620,+953$,13.696,13.540,2024-11-09  14:22,4989.790,+67562$,+4.2%,-1.1%,-768$,+3$,-765$,-0.05%,-0.05%
7,MOZAIC,SUI,27808.800,+63598$,+4.0%,2.323,-8774.900,-20387$,2.287,2.334,2024-11-09  14:22,19033.900,+44418$,+2.8%,+2.0%,+1297$,-90$,+1202$,0.08%,0.07%
8,MOZAIC,ETH,12.871,+38123$,+2.4%,3036.457,14.490,+43998$,2961.967,3036.850,2024-11-09  15:22,27.361,+83091$,+5.2%,+2.5%,+964$,+6$,+961$,0.06%,0.06%
9,MOZAIC,1000SHIB,1677878.000,+31920$,+2.0%,0.019,-574371.000,-11017$,0.019,0.019,2024-11-09  15:20,1103507.000,+21158$,+1.3%,+0.8%,+250$,+5$,+253$,0.02%,0.02%
10,MOZAIC,BCH,32.818,+12367$,+0.8%,377.875,-1.617,-611$,376.842,378.782,2024-11-09  14:22,31.201,+11818$,+0.7%,+0.5%,+64$,-1$,+62$,0.00%,0.00%
11,MOZAIC,TRX,75615.000,+12166$,+0.8%,0.160,-69902.000,-11192$,0.161,0.160,2024-11-09  15:19,5713.000,+915$,+0.1%,-0.5%,-60$,+1$,-61$,-0.00%,-0.00%
12,MOZAIC,APT,-581.100,-5650$,-0.4%,9.688,-1426.300,-13818$,9.722,9.687,2024-11-09  14:22,-2007.400,-19445$,-1.2%,-0.4%,+21$,+2$,+20$,0.00%,0.00%
13,MOZAIC,XRP,-16090.600,-8914$,-0.6%,0.548,682.600,+374$,0.554,0.547,2024-11-09  14:22,-15408.000,-8434$,-0.5%,-1.2%,+106$,-0$,+106$,0.01%,0.01%
