,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+753061$,+52.9%,,,+13363$,,,,,+796243$,+54.8%,+85.5%,+29797$,+25$,+29746$,2.09%,2.08%
1,MOZAIC,SUI,118009.300,+242250$,+17.0%,2.224,-12400.500,-27579$,2.053,2.248,2024-10-12  14:09,105608.800,+237412$,+16.3%,+9.5%,+23040$,-297$,+22735$,1.60%,1.59%
2,MOZAIC,UNI,20991.000,+165589$,+11.6%,7.940,20-,+1588$,7.889,7.945,2024-10-12  12:53,21191.000,+168360$,+11.6%,+0.7%,+1183$,+1$,+1183$,0.08%,0.08%
3,MOZAIC,1000SHIB,8248429.000,+145651$,+10.2%,0.018,39181.000,+702$,0.018,0.018,2024-10-12  12:53,828761-,+148873$,+10.2%,+1.7%,+2518$,+2$,+2520$,0.18%,0.18%
4,MOZAIC,NEAR,26825.000,+127011$,+8.9%,4.842,-8135.000,-39391$,4.735,4.866,2024-10-12  14:09,1869-,+90950$,+6.3%,+2.8%,+3526$,-196$,+3322$,0.23%,0.23%
5,MOZAIC,TRX,528555.000,+84421$,+5.9%,0.163,-97083.000,-15856$,0.160,0.163,2024-10-12  14:22,431472.000,+70421$,+4.8%,+2.2%,+1845$,+11$,+1853$,0.13%,0.13%
6,MOZAIC,BNB,115.500,+66256$,+4.7%,576.636,-40.950,-23613$,573.647,576.825,2024-10-12  14:10,74.550,+43002$,+3.0%,+0.6%,+367$,-8$,+355$,0.02%,0.02%
7,MOZAIC,AVAX,1506.000,+41340$,+2.9%,28.858,1002.000,+28916$,27.450,29.148,2024-10-12  12:53,2508.000,+73103$,+5.0%,+6.2%,+2557$,+290$,+2841$,0.20%,0.20%
8,MOZAIC,DOGE,10262-,+11367$,+0.8%,0.111,-33515.000,-3733$,0.111,0.112,2024-10-12  14:10,69105.000,+7707$,+0.5%,+0.7%,+78$,-5$,+73$,0.01%,0.01%
9,MOZAIC,BTC,0.147,+9189$,+0.6%,62920.266,-0.019,-1195$,62509.000,63090.630,2024-10-12  12:53,0.128,+8076$,+0.6%,+0.9%,+86$,-3$,+82$,0.01%,0.01%
10,MOZAIC,TAO,13.511,+8400$,+0.6%,664.658,76.518,+50858$,621.739,668.295,2024-10-12  12:53,90.029,+60166$,+4.1%,+7.5%,+629$,+278$,+897$,0.06%,0.06%
11,MOZAIC,LTC,120.984,+7929$,+0.6%,66.475,-83.785,-5570$,65.540,66.513,2024-10-12  14:10,37.199,+2474$,+0.2%,+1.5%,+118$,-3$,+113$,0.01%,0.01%
12,MOZAIC,APT,880.700,+7499$,+0.5%,8.901,-278.500,-2479$,8.515,9.031,2024-10-12  14:10,602.200,+5439$,+0.4%,+6.1%,+455$,-36$,+417$,0.03%,0.03%
13,MOZAIC,SOL,-54.000,-7855$,-0.6%,146.678,15.000,+2200$,145.469,146.440,2024-10-12  14:10,-39.000,-5711$,-0.4%,+0.7%,-52$,-4$,-56$,-0.00%,-0.00%
14,MOZAIC,ETH,-3.307,-8064$,-0.6%,2458.752,-2.530,-6221$,2438.460,2459.216,2024-10-12  14:10,-5.837,-14354$,-1.0%,+0.9%,-69$,-1$,-71$,-0.01%,-0.01%
15,MOZAIC,BCH,-83.016,-27127$,-1.9%,329.860,-26.350,-8692$,326.770,330.083,2024-10-12  14:09,-109.366,-36100$,-2.5%,+1.0%,-275$,-6$,-283$,-0.02%,-0.02%
16,MOZAIC,ADA,-95626.000,-33619$,-2.4%,0.355,10977.000,+3892$,0.352,0.355,2024-10-12  12:53,-84649.000,-30048$,-2.1%,+1.0%,-325$,+4$,-321$,-0.02%,-0.02%
17,MOZAIC,LINK,-3853.850,-42024$,-3.0%,11.107,1036.150,+11508$,10.904,11.120,2024-10-12  12:53,-2817.700,-31333$,-2.2%,+2.0%,-830$,+14$,-819$,-0.06%,-0.06%
18,MOZAIC,DOT,-14168.800,-59101$,-4.1%,4.247,2068.700,+8785$,4.171,4.248,2024-10-12  12:53,-12100.100,-51406$,-3.5%,+1.9%,-1093$,+3$,-1092$,-0.08%,-0.08%
19,MOZAIC,XRP,-121334.200,-65363$,-4.6%,0.541,2244.800,+1214$,0.539,0.542,2024-10-12  12:53,-119089.400,-64499$,-4.4%,+0.5%,-352$,+2$,-350$,-0.02%,-0.02%
20,MOZAIC,TON,-12855.000,-66994$,-4.7%,5.283,-990.500,-5233$,5.212,5.281,2024-10-12  14:10,-13845.500,-73119$,-5.0%,+1.3%,-894$,+2$,-893$,-0.06%,-0.06%
21,OVERLAY,BTC,7.580,+473818$,+33.3%,63027.814,1.324,+83449$,62509.000,63090.630,2024-10-12  12:53,8.904,+561759$,+38.6%,+0.9%,+4409$,+83$,+4475$,0.31%,0.31%
22,OVERLAY,ETH,21.875,+53341$,+3.7%,2458.652,-4.955,-12183$,2438.460,2459.216,2024-10-12  14:14,16.920,+41610$,+2.9%,+0.9%,+454$,-3$,+449$,0.03%,0.03%
