,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+860622$,+51.3%,,,,,,,+840724$,+50.7%,-48.5%,-19896$,,-19896$,-1.19%,-1.20%
1,MOZAIC,ETH,77.760,+302960$,+18.1%,-,-,,3896.090,3898.770,77.760,+303168$,+18.3%,+0.1%,+208$,,+208$,0.01%,0.01%
2,MOZAIC,UNI,25402.000,+281073$,+16.8%,-,-,,11.065,10.798,25402.000,+274291$,+16.5%,-2.4%,-6782$,,-6782$,-0.40%,-0.41%
3,MOZAIC,LINK,12977.000,+243894$,+14.5%,-,-,,18.794,18.173,12977.000,+235831$,+14.2%,-3.3%,-8063$,,-8063$,-0.48%,-0.48%
4,MOZAIC,1000PEPE,12192106.000,+203794$,+12.1%,-,-,,0.017,0.016,12192106.000,+200185$,+12.1%,-1.8%,-3610$,,-3610$,-0.22%,-0.22%
5,MOZAIC,SOL,454.000,+77291$,+4.6%,-,-,,170.245,169.768,454.000,+77075$,+4.7%,-0.3%,-217$,,-217$,-0.01%,-0.01%
6,MOZAIC,DOGE,112473.000,+19029$,+1.1%,-,-,,0.169,0.165,112473.000,+18611$,+1.1%,-2.2%,-418$,,-418$,-0.02%,-0.03%
7,MOZAIC,BTC,0.271,+18824$,+1.1%,-,-,,69461.600,68385.300,0.271,+18532$,+1.1%,-1.5%,-292$,,-292$,-0.02%,-0.02%
8,MOZAIC,AVAX,242.000,+9264$,+0.6%,-,-,,38.281,37.165,242.000,+8994$,+0.5%,-2.9%,-270$,,-270$,-0.02%,-0.02%
9,MOZAIC,ETC,132.530,+4231$,+0.3%,-,-,,31.922,31.353,132.530,+4155$,+0.3%,-1.8%,-75$,,-75$,-0.00%,-0.00%
10,MOZAIC,LTC,-89.066,-7597$,-0.5%,-,-,,85.293,83.530,-89.066,-7440$,-0.4%,-2.1%,+157$,,+157$,0.01%,0.01%
11,MOZAIC,NEAR,-985.000,-7712$,-0.5%,-,-,,7.830,7.862,-985.000,-7744$,-0.5%,+0.4%,-32$,,-32$,-0.00%,-0.00%
12,MOZAIC,BNB,-16.090,-9720$,-0.6%,-,-,,604.130,601.730,-16.090,-9682$,-0.6%,-0.4%,+39$,,+39$,0.00%,0.00%
13,MOZAIC,1000SHIB,-564267.000,-14409$,-0.9%,-,-,,0.026,0.026,-564267.000,-14785$,-0.9%,+2.6%,-376$,,-376$,-0.02%,-0.02%
14,MOZAIC,XRP,-29740.700,-15890$,-0.9%,-,-,,0.534,0.530,-29740.700,-15774$,-1.0%,-0.7%,+116$,,+116$,0.01%,0.01%
15,MOZAIC,TON,-4979.000,-31879$,-1.9%,-,-,,6.403,6.433,-4979.000,-32029$,-1.9%,+0.5%,-150$,,-150$,-0.01%,-0.01%
16,MOZAIC,ADA,-115762.000,-54258$,-3.2%,-,-,,0.469,0.459,-115762.000,-53135$,-3.2%,-2.1%,+1123$,,+1123$,0.07%,0.07%
17,MOZAIC,ICP,-7075.000,-87632$,-5.2%,-,-,,12.386,12.118,-7075.000,-85735$,-5.2%,-2.2%,+1897$,,+1897$,0.11%,0.11%
18,MOZAIC,TRX,-854723.000,-96205$,-5.7%,-,-,,0.113,0.112,-854723.000,-95417$,-5.8%,-0.8%,+788$,,+788$,0.05%,0.05%
19,OVERLAY,BTC,10.149,+704966$,+42.0%,-,-,,69461.600,68385.300,10.149,+694042$,+41.9%,-1.5%,-10923$,,-10923$,-0.65%,-0.66%
20,OVERLAY,1000PEPE,-279265.000,-4668$,-0.3%,-,-,,0.017,0.016,-279265.000,-4585$,-0.3%,-1.8%,+83$,,+83$,0.00%,0.00%
21,OVERLAY,ICP,-413.000,-5115$,-0.3%,-,-,,12.386,12.118,-413.000,-5005$,-0.3%,-2.2%,+111$,,+111$,0.01%,0.01%
22,OVERLAY,LTC,-116.274,-9917$,-0.6%,-,-,,85.293,83.530,-116.274,-9712$,-0.6%,-2.1%,+205$,,+205$,0.01%,0.01%
23,OVERLAY,UNI,-1265.000,-13997$,-0.8%,-,-,,11.065,10.798,-1265.000,-13659$,-0.8%,-2.4%,+338$,,+338$,0.02%,0.02%
24,OVERLAY,NEAR,-230-,-18008$,-1.1%,-,-,,7.830,7.862,-230-,-18082$,-1.1%,+0.4%,-74$,,-74$,-0.00%,-0.00%
