,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1804213$,+68.0%,,,,,,,+1820753$,+68.2%,-7.9%,+16542$,,+16542$,0.62%,0.62%
1,MOZAIC,SOL,2106.000,+494429$,+18.6%,-,-,,234.772,236.570,2106.000,+498217$,+18.7%,+0.8%,+3788$,,+3788$,0.14%,0.14%
2,MOZAIC,XRP,121408.200,+370626$,+14.0%,-,-,,3.053,3.083,121408.200,+374250$,+14.0%,+1.0%,+3624$,,+3624$,0.14%,0.14%
3,MOZAIC,LINK,13783.300,+333587$,+12.6%,-,-,,24.202,23.923,13783.300,+329734$,+12.4%,-1.2%,-3852$,,-3852$,-0.15%,-0.15%
4,MOZAIC,LTC,1305.938,+150183$,+5.7%,-,-,,115.000,114.532,1305.938,+149571$,+5.6%,-0.4%,-612$,,-612$,-0.02%,-0.02%
5,MOZAIC,XLM,300369.000,+122273$,+4.6%,-,-,,0.407,0.403,300369.000,+120922$,+4.5%,-1.1%,-1351$,,-1351$,-0.05%,-0.05%
6,MOZAIC,BTC,1.056,+107749$,+4.1%,-,-,,102034.620,102577.262,1.056,+108322$,+4.1%,+0.5%,+573$,,+573$,0.02%,0.02%
7,MOZAIC,HBAR,26598-,+83651$,+3.2%,-,-,,0.315,0.314,26598-,+83605$,+3.1%,-0.1%,-45$,,-45$,-0.00%,-0.00%
8,MOZAIC,TRX,231103.000,+56965$,+2.1%,-,-,,0.246,0.247,231103.000,+57014$,+2.1%,+0.1%,+49$,,+49$,0.00%,0.00%
9,MOZAIC,ONDO,33686.000,+44961$,+1.7%,-,-,,1.335,1.333,33686.000,+44887$,+1.7%,-0.2%,-73$,,-73$,-0.00%,-0.00%
10,MOZAIC,BNB,30.020,+20419$,+0.8%,-,-,,680.170,674.660,30.020,+20253$,+0.8%,-0.8%,-165$,,-165$,-0.01%,-0.01%
11,MOZAIC,AVAX,-456.000,-15585$,-0.6%,-,-,,34.178,33.849,-456.000,-15435$,-0.6%,-1.0%,+150$,,+150$,0.01%,0.01%
12,MOZAIC,TON,-10465.400,-52438$,-2.0%,-,-,,5.011,4.948,-10465.400,-51785$,-1.9%,-1.2%,+653$,,+653$,0.02%,0.02%
13,MOZAIC,APT,-7002.800,-53386$,-2.0%,-,-,,7.623,7.616,-7002.800,-53335$,-2.0%,-0.1%,+50$,,+50$,0.00%,0.00%
14,MOZAIC,SUI,-15940.500,-63150$,-2.4%,-,-,,3.962,3.878,-15940.500,-61818$,-2.3%,-2.1%,+1332$,,+1332$,0.05%,0.05%
15,MOZAIC,1000SHIB,-5065015.000,-96093$,-3.6%,-,-,,0.019,0.019,-5065015.000,-96140$,-3.6%,+0.0%,-47$,,-47$,-0.00%,-0.00%
16,MOZAIC,1000PEPE,-8111404.000,-106234$,-4.0%,-,-,,0.013,0.013,-8111404.000,-104530$,-3.9%,-1.6%,+1703$,,+1703$,0.06%,0.06%
17,MOZAIC,UNI,-10689.000,-117547$,-4.4%,-,-,,10.997,11.096,-10689.000,-118606$,-4.4%,+0.9%,-1059$,,-1059$,-0.04%,-0.04%
18,MOZAIC,DOT,-21790.800,-129644$,-4.9%,-,-,,5.950,5.909,-21790.800,-128757$,-4.8%,-0.7%,+887$,,+887$,0.03%,0.03%
