,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1571437$,+59.3%,,,-10938$,,,,,+1547851$,+58.7%,+99.7%,-12389$,-259$,-12713$,-0.48%,-0.42%
1,MOZAIC,LTC,3788.400,+484802$,+18.3%,127.946,46.210,+5912$,127.970,127.490,2025-02-22  15:23,3834.610,+488874$,+18.5%,-0.4%,-1818$,-21$,-1840$,-0.07%,-0.06%
2,MOZAIC,OM,44514.100,+336224$,+12.7%,7.605,-731.500,-5563$,7.553,7.641,2025-02-22  18:07,43782.600,+334559$,+12.7%,+1.2%,+3925$,-27$,+3897$,0.15%,0.15%
3,MOZAIC,BNB,421.030,+272453$,+10.3%,664.447,19.260,+12797$,647.110,667.060,2025-02-22  15:23,440.290,+293700$,+11.1%,+3.1%,+8400$,+50$,+8448$,0.32%,0.32%
4,MOZAIC,TRX,71394-,+169755$,+6.4%,0.236,-81425.000,-19212$,0.238,0.237,2025-02-22  18:07,632515.000,+149805$,+5.7%,-0.4%,-666$,-73$,-742$,-0.03%,-0.03%
5,MOZAIC,DOT,25858.300,+130791$,+4.9%,5.111,-6081.500,-31085$,5.058,5.119,2025-02-22  18:10,19776.800,+101237$,+3.8%,+1.2%,+1577$,-46$,+1526$,0.06%,0.06%
6,MOZAIC,BTC,1.088,+104591$,+3.9%,96500.050,-0.027,-2606$,96131.397,96702.006,2025-02-22  15:23,1.061,+102601$,+3.9%,+0.6%,+621$,-5$,+615$,0.02%,0.02%
7,MOZAIC,XRP,40543.700,+104194$,+3.9%,2.598,8012.400,+20815$,2.570,2.600,2025-02-22  15:23,48556.100,+126236$,+4.8%,+1.2%,+1212$,+16$,+1225$,0.05%,0.05%
8,MOZAIC,ADA,111221.000,+84685$,+3.2%,0.779,-26785.000,-20862$,0.761,0.781,2025-02-22  18:07,84436.000,+65902$,+2.5%,+2.5%,+2123$,-44$,+2074$,0.08%,0.08%
9,MOZAIC,ETH,18.024,+47961$,+1.8%,2777.727,2.458,+6828$,2660.937,2782.180,2025-02-22  15:23,20.482,+56985$,+2.2%,+4.6%,+2185$,+11$,+2195$,0.08%,0.08%
10,MOZAIC,XLM,108754.000,+35423$,+1.3%,0.331,2729.000,+904$,0.326,0.338,2025-02-22  15:23,111483.000,+37650$,+1.4%,+3.7%,+1305$,+18$,+1322$,0.05%,0.05%
11,MOZAIC,SUI,2959.700,+9672$,+0.4%,3.418,1974.200,+6748$,3.268,3.432,2025-02-22  15:23,4933.900,+16932$,+0.6%,+5.0%,+485$,+27$,+511$,0.02%,0.02%
12,MOZAIC,1000SHIB,-258166.000,-3890$,-0.1%,0.016,-506425.000,-7901$,0.015,0.016,2025-02-22  18:07,-764591.000,-11985$,-0.5%,+4.0%,-157$,-38$,-196$,-0.01%,-0.01%
13,MOZAIC,UNI,-5187.000,-45294$,-1.7%,9.009,-1435.000,-12928$,8.732,9.003,2025-02-22  18:06,-6622.000,-59618$,-2.3%,+3.1%,-1404$,+9$,-1398$,-0.05%,-0.05%
14,MOZAIC,LINK,-2656.710,-46256$,-1.7%,17.887,-1200.600,-21475$,17.411,17.984,2025-02-22  18:07,-3857.310,-69370$,-2.6%,+3.3%,-1523$,-117$,-1643$,-0.06%,-0.06%
15,MOZAIC,BCH,-259.071,-81237$,-3.1%,-,-,,313.570,321.867,0,-259.071,-83386$,-3.2%,+2.6%,-2149$,,-2149$,-0.08%,-0.08%
16,MOZAIC,SOL,-55-,-92862$,-3.5%,173.453,-55.000,-9540$,168.840,173.860,2025-02-22  18:07,-605.000,-105185$,-4.0%,+3.0%,-2761$,-22$,-2785$,-0.11%,-0.10%
17,MOZAIC,HBAR,-45852-,-98203$,-3.7%,0.219,-76275.000,-16700$,0.214,0.220,2025-02-22  18:07,-534795.000,-117532$,-4.5%,+2.6%,-2566$,-63$,-2633$,-0.10%,-0.10%
18,MOZAIC,AVAX,-4921.000,-120717$,-4.6%,26.016,917.000,+23857$,24.531,26.232,2025-02-22  15:23,-4004.000,-105033$,-4.0%,+6.9%,-8371$,+198$,-8176$,-0.31%,-0.31%
19,MOZAIC,TON,-44182.000,-157488$,-5.9%,3.695,5310.800,+19625$,3.565,3.704,2025-02-22  15:23,-38871.200,-143959$,-5.5%,+3.9%,-6140$,+44$,-6100$,-0.23%,-0.23%
20,OVERLAY,BTC,9.747,+936993$,+35.4%,96602.000,1.062,+102591$,96131.397,96702.006,2025-02-22  15:23,10.809,+1045252$,+39.6%,+0.6%,+5562$,+106$,+5652$,0.21%,0.22%
21,OVERLAY,ETH,29.712,+79062$,+3.0%,2740.835,-0.073,-200$,2660.937,2782.180,2025-02-22  15:23,29.639,+82461$,+3.1%,+4.6%,+3602$,-3$,+3599$,0.14%,0.14%
22,OVERLAY,SOL,367.000,+61964$,+2.3%,173.414,-5-,-8671$,168.840,173.860,2025-02-22  18:07,317.000,+55114$,+2.1%,+3.0%,+1842$,-22$,+1819$,0.07%,0.07%
23,OVERLAY,HBAR,-94938.000,-20333$,-0.8%,0.219,-17275.000,-3783$,0.214,0.220,2025-02-22  18:07,-112213.000,-24661$,-0.9%,+2.6%,-531$,-14$,-546$,-0.02%,-0.02%
24,OVERLAY,1000SHIB,-1378463.000,-20771$,-0.8%,0.016,-206875.000,-3227$,0.015,0.016,2025-02-22  18:07,-1585338.000,-24850$,-0.9%,+4.0%,-836$,-15$,-852$,-0.03%,-0.03%
25,OVERLAY,DOT,-4211.800,-21303$,-0.8%,5.111,-644.500,-3294$,5.058,5.119,2025-02-22  18:10,-4856.300,-24859$,-0.9%,+1.2%,-257$,-5$,-262$,-0.01%,-0.01%
26,OVERLAY,LTC,-215.080,-27524$,-1.0%,127.735,-1.785,-228$,127.970,127.490,2025-02-22  15:23,-216.865,-27648$,-1.0%,-0.4%,+103$,+0$,+104$,0.00%,0.00%
27,OVERLAY,TON,-9030.500,-32189$,-1.2%,3.677,-80.800,-297$,3.565,3.704,2025-02-22  15:23,-9111.300,-33744$,-1.3%,+3.9%,-1255$,-2$,-1257$,-0.05%,-0.05%
28,OVERLAY,SUI,-12760.400,-41698$,-1.6%,3.422,-338.200,-1157$,3.268,3.432,2025-02-22  15:23,-13098.600,-44950$,-1.7%,+5.0%,-2091$,-3$,-2095$,-0.08%,-0.08%
29,OVERLAY,AVAX,-1858.000,-45579$,-1.7%,25.553,-72.000,-1840$,24.531,26.232,2025-02-22  15:23,-193-,-50628$,-1.9%,+6.9%,-3160$,-49$,-3209$,-0.12%,-0.12%
30,OVERLAY,DOGE,-212578.000,-50893$,-1.9%,0.247,-42835.000,-10570$,0.239,0.247,2025-02-22  18:09,-255413.000,-63113$,-2.4%,+3.2%,-1635$,-15$,-1651$,-0.06%,-0.06%
31,OVERLAY,LINK,-3106.200,-54082$,-2.0%,17.884,-444.550,-7950$,17.411,17.984,2025-02-22  18:07,-3550.750,-63857$,-2.4%,+3.3%,-1780$,-45$,-1826$,-0.07%,-0.07%
32,OVERLAY,ADA,-76652.000,-58364$,-2.2%,0.779,-10625.000,-8273$,0.761,0.780,2025-02-22  18:09,-87277.000,-68120$,-2.6%,+2.5%,-1463$,-20$,-1484$,-0.06%,-0.06%
33,OVERLAY,BNB,-98.400,-63676$,-2.4%,655.455,-2.610,-1711$,647.110,667.060,2025-02-22  15:23,-101.010,-67380$,-2.6%,+3.1%,-1963$,-30$,-1993$,-0.08%,-0.07%
34,OVERLAY,XRP,-24864.900,-63901$,-2.4%,2.584,-652.400,-1686$,2.570,2.600,2025-02-22  15:23,-25517.300,-66340$,-2.5%,+1.2%,-743$,-10$,-753$,-0.03%,-0.03%
35,OVERLAY,XLM,-196753.000,-64086$,-2.4%,0.335,-12599.000,-4227$,0.326,0.338,2025-02-22  15:23,-209352.000,-70702$,-2.7%,+3.7%,-2361$,-28$,-2389$,-0.09%,-0.09%
36,OVERLAY,TRX,-322944.000,-76787$,-2.9%,0.236,-2555-,-6030$,0.238,0.237,2025-02-22  18:07,-348494.000,-82537$,-3.1%,-0.4%,+301$,-21$,+279$,0.01%,0.01%
