,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+554501$,+48.7%,,,,,,,+514393$,+46.9%,-224.2%,-40103$,,-40103$,-3.52%,-3.53%
1,MOZAIC,SOL,69-,+132710$,+11.7%,-,-,,192.333,178.026,69-,+122838$,+11.2%,-7.4%,-9872$,,-9872$,-0.87%,-0.87%
2,MOZAIC,ICP,4978.000,+89833$,+7.9%,-,-,,18.046,17.277,4978.000,+86005$,+7.8%,-4.3%,-3828$,,-3828$,-0.34%,-0.34%
3,MOZAIC,APT,4447.100,+74265$,+6.5%,-,-,,16.700,15.032,4447.100,+66849$,+6.1%,-10.0%,-7416$,,-7416$,-0.65%,-0.65%
4,MOZAIC,BNB,115.600,+66617$,+5.9%,-,-,,576.270,552.520,115.600,+63871$,+5.8%,-4.1%,-2745$,,-2745$,-0.24%,-0.24%
5,MOZAIC,BCH,92.846,+60179$,+5.3%,-,-,,648.155,601.560,92.846,+55852$,+5.1%,-7.2%,-4326$,,-4326$,-0.38%,-0.38%
6,MOZAIC,DOGE,243458.000,+49945$,+4.4%,-,-,,0.205,0.182,243458.000,+44412$,+4.0%,-11.1%,-5534$,,-5534$,-0.49%,-0.49%
7,MOZAIC,LTC,371.344,+36867$,+3.2%,-,-,,99.280,101.263,371.344,+37604$,+3.4%,+2.0%,+737$,,+737$,0.06%,0.06%
8,MOZAIC,NEAR,4759.000,+32069$,+2.8%,-,-,,6.739,6.160,4759.000,+29315$,+2.7%,-8.6%,-2754$,,-2754$,-0.24%,-0.24%
9,MOZAIC,STX,5874.000,+21266$,+1.9%,-,-,,3.620,3.393,5874.000,+19929$,+1.8%,-6.3%,-1337$,,-1337$,-0.12%,-0.12%
10,MOZAIC,BTC,0.224,+15613$,+1.4%,-,-,,6970-,65084.900,0.224,+14579$,+1.3%,-6.6%,-1034$,,-1034$,-0.09%,-0.09%
11,MOZAIC,1000SHIB,249862.000,+7160$,+0.6%,-,-,,0.029,0.026,249862.000,+6509$,+0.6%,-9.1%,-651$,,-651$,-0.06%,-0.06%
12,MOZAIC,ETH,-3.948,-13842$,-1.2%,-,-,,3506.135,3286.120,-3.948,-12974$,-1.2%,-6.3%,+869$,,+869$,0.08%,0.08%
13,MOZAIC,DOT,-2173.700,-19887$,-1.7%,-,-,,9.149,8.455,-2173.700,-18379$,-1.7%,-7.6%,+1509$,,+1509$,0.13%,0.13%
14,MOZAIC,XRP,-42476.300,-25974$,-2.3%,-,-,,0.612,0.585,-42476.300,-24853$,-2.3%,-4.3%,+1121$,,+1121$,0.10%,0.10%
15,MOZAIC,TRX,-233394.000,-28154$,-2.5%,-,-,,0.121,0.116,-233394.000,-27111$,-2.5%,-3.7%,+1043$,,+1043$,0.09%,0.09%
16,MOZAIC,ADA,-64888.000,-40342$,-3.5%,-,-,,0.622,0.580,-64888.000,-37610$,-3.4%,-6.8%,+2731$,,+2731$,0.24%,0.24%
17,MOZAIC,LINK,-2200.590,-40440$,-3.6%,-,-,,18.377,17.865,-2200.590,-39314$,-3.6%,-2.8%,+1127$,,+1127$,0.10%,0.10%
18,MOZAIC,MATIC,-4508-,-42898$,-3.8%,-,-,,0.952,0.894,-4508-,-40283$,-3.7%,-6.1%,+2615$,,+2615$,0.23%,0.23%
19,OVERLAY,BTC,6.912,+481766$,+42.3%,-,-,,6970-,65084.900,6.912,+449867$,+41.0%,-6.6%,-31900$,,-31900$,-2.80%,-2.81%
20,OVERLAY,NEAR,-776.000,-5229$,-0.5%,-,-,,6.739,6.160,-776.000,-4780$,-0.4%,-8.6%,+449$,,+449$,0.04%,0.04%
21,OVERLAY,BCH,-8.419,-5457$,-0.5%,-,-,,648.155,601.560,-8.419,-5065$,-0.5%,-7.2%,+392$,,+392$,0.03%,0.03%
22,OVERLAY,LTC,-87.680,-8705$,-0.8%,-,-,,99.280,101.263,-87.680,-8879$,-0.8%,+2.0%,-174$,,-174$,-0.02%,-0.02%
23,OVERLAY,UNI,-71-,-8822$,-0.8%,-,-,,12.426,11.286,-71-,-8013$,-0.7%,-9.2%,+809$,,+809$,0.07%,0.07%
24,OVERLAY,ICP,-536.000,-9673$,-0.9%,-,-,,18.046,17.277,-536.000,-9261$,-0.8%,-4.3%,+412$,,+412$,0.04%,0.04%
25,OVERLAY,MATIC,-1031-,-9811$,-0.9%,-,-,,0.952,0.894,-1031-,-9213$,-0.8%,-6.1%,+598$,,+598$,0.05%,0.05%
26,OVERLAY,1000SHIB,-376841.000,-10799$,-0.9%,-,-,,0.029,0.026,-376841.000,-9817$,-0.9%,-9.1%,+982$,,+982$,0.09%,0.09%
27,OVERLAY,LINK,-660.820,-12144$,-1.1%,-,-,,18.377,17.865,-660.820,-11806$,-1.1%,-2.8%,+338$,,+338$,0.03%,0.03%
28,OVERLAY,TRX,-124226.000,-14985$,-1.3%,-,-,,0.121,0.116,-124226.000,-14430$,-1.3%,-3.7%,+555$,,+555$,0.05%,0.05%
