,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1122054$,+68.5%,,,-39331$,,,,,+1128565$,+67.0%,+103.3%,+48197$,-2357$,+45749$,2.79%,2.78%
1,MOZAIC,XRP,675168.400,+384460$,+23.5%,0.554,-61263.200,-33968$,0.569,0.579,19Jul24 14:13,613905.200,+355585$,+21.1%,+1.7%,+6610$,-1517$,+5087$,0.31%,0.31%
2,MOZAIC,NEAR,40233.000,+242887$,+14.8%,6.072,3796.000,+23051$,6.037,6.323,19Jul24 14:17,44029.000,+278389$,+16.5%,+4.7%,+11500$,+951$,+12446$,0.76%,0.76%
3,MOZAIC,ADA,495818.000,+209787$,+12.8%,0.423,-101004.000,-42712$,0.423,0.435,19Jul24 14:13,394814.000,+171863$,+10.2%,+2.9%,+6042$,-1255$,+4777$,0.29%,0.29%
4,MOZAIC,ICP,15828.000,+153011$,+9.3%,9.566,-5833.000,-55797$,9.667,10.140,19Jul24 14:13,9995.000,+101351$,+6.0%,+4.9%,+7487$,-3350$,+4126$,0.25%,0.25%
5,MOZAIC,TRX,668749.000,+89900$,+5.5%,0.135,-300-,-404$,0.134,0.134,19Jul24 12:09,665749.000,+89478$,+5.3%,-0.0%,-19$,+1$,-18$,-0.00%,-0.00%
6,MOZAIC,SOL,416.000,+66207$,+4.0%,163.974,419.000,+68705$,159.150,168.733,19Jul24 14:16,835.000,+140892$,+8.4%,+6.0%,+3986$,+1994$,+5967$,0.36%,0.36%
7,MOZAIC,DOT,4056.000,+24693$,+1.5%,6.154,-2406.900,-14812$,6.088,6.273,19Jul24 14:13,1649.100,+10345$,+0.6%,+3.0%,+750$,-287$,+462$,0.03%,0.03%
8,MOZAIC,1000PEPE,1331606.000,+15504$,+0.9%,0.012,151313-,+17488$,0.012,0.012,19Jul24 12:12,2844736.000,+34997$,+2.1%,+5.7%,+878$,+1127$,+1999$,0.12%,0.12%
9,MOZAIC,LTC,-98.129,-7025$,-0.4%,70.566,-286.449,-20214$,71.590,72.910,19Jul24 14:13,-384.578,-28040$,-1.7%,+1.8%,-130$,-671$,-805$,-0.05%,-0.05%
10,MOZAIC,AVAX,-472.000,-12801$,-0.8%,26.358,-15.000,-395$,27.122,27.903,19Jul24 12:12,-487.000,-13589$,-0.8%,+2.9%,-369$,-23$,-392$,-0.02%,-0.02%
11,MOZAIC,DOGE,-110673.000,-13223$,-0.8%,0.120,21211.000,+2543$,0.119,0.124,19Jul24 14:16,-89462.000,-11108$,-0.7%,+3.9%,-519$,+90$,-429$,-0.03%,-0.03%
12,MOZAIC,LINK,-999.470,-13582$,-0.8%,13.516,-494.530,-6684$,13.589,14.000,19Jul24 14:13,-1494.000,-20916$,-1.2%,+3.0%,-411$,-239$,-651$,-0.04%,-0.04%
13,MOZAIC,BNB,-24.070,-13768$,-0.8%,577.850,3.010,+1739$,571.981,590.449,19Jul24 14:17,-21.060,-12435$,-0.7%,+3.2%,-445$,+38$,-407$,-0.02%,-0.02%
14,MOZAIC,TON,-4798.300,-34769$,-2.1%,7.297,-1193.800,-8711$,7.246,7.253,19Jul24 14:13,-5992.100,-43461$,-2.6%,+0.1%,-33$,+53$,+18$,0.00%,0.00%
