,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+833973$,+58.0%,,,-53953$,,,,,+759954$,+53.6%,-17.9%,-20795$,+732$,-20104$,-1.40%,-1.40%
1,MOZAIC,MATIC,478229.000,+222726$,+15.5%,0.448,-144735.000,-64828$,0.466,0.437,28Aug24 13:14,333494.000,+145603$,+10.3%,-6.3%,-13931$,+1636$,-12307$,-0.86%,-0.86%
2,MOZAIC,TRX,125768-,+198611$,+13.8%,0.159,-9097.000,-1447$,0.158,0.158,28Aug24 13:18,1248583.000,+196911$,+13.9%,-0.1%,-265$,+12$,-254$,-0.02%,-0.02%
3,MOZAIC,AVAX,6304.000,+151789$,+10.6%,24.575,481.000,+11821$,24.078,23.759,28Aug24 13:14,6785.000,+161205$,+11.4%,-1.3%,-2012$,-393$,-2407$,-0.17%,-0.17%
4,MOZAIC,NEAR,15885.000,+71867$,+5.0%,4.507,5528.000,+24914$,4.524,4.369,28Aug24 13:14,21413.000,+93558$,+6.6%,-3.4%,-2462$,-761$,-3228$,-0.22%,-0.22%
5,MOZAIC,XRP,99503.700,+56342$,+3.9%,0.580,-1047.800,-607$,0.566,0.569,28Aug24 12:34,98455.900,+56021$,+3.9%,+0.5%,+276$,+11$,+286$,0.02%,0.02%
6,MOZAIC,LINK,3652.500,+40717$,+2.8%,11.541,361.130,+4168$,11.148,11.319,28Aug24 13:14,4013.630,+45432$,+3.2%,+1.5%,+628$,-80$,+547$,0.04%,0.04%
7,MOZAIC,BNB,72.490,+38644$,+2.7%,542.509,41.510,+22520$,533.100,532.695,28Aug24 13:14,114.000,+60727$,+4.3%,-0.1%,-29$,-407$,-441$,-0.03%,-0.03%
8,MOZAIC,ADA,12075.000,+4226$,+0.3%,0.358,31209.000,+11188$,0.350,0.350,28Aug24 13:14,43284.000,+15151$,+1.1%,+0.0%,+1$,-264$,-266$,-0.02%,-0.02%
9,MOZAIC,BTC,0.045,+2672$,+0.2%,59671.303,0.123,+7340$,59378.334,59019.500,28Aug24 13:14,0.168,+9915$,+0.7%,-0.6%,-16$,-80$,-96$,-0.01%,-0.01%
10,MOZAIC,SOL,-54.000,-7923$,-0.6%,147.562,-31.000,-4574$,146.714,142.930,28Aug24 13:18,-85.000,-12149$,-0.9%,-2.6%,+204$,+144$,+347$,0.02%,0.02%
11,MOZAIC,TON,-1888.900,-10270$,-0.7%,5.448,-511.100,-2784$,5.437,5.571,28Aug24 13:14,-240-,-13370$,-0.9%,+2.5%,-253$,-63$,-317$,-0.02%,-0.02%
12,MOZAIC,DOGE,-149681.000,-14793$,-1.0%,0.101,-26879.000,-2713$,0.099,0.099,28Aug24 13:18,-17656-,-17555$,-1.2%,+0.6%,-89$,+40$,-50$,-0.00%,-0.00%
13,MOZAIC,LTC,-391.804,-23645$,-1.6%,61.536,-66.485,-4091$,60.349,60.740,28Aug24 12:34,-458.289,-27836$,-2.0%,+0.6%,-153$,+53$,-101$,-0.01%,-0.01%
14,MOZAIC,BCH,-92.496,-29950$,-2.1%,326.744,-41.135,-13441$,323.802,321.430,28Aug24 13:18,-133.631,-42953$,-3.0%,-0.7%,+219$,+219$,+435$,0.03%,0.03%
15,MOZAIC,ETH,-14.631,-35929$,-2.5%,2525.216,-3.631,-9169$,2455.681,2521.860,28Aug24 13:18,-18.262,-46054$,-3.2%,+2.7%,-968$,+12$,-959$,-0.07%,-0.07%
16,MOZAIC,DOT,-11019.000,-48208$,-3.4%,4.391,-1945.500,-8542$,4.375,4.272,28Aug24 13:18,-12964.500,-55384$,-3.9%,-2.4%,+1135$,+231$,+1364$,0.09%,0.09%
17,OVERLAY,BTC,11.918,+707671$,+49.2%,59735.176,-0.162,-9677$,59378.334,59019.500,28Aug24 13:14,11.756,+693833$,+48.9%,-0.6%,-4277$,+116$,-4161$,-0.29%,-0.29%
18,OVERLAY,ETH,10.455,+25674$,+1.8%,2526.264,-0.955,-2413$,2455.681,2521.860,28Aug24 13:18,9.500,+23958$,+1.7%,+2.7%,+692$,+4$,+696$,0.05%,0.05%
