,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1545622$,+58.7%,,,-64601$,,,,,+1477650$,+56.2%,+68.3%,-2287$,-1082$,-3392$,-0.13%,-0.13%
1,MOZAIC,OM,64778.600,+375380$,+14.3%,5.817,-1120.800,-6520$,5.795,5.755,2025-02-05  08:22,63657.800,+366351$,+13.9%,-0.7%,-2579$,+69$,-2510$,-0.10%,-0.10%
2,MOZAIC,SOL,1256.000,+259276$,+9.9%,-,-,,206.430,205.660,0,1256.000,+258309$,+9.8%,-0.4%,-967$,,-967$,-0.04%,-0.04%
3,MOZAIC,BTC,2.311,+225807$,+8.6%,97796.500,0.130,+12714$,97709.600,98510.038,2025-02-05  08:23,2.441,+240463$,+9.2%,+0.8%,+1850$,+93$,+1941$,0.07%,0.07%
4,MOZAIC,XRP,78353.800,+197867$,+7.5%,2.510,-2017.600,-5063$,2.525,2.537,2025-02-05  08:23,76336.200,+193680$,+7.4%,+0.5%,+932$,-56$,+876$,0.03%,0.03%
5,MOZAIC,LTC,1885.634,+190468$,+7.2%,102.585,-100.682,-10328$,101.010,105.702,2025-02-05  08:22,1784.952,+188672$,+7.2%,+4.6%,+8847$,-314$,+8531$,0.32%,0.32%
6,MOZAIC,LINK,4662.830,+93075$,+3.5%,19.644,-656.620,-12898$,19.961,19.847,2025-02-05  08:22,4006.210,+79511$,+3.0%,-0.6%,-532$,-134$,-669$,-0.03%,-0.03%
7,MOZAIC,TRX,306802.000,+68842$,+2.6%,0.225,471.000,+106$,0.224,0.225,2025-02-05  08:17,307273.000,+69216$,+2.6%,+0.4%,+268$,,+268$,0.01%,0.01%
8,MOZAIC,ONDO,23605.200,+31927$,+1.2%,1.369,-2771.800,-3793$,1.353,1.414,2025-02-05  08:22,20833.400,+29450$,+1.1%,+4.5%,+1442$,-125$,+1316$,0.05%,0.05%
9,MOZAIC,ETH,10.760,+29373$,+1.1%,2762.320,-1.204,-3326$,2729.790,2808.740,2025-02-05  08:23,9.556,+26840$,+1.0%,+2.9%,+850$,-56$,+793$,0.03%,0.03%
10,MOZAIC,XLM,40205.000,+13692$,+0.5%,0.341,-516-,-1761$,0.341,0.343,2025-02-05  08:23,35045.000,+12018$,+0.5%,+0.7%,+96$,-9$,+86$,0.00%,0.00%
11,MOZAIC,BNB,18.320,+10494$,+0.4%,573.700,-1.920,-1102$,572.824,576.960,2025-02-05  08:23,16.400,+9462$,+0.4%,+0.7%,+76$,-6$,+69$,0.00%,0.00%
12,MOZAIC,APT,-1566.600,-9524$,-0.4%,6.115,216.000,+1321$,6.079,6.201,2025-02-05  08:22,-1350.600,-8375$,-0.3%,+2.0%,-191$,+19$,-173$,-0.01%,-0.01%
13,MOZAIC,ADA,-15944.000,-11851$,-0.5%,0.750,-4436.000,-3327$,0.743,0.770,2025-02-05  08:23,-2038-,-15701$,-0.6%,+3.6%,-432$,-90$,-523$,-0.02%,-0.02%
14,MOZAIC,BCH,-114.584,-37753$,-1.4%,331.498,-15.906,-5273$,329.480,336.272,2025-02-05  08:17,-130.490,-43880$,-1.7%,+2.1%,-778$,-76$,-855$,-0.03%,-0.03%
15,MOZAIC,NEAR,-11525.000,-39091$,-1.5%,3.403,1326.000,+4513$,3.392,3.418,2025-02-05  08:22,-10199.000,-34860$,-1.3%,+0.8%,-302$,+19$,-283$,-0.01%,-0.01%
16,MOZAIC,1000PEPE,-4227421.000,-42917$,-1.6%,0.010,52296-,+5313$,0.010,0.010,2025-02-05  08:22,-3704461.000,-38401$,-1.5%,+2.1%,-905$,+108$,-798$,-0.03%,-0.03%
17,MOZAIC,AVAX,-2665.000,-70479$,-2.7%,26.841,-278.000,-7462$,26.446,26.960,2025-02-05  08:22,-2943.000,-79344$,-3.0%,+1.9%,-1370$,-33$,-1404$,-0.05%,-0.05%
18,MOZAIC,DOT,-15009.900,-71102$,-2.7%,4.749,-1356.300,-6441$,4.737,4.826,2025-02-05  08:17,-16366.200,-78983$,-3.0%,+1.9%,-1336$,-104$,-1441$,-0.05%,-0.05%
19,MOZAIC,1000SHIB,-4646571.000,-73142$,-2.8%,0.016,42766-,+6953$,0.016,0.016,2025-02-05  08:17,-4218911.000,-69094$,-2.6%,+4.0%,-2956$,+51$,-2906$,-0.11%,-0.11%
20,MOZAIC,TON,-20392.200,-77171$,-2.9%,3.807,-2612.800,-9946$,3.784,3.890,2025-02-05  08:17,-23005.000,-89498$,-3.4%,+2.8%,-2163$,-219$,-2383$,-0.09%,-0.09%
21,MOZAIC,UNI,-10772.000,-97648$,-3.7%,9.328,268.000,+2500$,9.065,9.349,2025-02-05  08:17,-10504.000,-98202$,-3.7%,+3.1%,-3059$,+6$,-3054$,-0.12%,-0.12%
