,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1395051$,+51.6%,,,,,,,+1407824$,+51.8%,+35.1%,+12772$,,+12772$,0.47%,0.47%
1,MOZAIC,AAVE,1089.900,+325858$,+12.1%,-,-,,298.980,304.440,1089.900,+331809$,+12.2%,+1.8%,+5951$,,+5951$,0.22%,0.22%
2,MOZAIC,SUI,61068.300,+266111$,+9.8%,-,-,,4.358,4.501,61068.300,+274841$,+10.1%,+3.3%,+8730$,,+8730$,0.32%,0.32%
3,MOZAIC,LINK,10645.360,+235475$,+8.7%,-,-,,22.120,22.410,10645.360,+238563$,+8.8%,+1.3%,+3087$,,+3087$,0.11%,0.11%
4,MOZAIC,TRX,49740-,+121783$,+4.5%,-,-,,0.245,0.247,49740-,+123097$,+4.5%,+1.1%,+1313$,,+1313$,0.05%,0.05%
5,MOZAIC,XRP,49170.200,+110004$,+4.1%,-,-,,2.237,2.256,49170.200,+110923$,+4.1%,+0.8%,+919$,,+919$,0.03%,0.03%
6,MOZAIC,BTC,0.864,+84034$,+3.1%,-,-,,97261.700,96772.554,0.864,+83611$,+3.1%,-0.5%,-423$,,-423$,-0.02%,-0.02%
7,MOZAIC,HBAR,31056-,+78767$,+2.9%,-,-,,0.254,0.264,31056-,+81864$,+3.0%,+3.9%,+3096$,,+3096$,0.11%,0.11%
8,MOZAIC,UNI,1077.000,+14407$,+0.5%,-,-,,13.377,13.801,1077.000,+14864$,+0.5%,+3.2%,+457$,,+457$,0.02%,0.02%
9,MOZAIC,BCH,-103.648,-47241$,-1.7%,-,-,,455.779,455.862,-103.648,-47249$,-1.7%,+0.0%,-9$,,-9$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-2268524.000,-49220$,-1.8%,-,-,,0.022,0.022,-2268524.000,-49607$,-1.8%,+0.8%,-387$,,-387$,-0.01%,-0.01%
11,MOZAIC,APT,-5289.000,-50350$,-1.9%,-,-,,9.520,9.516,-5289.000,-50331$,-1.9%,-0.0%,+20$,,+20$,0.00%,0.00%
12,MOZAIC,TON,-12779.800,-67851$,-2.5%,-,-,,5.309,5.374,-12779.800,-68677$,-2.5%,+1.2%,-826$,,-826$,-0.03%,-0.03%
13,MOZAIC,1000PEPE,-3998354.000,-69592$,-2.6%,-,-,,0.017,0.018,-3998354.000,-70725$,-2.6%,+1.6%,-1132$,,-1132$,-0.04%,-0.04%
14,MOZAIC,NEAR,-19731.000,-98990$,-3.7%,-,-,,5.017,5.039,-19731.000,-99423$,-3.7%,+0.4%,-433$,,-433$,-0.02%,-0.02%
15,MOZAIC,DOGE,-384099.000,-123019$,-4.5%,-,-,,0.320,0.319,-384099.000,-122349$,-4.5%,-0.5%,+671$,,+671$,0.02%,0.02%
16,MOZAIC,SOL,-90-,-163197$,-6.0%,-,-,,181.330,185.203,-90-,-166683$,-6.1%,+2.1%,-3486$,,-3486$,-0.13%,-0.13%
17,OVERLAY,BTC,9.855,+958514$,+35.4%,-,-,,97261.700,96772.554,9.855,+953694$,+35.1%,-0.5%,-4821$,,-4821$,-0.18%,-0.18%
18,OVERLAY,ETH,73.151,+244144$,+9.0%,-,-,,3337.540,3368.600,73.151,+246416$,+9.1%,+0.9%,+2272$,,+2272$,0.08%,0.08%
19,OVERLAY,SOL,139.000,+25205$,+0.9%,-,-,,181.330,185.203,139.000,+25743$,+0.9%,+2.1%,+538$,,+538$,0.02%,0.02%
20,OVERLAY,SUI,-1872.700,-8160$,-0.3%,-,-,,4.358,4.501,-1872.700,-8428$,-0.3%,+3.3%,-268$,,-268$,-0.01%,-0.01%
21,OVERLAY,1000PEPE,-53125-,-9247$,-0.3%,-,-,,0.017,0.018,-53125-,-9397$,-0.3%,+1.6%,-150$,,-150$,-0.01%,-0.01%
22,OVERLAY,TRX,-6953-,-17024$,-0.6%,-,-,,0.245,0.247,-6953-,-17207$,-0.6%,+1.1%,-184$,,-184$,-0.01%,-0.01%
23,OVERLAY,BCH,-38.208,-17414$,-0.6%,-,-,,455.779,455.862,-38.208,-17418$,-0.6%,+0.0%,-3$,,-3$,-0.00%,-0.00%
