,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+540092$,+34.4%,,,+45956$,,,,,+540884$,+35.4%,-1.7%,-45199$,+36$,-45194$,-2.88%,-2.89%
1,MOZAIC,TRX,222519-,+266196$,+16.9%,0.120,114679.000,+13721$,0.120,0.121,01May24 16:32,2339869.000,+282469$,+18.5%,+0.9%,+2429$,+123$,+2552$,0.16%,0.16%
2,MOZAIC,BNB,350.770,+202647$,+12.9%,551.865,14.750,+8140$,577.720,555.867,01May24 14:15,365.520,+203181$,+13.3%,-3.8%,-7665$,+59$,-7608$,-0.48%,-0.49%
3,MOZAIC,NEAR,26453.000,+163686$,+10.4%,5.953,-1567.000,-9329$,6.188,6.177,01May24 16:36,24886.000,+153721$,+10.1%,-0.2%,-285$,-351$,-637$,-0.04%,-0.04%
4,MOZAIC,TON,9134.500,+47167$,+3.0%,4.694,-7402.000,-34748$,5.164,4.846,01May24 16:36,1732.500,+8395$,+0.6%,-6.2%,-2905$,-1119$,-4027$,-0.26%,-0.26%
5,MOZAIC,ETH,11.841,+35672$,+2.3%,2897.047,-6.462,-18721$,3012.589,2959.018,01May24 16:36,5.379,+15917$,+1.0%,-1.8%,-634$,-400$,-1037$,-0.07%,-0.07%
6,MOZAIC,1000SHIB,1164506.000,+26059$,+1.7%,0.021,-255435.000,-5381$,0.022,0.022,01May24 16:36,909071.000,+20382$,+1.3%,+0.2%,+50$,-346$,-296$,-0.02%,-0.02%
7,MOZAIC,BTC,0.371,+22502$,+1.4%,57391.719,-0.245,-14061$,60651.900,58129.820,01May24 16:32,0.126,+7324$,+0.5%,-4.2%,-936$,-181$,-1117$,-0.07%,-0.07%
8,MOZAIC,XRP,19323.200,+9669$,+0.6%,0.500,49339.500,+24659$,0.500,0.518,01May24 15:14,68662.700,+35562$,+2.3%,+3.5%,+339$,+895$,+1231$,0.08%,0.08%
9,MOZAIC,ICP,-74.000,-952$,-0.1%,12.751,1103.000,+14064$,12.865,12.996,01May24 16:32,1029.000,+13373$,+0.9%,+1.0%,-10$,+271$,+260$,0.02%,0.02%
10,MOZAIC,BCH,-9.183,-3982$,-0.3%,407.254,-23.666,-9638$,433.590,420.342,01May24 16:36,-32.849,-13808$,-0.9%,-3.1%,+122$,-310$,-189$,-0.01%,-0.01%
11,MOZAIC,DOGE,-121929.000,-16252$,-1.0%,0.123,-99009.000,-12164$,0.133,0.129,01May24 16:36,-220938.000,-28503$,-1.9%,-3.2%,+522$,-609$,-88$,-0.01%,-0.01%
12,MOZAIC,MATIC,-46794.000,-31207$,-2.0%,0.670,61635.000,+41305$,0.667,0.684,01May24 16:32,14841.000,+10150$,+0.7%,+2.5%,-796$,+847$,+47$,0.00%,0.00%
13,MOZAIC,AVAX,-1002.000,-32748$,-2.1%,33.231,26.000,+864$,32.683,32.911,01May24 12:57,-976.000,-32121$,-2.1%,+0.7%,-228$,-8$,-237$,-0.02%,-0.02%
14,MOZAIC,SOL,-387.000,-49032$,-3.1%,117.776,-14.000,-1649$,126.697,131.290,01May24 16:34,-401.000,-52647$,-3.4%,+3.6%,-1778$,-189$,-1968$,-0.13%,-0.13%
15,MOZAIC,LINK,-4605.890,-60443$,-3.8%,12.808,-811.140,-10389$,13.123,13.159,01May24 14:15,-5417.030,-71283$,-4.7%,+0.3%,-166$,-285$,-452$,-0.03%,-0.03%
16,MOZAIC,ADA,-163867.000,-72265$,-4.6%,0.440,21448.000,+9431$,0.441,0.449,01May24 16:32,-142419.000,-63935$,-4.2%,+1.8%,-1299$,+197$,-1102$,-0.07%,-0.07%
17,MOZAIC,DOT,-11349.700,-72865$,-4.6%,6.548,6207.400,+40644$,6.420,6.805,01May24 16:32,-5142.300,-34993$,-2.3%,+6.0%,-4369$,+1597$,-2776$,-0.18%,-0.18%
