,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+699749$,+50.8%,,,,,,,+720177$,+51.5%,+65.0%,+20426$,,+20426$,1.48%,1.49%
1,MOZAIC,SUI,126519.200,+231966$,+16.8%,-,-,,1.833,1.928,126519.200,+243894$,+17.4%,+5.1%,+11928$,,+11928$,0.87%,0.87%
2,MOZAIC,NEAR,32533.000,+149328$,+10.8%,-,-,,4.590,4.707,32533.000,+153142$,+11.0%,+2.6%,+3814$,,+3814$,0.28%,0.28%
3,MOZAIC,1000SHIB,7719013.000,+129386$,+9.4%,-,-,,0.017,0.017,7719013.000,+131582$,+9.4%,+1.7%,+2196$,,+2196$,0.16%,0.16%
4,MOZAIC,BNB,184.960,+104249$,+7.6%,-,-,,563.630,567.014,184.960,+104875$,+7.5%,+0.6%,+626$,,+626$,0.05%,0.05%
5,MOZAIC,TRX,507602.000,+80590$,+5.9%,-,-,,0.159,0.160,507602.000,+81044$,+5.8%,+0.6%,+454$,,+454$,0.03%,0.03%
6,MOZAIC,AVAX,1484.000,+38350$,+2.8%,-,-,,25.842,26.442,1484.000,+39240$,+2.8%,+2.3%,+890$,,+890$,0.06%,0.06%
7,MOZAIC,BTC,0.477,+28760$,+2.1%,-,-,,60293.808,61115.600,0.477,+29152$,+2.1%,+1.4%,+392$,,+392$,0.03%,0.03%
8,MOZAIC,TAO,42.145,+23743$,+1.7%,-,-,,563.357,594.037,42.145,+25036$,+1.8%,+5.4%,+1293$,,+1293$,0.09%,0.09%
9,MOZAIC,APT,2816.100,+22820$,+1.7%,-,-,,8.104,8.230,2816.100,+23176$,+1.7%,+1.6%,+355$,,+355$,0.03%,0.03%
10,MOZAIC,DOGE,134625.000,+14265$,+1.0%,-,-,,0.106,0.108,134625.000,+14605$,+1.0%,+2.4%,+340$,,+340$,0.02%,0.02%
11,MOZAIC,LTC,202.975,+13045$,+0.9%,-,-,,64.270,65.110,202.975,+13216$,+0.9%,+1.3%,+170$,,+170$,0.01%,0.01%
12,MOZAIC,UNI,1282.000,+10418$,+0.8%,-,-,,8.126,8.206,1282.000,+10521$,+0.8%,+1.0%,+103$,,+103$,0.01%,0.01%
13,MOZAIC,SOL,54.000,+7505$,+0.5%,-,-,,138.979,141.715,54.000,+7653$,+0.5%,+2.0%,+148$,,+148$,0.01%,0.01%
14,MOZAIC,ETH,-3.057,-7292$,-0.5%,-,-,,2385.240,2414.800,-3.057,-7382$,-0.5%,+1.2%,-90$,,-90$,-0.01%,-0.01%
15,MOZAIC,BCH,-52.261,-16870$,-1.2%,-,-,,322.800,323.024,-52.261,-16882$,-1.2%,+0.1%,-12$,,-12$,-0.00%,-0.00%
16,MOZAIC,ADA,-91123.000,-30925$,-2.2%,-,-,,0.339,0.346,-91123.000,-31519$,-2.3%,+1.9%,-594$,,-594$,-0.04%,-0.04%
17,MOZAIC,LINK,-3436.710,-36268$,-2.6%,-,-,,10.553,10.682,-3436.710,-36712$,-2.6%,+1.2%,-444$,,-444$,-0.03%,-0.03%
18,MOZAIC,TON,-11946.300,-61351$,-4.5%,-,-,,5.136,5.204,-11946.300,-62163$,-4.4%,+1.3%,-813$,,-813$,-0.06%,-0.06%
19,MOZAIC,XRP,-124292.800,-65912$,-4.8%,-,-,,0.530,0.536,-124292.800,-66600$,-4.8%,+1.0%,-687$,,-687$,-0.05%,-0.05%
20,MOZAIC,DOT,-16357.100,-66590$,-4.8%,-,-,,4.071,4.123,-16357.100,-67440$,-4.8%,+1.3%,-851$,,-851$,-0.06%,-0.06%
21,OVERLAY,BTC,9.440,+569174$,+41.3%,-,-,,60293.808,61115.600,9.440,+576931$,+41.3%,+1.4%,+7758$,,+7758$,0.56%,0.56%
22,OVERLAY,ETH,8.463,+20186$,+1.5%,-,-,,2385.240,2414.800,8.463,+20436$,+1.5%,+1.2%,+250$,,+250$,0.02%,0.02%
23,OVERLAY,SOL,35.000,+4864$,+0.4%,-,-,,138.979,141.715,35.000,+4960$,+0.4%,+2.0%,+96$,,+96$,0.01%,0.01%
24,OVERLAY,UNI,-45-,-3657$,-0.3%,-,-,,8.126,8.206,-45-,-3693$,-0.3%,+1.0%,-36$,,-36$,-0.00%,-0.00%
25,OVERLAY,SUI,-6175.600,-11323$,-0.8%,-,-,,1.833,1.928,-6175.600,-11905$,-0.9%,+5.1%,-582$,,-582$,-0.04%,-0.04%
26,OVERLAY,NEAR,-3095.000,-14206$,-1.0%,-,-,,4.590,4.707,-3095.000,-14569$,-1.0%,+2.6%,-363$,,-363$,-0.03%,-0.03%
27,OVERLAY,LTC,-304.846,-19592$,-1.4%,-,-,,64.270,65.110,-304.846,-19849$,-1.4%,+1.3%,-256$,,-256$,-0.02%,-0.02%
28,OVERLAY,BCH,-60.752,-19611$,-1.4%,-,-,,322.800,323.024,-60.752,-19624$,-1.4%,+0.1%,-14$,,-14$,-0.00%,-0.00%
