,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+94885$,+41.9%,,,,,,,+95352$,+42.0%,+21.7%,+464$,,+464$,0.20%,0.20%
1,MOZAIC,TRX,431275.000,+48380$,+21.4%,-,-,,0.112,0.113,431275.000,+48769$,+21.5%,+0.8%,+388$,,+388$,0.17%,0.17%
2,MOZAIC,ETC,1013.230,+23808$,+10.5%,-,-,,23.497,23.555,1013.230,+23867$,+10.5%,+0.2%,+59$,,+59$,0.03%,0.03%
3,MOZAIC,ICP,1345.000,+16584$,+7.3%,-,-,,12.330,12.263,1345.000,+16494$,+7.3%,-0.5%,-90$,,-90$,-0.04%,-0.04%
4,MOZAIC,LINK,889.220,+12876$,+5.7%,-,-,,14.480,14.680,889.220,+13054$,+5.8%,+1.4%,+178$,,+178$,0.08%,0.08%
5,MOZAIC,SOL,85.000,+8154$,+3.6%,-,-,,95.935,97.161,85.000,+8259$,+3.6%,+1.3%,+104$,,+104$,0.05%,0.05%
6,MOZAIC,BCH,32.158,+7612$,+3.4%,-,-,,236.716,237.256,32.158,+7630$,+3.4%,+0.2%,+17$,,+17$,0.01%,0.01%
7,MOZAIC,BNB,14.580,+4450$,+2.0%,-,-,,305.240,306.620,14.580,+4471$,+2.0%,+0.5%,+20$,,+20$,0.01%,0.01%
8,MOZAIC,DOGE,55284.000,+4357$,+1.9%,-,-,,0.079,0.079,55284.000,+4370$,+1.9%,+0.3%,+13$,,+13$,0.01%,0.01%
9,MOZAIC,LTC,61.745,+4219$,+1.9%,-,-,,68.330,67.785,61.745,+4185$,+1.8%,-0.8%,-34$,,-34$,-0.01%,-0.01%
10,MOZAIC,INJ,91.300,+3323$,+1.5%,-,-,,36.392,37.778,91.300,+3449$,+1.5%,+3.8%,+127$,,+127$,0.06%,0.06%
11,MOZAIC,AVAX,79.000,+2750$,+1.2%,-,-,,34.806,35.131,79.000,+2775$,+1.2%,+0.9%,+26$,,+26$,0.01%,0.01%
12,MOZAIC,BTC,0.049,+2059$,+0.9%,-,-,,42021.200,42211.420,0.049,+2068$,+0.9%,+0.5%,+9$,,+9$,0.00%,0.00%
13,MOZAIC,1000SHIB,-139529.000,-1256$,-0.6%,-,-,,0.009,0.009,-139529.000,-1264$,-0.6%,+0.6%,-8$,,-8$,-0.00%,-0.00%
