,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+536598$,+48.4%,,,-0$,,,,,+541047$,+48.6%,+10.4%,+4447$,-0$,+4447$,0.40%,0.39%
1,MOZAIC,SOL,778.000,+141322$,+12.7%,-,-,,181.648,187.667,0,778.000,+146005$,+13.1%,+3.3%,+4682$,,+4682$,0.42%,0.42%
2,MOZAIC,ICP,647-,+115926$,+10.4%,-,-,,17.917,18.680,0,647-,+120860$,+10.9%,+4.3%,+4933$,,+4933$,0.44%,0.44%
3,MOZAIC,BCH,135.584,+86721$,+7.8%,615.215,5.883,+3619$,639.610,602.280,03Apr24 07:44,141.467,+85203$,+7.7%,-5.8%,-5061$,-76$,-5137$,-0.46%,-0.46%
4,MOZAIC,BNB,115.600,+63784$,+5.7%,-,-,,551.765,556.039,0,115.600,+64278$,+5.8%,+0.8%,+494$,,+494$,0.04%,0.04%
5,MOZAIC,LTC,516.111,+55141$,+5.0%,101.875,0.815,+83$,106.840,100.830,03Apr24 07:44,516.926,+52122$,+4.7%,-5.6%,-3102$,-1$,-3103$,-0.28%,-0.28%
6,MOZAIC,APT,3433.100,+50485$,+4.6%,-,-,,14.705,14.423,0,3433.100,+49516$,+4.4%,-1.9%,-969$,,-969$,-0.09%,-0.09%
7,MOZAIC,DOGE,186337.000,+34020$,+3.1%,-,-,,0.183,0.181,0,186337.000,+33680$,+3.0%,-1.0%,-339$,,-339$,-0.03%,-0.03%
8,MOZAIC,NEAR,5063.000,+31497$,+2.8%,6.812,-15.000,-102$,6.221,6.723,03Apr24 07:44,5048.000,+33938$,+3.0%,+8.1%,+2541$,+1$,+2542$,0.23%,0.23%
9,MOZAIC,STX,2959.000,+9740$,+0.9%,-,-,,3.292,3.254,0,2959.000,+9629$,+0.9%,-1.1%,-111$,,-111$,-0.01%,-0.01%
10,MOZAIC,BTC,0.091,+5960$,+0.5%,-,-,,65489.108,65942.400,0,0.091,+6001$,+0.5%,+0.7%,+41$,,+41$,0.00%,0.00%
