,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1031004$,+53.2%,,,,,,,+1022137$,+53.0%,-31.4%,-8862$,,-8862$,-0.46%,-0.46%
1,MOZAIC,BCH,1007.962,+391889$,+20.2%,-,-,,388.793,388.140,1007.962,+391230$,+20.3%,-0.2%,-658$,,-658$,-0.03%,-0.03%
2,MOZAIC,HBAR,1048105.000,+243632$,+12.6%,-,-,,0.232,0.227,1048105.000,+237427$,+12.3%,-2.5%,-6205$,,-6205$,-0.32%,-0.32%
3,MOZAIC,TRX,598648.000,+145765$,+7.5%,-,-,,0.243,0.245,598648.000,+146663$,+7.6%,+0.6%,+898$,,+898$,0.05%,0.05%
4,MOZAIC,ADA,168468.000,+137756$,+7.1%,-,-,,0.818,0.806,168468.000,+135858$,+7.0%,-1.4%,-1898$,,-1898$,-0.10%,-0.10%
5,MOZAIC,XRP,40944.400,+97608$,+5.0%,-,-,,2.384,2.333,40944.400,+95523$,+5.0%,-2.1%,-2085$,,-2085$,-0.11%,-0.11%
6,MOZAIC,OM,6726.900,+44181$,+2.3%,-,-,,6.568,6.694,6726.900,+45032$,+2.3%,+1.9%,+851$,,+851$,0.04%,0.04%
7,MOZAIC,LINK,1847.540,+29468$,+1.5%,-,-,,15.950,15.385,1847.540,+28425$,+1.5%,-3.5%,-1043$,,-1043$,-0.05%,-0.05%
8,MOZAIC,BNB,-17.670,-10507$,-0.5%,-,-,,594.627,596.463,-17.670,-10540$,-0.5%,+0.3%,-32$,,-32$,-0.00%,-0.00%
9,MOZAIC,AVAX,-568.000,-11434$,-0.6%,-,-,,20.130,19.692,-568.000,-11185$,-0.6%,-2.2%,+249$,,+249$,0.01%,0.01%
10,MOZAIC,1000SHIB,-1091437.000,-14338$,-0.7%,-,-,,0.013,0.013,-1091437.000,-14032$,-0.7%,-2.1%,+307$,,+307$,0.02%,0.02%
11,MOZAIC,SUI,-6558.000,-16920$,-0.9%,-,-,,2.580,2.569,-6558.000,-16845$,-0.9%,-0.4%,+75$,,+75$,0.00%,0.00%
12,MOZAIC,LTC,-348.351,-36110$,-1.9%,-,-,,103.660,105.160,-348.351,-36633$,-1.9%,+1.4%,-523$,,-523$,-0.03%,-0.03%
13,MOZAIC,SOL,-366.000,-50984$,-2.6%,-,-,,139.300,137.831,-366.000,-50446$,-2.6%,-1.1%,+538$,,+538$,0.03%,0.03%
14,MOZAIC,DOGE,-303934.000,-60252$,-3.1%,-,-,,0.198,0.195,-303934.000,-59260$,-3.1%,-1.6%,+992$,,+992$,0.05%,0.05%
15,MOZAIC,ETH,-50.077,-107201$,-5.5%,-,-,,2140.720,2160.920,-50.077,-108212$,-5.6%,+0.9%,-1012$,,-1012$,-0.05%,-0.05%
16,MOZAIC,TON,-42466.200,-126914$,-6.6%,-,-,,2.989,2.972,-42466.200,-126214$,-6.5%,-0.6%,+701$,,+701$,0.04%,0.04%
17,OVERLAY,BTC,7.833,+679543$,+35.1%,-,-,,86753.800,86171.502,7.833,+674981$,+35.0%,-0.7%,-4561$,,-4561$,-0.24%,-0.24%
18,OVERLAY,ETH,28.834,+61726$,+3.2%,-,-,,2140.720,2160.920,28.834,+62308$,+3.2%,+0.9%,+582$,,+582$,0.03%,0.03%
19,OVERLAY,SOL,284.000,+39561$,+2.0%,-,-,,139.300,137.831,284.000,+39144$,+2.0%,-1.1%,-417$,,-417$,-0.02%,-0.02%
20,OVERLAY,DOT,-1853.000,-8174$,-0.4%,-,-,,4.411,4.379,-1853.000,-8114$,-0.4%,-0.7%,+59$,,+59$,0.00%,0.00%
21,OVERLAY,SUI,-4154.800,-10720$,-0.6%,-,-,,2.580,2.569,-4154.800,-10672$,-0.6%,-0.4%,+48$,,+48$,0.00%,0.00%
22,OVERLAY,BCH,-31.617,-12292$,-0.6%,-,-,,388.793,388.140,-31.617,-12272$,-0.6%,-0.2%,+21$,,+21$,0.00%,0.00%
23,OVERLAY,AVAX,-666.000,-13407$,-0.7%,-,-,,20.130,19.692,-666.000,-13115$,-0.7%,-2.2%,+292$,,+292$,0.02%,0.02%
24,OVERLAY,1000SHIB,-1207997.000,-15869$,-0.8%,-,-,,0.013,0.013,-1207997.000,-15530$,-0.8%,-2.1%,+339$,,+339$,0.02%,0.02%
25,OVERLAY,ADA,-20533.000,-16790$,-0.9%,-,-,,0.818,0.806,-20533.000,-16558$,-0.9%,-1.4%,+231$,,+231$,0.01%,0.01%
26,OVERLAY,LTC,-200.414,-20775$,-1.1%,-,-,,103.660,105.160,-200.414,-21076$,-1.1%,+1.4%,-301$,,-301$,-0.02%,-0.02%
27,OVERLAY,TON,-7342.800,-21945$,-1.1%,-,-,,2.989,2.972,-7342.800,-21824$,-1.1%,-0.6%,+121$,,+121$,0.01%,0.01%
28,OVERLAY,XLM,-81532.000,-23087$,-1.2%,-,-,,0.283,0.275,-81532.000,-22399$,-1.2%,-3.0%,+688$,,+688$,0.04%,0.04%
29,OVERLAY,XRP,-13834.200,-32980$,-1.7%,-,-,,2.384,2.333,-13834.200,-32275$,-1.7%,-2.1%,+704$,,+704$,0.04%,0.04%
30,OVERLAY,HBAR,-149511.000,-34754$,-1.8%,-,-,,0.232,0.227,-149511.000,-33869$,-1.8%,-2.5%,+885$,,+885$,0.05%,0.05%
31,OVERLAY,LINK,-2194.260,-34998$,-1.8%,-,-,,15.950,15.385,-2194.260,-33760$,-1.8%,-3.5%,+1239$,,+1239$,0.06%,0.06%
32,OVERLAY,DOGE,-191345.000,-37932$,-2.0%,-,-,,0.198,0.195,-191345.000,-37308$,-1.9%,-1.6%,+624$,,+624$,0.03%,0.03%
33,OVERLAY,BNB,-97.030,-57697$,-3.0%,-,-,,594.627,596.463,-97.030,-57875$,-3.0%,+0.3%,-178$,,-178$,-0.01%,-0.01%
34,OVERLAY,TRX,-26303-,-64045$,-3.3%,-,-,,0.243,0.245,-26303-,-64440$,-3.3%,+0.6%,-395$,,-395$,-0.02%,-0.02%
