,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+753061$,+52.9%,,,+9453$,,,,,+795307$,+54.6%,+95.1%,+32340$,+454$,+32715$,2.30%,2.29%
1,MOZAIC,SUI,118009.300,+242250$,+17.0%,2.224,-12400.500,-27579$,2.053,2.241,2024-10-12  14:09,105608.800,+236691$,+16.2%,+9.2%,+22233$,-213$,+22013$,1.55%,1.54%
2,MOZAIC,UNI,20991.000,+165589$,+11.6%,7.940,20-,+1588$,7.889,7.966,2024-10-12  12:53,21191.000,+168801$,+11.6%,+1.0%,+1619$,+5$,+1625$,0.11%,0.11%
3,MOZAIC,1000SHIB,8248429.000,+145651$,+10.2%,0.018,39181.000,+702$,0.018,0.018,2024-10-12  12:53,828761-,+149415$,+10.3%,+2.1%,+3058$,+4$,+3062$,0.22%,0.21%
4,MOZAIC,NEAR,26825.000,+127011$,+8.9%,4.842,-8135.000,-39391$,4.735,4.881,2024-10-12  14:09,1869-,+91226$,+6.3%,+3.1%,+3922$,-316$,+3598$,0.25%,0.25%
5,MOZAIC,TRX,528555.000,+84421$,+5.9%,0.163,-113435.000,-18524$,0.160,0.163,2024-10-12  14:30,41512-,+67700$,+4.6%,+2.1%,+1779$,+24$,+1799$,0.13%,0.13%
6,MOZAIC,BNB,115.500,+66256$,+4.7%,576.636,-40.950,-23613$,573.647,577.830,2024-10-12  14:10,74.550,+43077$,+3.0%,+0.7%,+483$,-49$,+430$,0.03%,0.03%
7,MOZAIC,AVAX,1506.000,+41340$,+2.9%,28.858,1002.000,+28916$,27.450,29.320,2024-10-12  12:53,2508.000,+73535$,+5.0%,+6.8%,+2816$,+463$,+3273$,0.23%,0.23%
8,MOZAIC,DOGE,10262-,+11367$,+0.8%,0.111,-33515.000,-3733$,0.111,0.112,2024-10-12  14:10,69105.000,+7733$,+0.5%,+1.0%,+117$,-17$,+99$,0.01%,0.01%
9,MOZAIC,BTC,0.147,+9189$,+0.6%,62920.266,-0.019,-1195$,62509.000,63316.735,2024-10-12  12:53,0.128,+8105$,+0.6%,+1.3%,+119$,-8$,+111$,0.01%,0.01%
10,MOZAIC,TAO,13.511,+8400$,+0.6%,664.658,76.518,+50858$,621.739,672.244,2024-10-12  12:53,90.029,+60521$,+4.2%,+8.1%,+682$,+580$,+1253$,0.09%,0.09%
11,MOZAIC,LTC,120.984,+7929$,+0.6%,66.475,-83.785,-5570$,65.540,66.400,2024-10-12  14:10,37.199,+2470$,+0.2%,+1.3%,+104$,+6$,+109$,0.01%,0.01%
12,MOZAIC,APT,880.700,+7499$,+0.5%,8.901,-278.500,-2479$,8.515,9.241,2024-10-12  14:10,602.200,+5565$,+0.4%,+8.5%,+640$,-95$,+544$,0.04%,0.04%
13,MOZAIC,SOL,-54.000,-7855$,-0.6%,146.678,15.000,+2200$,145.469,146.729,2024-10-12  14:10,-39.000,-5722$,-0.4%,+0.9%,-68$,+1$,-68$,-0.00%,-0.00%
14,MOZAIC,ETH,-3.307,-8064$,-0.6%,2458.752,-2.530,-6221$,2438.460,2478.636,2024-10-12  14:10,-5.837,-14468$,-1.0%,+1.6%,-133$,-50$,-185$,-0.01%,-0.01%
15,MOZAIC,BCH,-83.016,-27127$,-1.9%,329.860,-26.350,-8692$,326.770,330.921,2024-10-12  14:09,-109.366,-36192$,-2.5%,+1.3%,-345$,-28$,-375$,-0.03%,-0.03%
16,MOZAIC,ADA,-95626.000,-33619$,-2.4%,0.355,10977.000,+3892$,0.352,0.356,2024-10-12  12:53,-84649.000,-30128$,-2.1%,+1.2%,-416$,+14$,-402$,-0.03%,-0.03%
17,MOZAIC,LINK,-3853.850,-42024$,-3.0%,11.107,1036.150,+11508$,10.904,11.097,2024-10-12  12:53,-2817.700,-31268$,-2.1%,+1.8%,-741$,-10$,-754$,-0.05%,-0.05%
18,MOZAIC,DOT,-14168.800,-59101$,-4.1%,4.247,2068.700,+8785$,4.171,4.245,2024-10-12  12:53,-12100.100,-51365$,-3.5%,+1.8%,-1046$,-4$,-1052$,-0.07%,-0.07%
19,MOZAIC,XRP,-121334.200,-65363$,-4.6%,0.541,2244.800,+1214$,0.539,0.541,2024-10-12  12:53,-119089.400,-64475$,-4.4%,+0.5%,-328$,+1$,-326$,-0.02%,-0.02%
20,MOZAIC,TON,-12855.000,-66994$,-4.7%,5.283,-990.500,-5233$,5.212,5.292,2024-10-12  14:10,-13845.500,-73271$,-5.0%,+1.5%,-1035$,-9$,-1045$,-0.07%,-0.07%
21,OVERLAY,BTC,7.580,+473818$,+33.3%,63027.814,1.324,+83449$,62509.000,63316.735,2024-10-12  12:53,8.904,+563772$,+38.7%,+1.3%,+6123$,+383$,+6489$,0.46%,0.45%
22,OVERLAY,ETH,21.875,+53341$,+3.7%,2458.652,-4.955,-12183$,2438.460,2478.636,2024-10-12  14:14,16.920,+41939$,+2.9%,+1.6%,+879$,-99$,+777$,0.05%,0.05%
23,OVERLAY,SOL,53.000,+7710$,+0.5%,146.697,4-,+5868$,145.469,146.729,2024-10-12  14:10,93.000,+13646$,+0.9%,+0.9%,+67$,+1$,+67$,0.00%,0.00%
24,OVERLAY,UNI,-634.000,-5001$,-0.4%,7.940,-20-,-1588$,7.889,7.966,2024-10-12  12:53,-834.000,-6643$,-0.5%,+1.0%,-49$,-5$,-54$,-0.00%,-0.00%
25,OVERLAY,SUI,-5487.500,-11265$,-0.8%,2.227,-1652.500,-3681$,2.053,2.241,2024-10-12  14:10,-714-,-16002$,-1.1%,+9.2%,-1034$,-23$,-1058$,-0.07%,-0.07%
26,OVERLAY,NEAR,-2775.000,-13139$,-0.9%,-,-,,4.735,4.881,0,-2775.000,-13545$,-0.9%,+3.1%,-406$,,-406$,-0.03%,-0.03%
27,OVERLAY,DOT,-3190.200,-13307$,-0.9%,4.242,-137.700,-584$,4.171,4.245,2024-10-12  12:53,-3327.900,-14127$,-1.0%,+1.8%,-235$,-0$,-236$,-0.02%,-0.02%
28,OVERLAY,BCH,-53.513,-17486$,-1.2%,-,-,,326.770,330.921,0,-53.513,-17709$,-1.2%,+1.3%,-222$,,-222$,-0.02%,-0.02%
29,OVERLAY,LTC,-268.621,-17605$,-1.2%,-,-,,65.540,66.400,0,-268.621,-17836$,-1.2%,+1.3%,-231$,,-231$,-0.02%,-0.02%
30,OVERLAY,1000SHIB,-1336739.000,-23604$,-1.7%,0.018,-144521.000,-2596$,0.018,0.018,2024-10-12  12:53,-148126-,-26705$,-1.8%,+2.1%,-496$,-9$,-505$,-0.04%,-0.04%
31,OVERLAY,TRX,-187693.000,-29978$,-2.1%,0.163,-38075.000,-6217$,0.160,0.163,2024-10-12  14:30,-225768.000,-36819$,-2.5%,+2.1%,-632$,+8$,-625$,-0.04%,-0.04%
32,OVERLAY,AVAX,-1219.000,-33462$,-2.3%,28.580,-67.000,-1915$,27.450,29.320,2024-10-12  12:53,-1286.000,-37706$,-2.6%,+6.8%,-2280$,-50$,-2329$,-0.16%,-0.16%
33,OVERLAY,XRP,-62676.000,-33764$,-2.4%,0.541,-6664.300,-3605$,0.539,0.541,2024-10-12  12:53,-69340.300,-37541$,-2.6%,+0.5%,-169$,-3$,-173$,-0.01%,-0.01%
34,OVERLAY,ADA,-96504.000,-33928$,-2.4%,0.354,-5532.000,-1960$,0.352,0.356,2024-10-12  12:53,-102036.000,-36316$,-2.5%,+1.2%,-420$,-9$,-429$,-0.03%,-0.03%
35,OVERLAY,BNB,-62.760,-36002$,-2.5%,576.574,-8.100,-4670$,573.647,577.830,2024-10-12  14:13,-70.860,-40945$,-2.8%,+0.7%,-263$,-10$,-274$,-0.02%,-0.02%
36,OVERLAY,DOGE,-332986.000,-36885$,-2.6%,0.111,-39405.000,-4389$,0.111,0.112,2024-10-12  14:11,-372391.000,-41673$,-2.9%,+1.0%,-379$,-20$,-400$,-0.03%,-0.03%
37,OVERLAY,LINK,-3787.020,-41295$,-2.9%,11.053,-96.450,-1066$,10.904,11.097,2024-10-12  12:53,-3883.470,-43094$,-3.0%,+1.8%,-729$,-4$,-733$,-0.05%,-0.05%
38,OVERLAY,TON,-8028.800,-41842$,-2.9%,5.281,-538.500,-2844$,5.212,5.292,2024-10-12  14:11,-8567.300,-45339$,-3.1%,+1.5%,-647$,-6$,-653$,-0.05%,-0.05%
