,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+722394$,+44.7%,,,,,,,+719279$,+44.6%,+70.9%,-3112$,,-3112$,-0.19%,-0.19%
1,MOZAIC,TON,47833.500,+332493$,+20.6%,-,-,,6.951,7.214,47833.500,+345052$,+21.4%,+3.8%,+12559$,,+12559$,0.78%,0.78%
2,MOZAIC,UNI,1378-,+137117$,+8.5%,-,-,,9.950,9.998,1378-,+137772$,+8.5%,+0.5%,+656$,,+656$,0.04%,0.04%
3,MOZAIC,BNB,216.420,+129654$,+8.0%,-,-,,599.085,602.520,216.420,+130397$,+8.1%,+0.6%,+743$,,+743$,0.05%,0.05%
4,MOZAIC,TRX,1051639.000,+121743$,+7.5%,-,-,,0.116,0.117,1051639.000,+122892$,+7.6%,+0.9%,+1150$,,+1150$,0.07%,0.07%
5,MOZAIC,ETH,29.379,+104563$,+6.5%,-,-,,3559.105,3585.680,29.379,+105344$,+6.5%,+0.7%,+781$,,+781$,0.05%,0.05%
6,MOZAIC,XRP,165781.400,+81763$,+5.1%,-,-,,0.493,0.497,165781.400,+82460$,+5.1%,+0.9%,+697$,,+697$,0.04%,0.04%
7,MOZAIC,BTC,0.970,+62998$,+3.9%,-,-,,64946.308,65635.500,0.970,+63666$,+3.9%,+1.1%,+669$,,+669$,0.04%,0.04%
8,MOZAIC,1000PEPE,149229-,+16936$,+1.0%,-,-,,0.011,0.012,149229-,+17651$,+1.1%,+4.2%,+715$,,+715$,0.04%,0.04%
9,MOZAIC,LTC,58.932,+4346$,+0.3%,-,-,,73.746,74.233,58.932,+4375$,+0.3%,+0.7%,+29$,,+29$,0.00%,0.00%
10,MOZAIC,DOT,-800.300,-4638$,-0.3%,-,-,,5.796,5.884,-800.300,-4709$,-0.3%,+1.5%,-71$,,-71$,-0.00%,-0.00%
11,MOZAIC,ADA,-34611.000,-13301$,-0.8%,-,-,,0.384,0.391,-34611.000,-13535$,-0.8%,+1.8%,-234$,,-234$,-0.01%,-0.01%
12,MOZAIC,LINK,-1238.350,-17755$,-1.1%,-,-,,14.337,14.603,-1238.350,-18084$,-1.1%,+1.9%,-329$,,-329$,-0.02%,-0.02%
13,MOZAIC,MATIC,-38289.000,-22081$,-1.4%,-,-,,0.577,0.591,-38289.000,-22625$,-1.4%,+2.5%,-544$,,-544$,-0.03%,-0.03%
14,MOZAIC,DOGE,-246585.000,-30188$,-1.9%,-,-,,0.122,0.126,-246585.000,-30987$,-1.9%,+2.6%,-799$,,-799$,-0.05%,-0.05%
15,MOZAIC,SOL,-235.000,-31856$,-2.0%,-,-,,135.556,137.367,-235.000,-32281$,-2.0%,+1.3%,-426$,,-426$,-0.03%,-0.03%
16,MOZAIC,BCH,-120.346,-46781$,-2.9%,-,-,,388.724,395.460,-120.346,-47592$,-2.9%,+1.7%,-811$,,-811$,-0.05%,-0.05%
17,MOZAIC,1000SHIB,-2746524.000,-49733$,-3.1%,-,-,,0.018,0.019,-2746524.000,-51212$,-3.2%,+3.0%,-1479$,,-1479$,-0.09%,-0.09%
18,MOZAIC,NEAR,-16288.000,-80827$,-5.0%,-,-,,4.962,5.398,-16288.000,-87919$,-5.4%,+8.8%,-7091$,,-7091$,-0.44%,-0.44%
19,MOZAIC,AVAX,-3686.000,-99285$,-6.1%,-,-,,26.936,28.094,-3686.000,-103554$,-6.4%,+4.3%,-4269$,,-4269$,-0.26%,-0.26%
20,OVERLAY,BTC,12.639,+820856$,+50.8%,-,-,,64946.308,65635.500,12.639,+829567$,+51.4%,+1.1%,+8711$,,+8711$,0.54%,0.54%
21,OVERLAY,UNI,-1318.000,-13115$,-0.8%,-,-,,9.950,9.998,-1318.000,-13177$,-0.8%,+0.5%,-63$,,-63$,-0.00%,-0.00%
22,OVERLAY,MATIC,-37724.000,-21755$,-1.3%,-,-,,0.577,0.591,-37724.000,-22291$,-1.4%,+2.5%,-536$,,-536$,-0.03%,-0.03%
23,OVERLAY,TRX,-211905.000,-24531$,-1.5%,-,-,,0.116,0.117,-211905.000,-24763$,-1.5%,+0.9%,-232$,,-232$,-0.01%,-0.01%
24,OVERLAY,DOT,-4429.000,-25669$,-1.6%,-,-,,5.796,5.884,-4429.000,-26060$,-1.6%,+1.5%,-391$,,-391$,-0.02%,-0.02%
25,OVERLAY,BCH,-66.384,-25805$,-1.6%,-,-,,388.724,395.460,-66.384,-26252$,-1.6%,+1.7%,-447$,,-447$,-0.03%,-0.03%
26,OVERLAY,LINK,-1812.970,-25993$,-1.6%,-,-,,14.337,14.603,-1812.970,-26475$,-1.6%,+1.9%,-482$,,-482$,-0.03%,-0.03%
27,OVERLAY,AVAX,-1057.000,-28471$,-1.8%,-,-,,26.936,28.094,-1057.000,-29695$,-1.8%,+4.3%,-1224$,,-1224$,-0.08%,-0.08%
28,OVERLAY,TON,-10325.100,-71770$,-4.4%,-,-,,6.951,7.214,-10325.100,-74481$,-4.6%,+3.8%,-2711$,,-2711$,-0.17%,-0.17%
29,OVERLAY,SOL,-553.000,-74962$,-4.6%,-,-,,135.556,137.367,-553.000,-75964$,-4.7%,+1.3%,-1001$,,-1001$,-0.06%,-0.06%
30,OVERLAY,1000SHIB,-4154591.000,-75230$,-4.7%,-,-,,0.018,0.019,-4154591.000,-77467$,-4.8%,+3.0%,-2236$,,-2236$,-0.14%,-0.14%
31,OVERLAY,DOGE,-615719.000,-75380$,-4.7%,-,-,,0.122,0.126,-615719.000,-77374$,-4.8%,+2.6%,-1994$,,-1994$,-0.12%,-0.12%
32,OVERLAY,XRP,-153435.200,-75674$,-4.7%,-,-,,0.493,0.497,-153435.200,-76319$,-4.7%,+0.9%,-645$,,-645$,-0.04%,-0.04%
33,OVERLAY,ADA,-201092.000,-77280$,-4.8%,-,-,,0.384,0.391,-201092.000,-78639$,-4.9%,+1.8%,-1359$,,-1359$,-0.08%,-0.08%
34,OVERLAY,BNB,-130.190,-77995$,-4.8%,-,-,,599.085,602.520,-130.190,-78442$,-4.9%,+0.6%,-447$,,-447$,-0.03%,-0.03%
