,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1075873$,+66.5%,,,,,,,+1053669$,+66.1%,-1.8%,-22203$,,-22203$,-1.37%,-1.39%
1,MOZAIC,LINK,21662.370,+373882$,+23.1%,-,-,,17.259,16.907,21662.370,+366251$,+23.0%,-2.0%,-7631$,,-7631$,-0.47%,-0.47%
2,MOZAIC,SOL,1962.000,+366274$,+22.7%,-,-,,186.684,183.456,1962.000,+359942$,+22.6%,-1.7%,-6332$,,-6332$,-0.39%,-0.39%
3,MOZAIC,NEAR,21778.000,+180540$,+11.2%,-,-,,8.290,8.191,21778.000,+178385$,+11.2%,-1.2%,-2155$,,-2155$,-0.13%,-0.13%
4,MOZAIC,BCH,209.543,+108494$,+6.7%,-,-,,517.763,518.710,209.543,+108692$,+6.8%,+0.2%,+199$,,+199$,0.01%,0.01%
5,MOZAIC,BTC,1.111,+79394$,+4.9%,-,-,,71461.500,71138.502,1.111,+79035$,+5.0%,-0.5%,-359$,,-359$,-0.02%,-0.02%
6,MOZAIC,TON,7611.500,+49878$,+3.1%,-,-,,6.553,6.632,7611.500,+50482$,+3.2%,+1.2%,+604$,,+604$,0.04%,0.04%
7,MOZAIC,AVAX,110-,+44140$,+2.7%,-,-,,40.127,40.517,110-,+44569$,+2.8%,+1.0%,+429$,,+429$,0.03%,0.03%
8,MOZAIC,TRX,206764.000,+25746$,+1.6%,-,-,,0.125,0.124,206764.000,+25591$,+1.6%,-0.6%,-155$,,-155$,-0.01%,-0.01%
9,MOZAIC,DOGE,141628.000,+23476$,+1.5%,-,-,,0.166,0.165,141628.000,+23338$,+1.5%,-0.6%,-138$,,-138$,-0.01%,-0.01%
10,MOZAIC,DOT,-563.700,-4270$,-0.3%,-,-,,7.575,7.565,-563.700,-4265$,-0.3%,-0.1%,+6$,,+6$,0.00%,0.00%
11,MOZAIC,LTC,-72.494,-6428$,-0.4%,-,-,,88.670,88.889,-72.494,-6444$,-0.4%,+0.2%,-16$,,-16$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-380821.000,-9929$,-0.6%,-,-,,0.026,0.026,-380821.000,-9745$,-0.6%,-1.9%,+184$,,+184$,0.01%,0.01%
13,MOZAIC,ETH,-3.517,-12887$,-0.8%,-,-,,3664.164,3714.863,-3.517,-13065$,-0.8%,+1.4%,-178$,,-178$,-0.01%,-0.01%
14,MOZAIC,XRP,-36298.600,-19520$,-1.2%,-,-,,0.538,0.544,-36298.600,-19754$,-1.2%,+1.2%,-234$,,-234$,-0.01%,-0.01%
15,MOZAIC,ADA,-49979.000,-25093$,-1.6%,-,-,,0.502,0.503,-49979.000,-25139$,-1.6%,+0.2%,-47$,,-47$,-0.00%,-0.00%
16,MOZAIC,MATIC,-37526.000,-28178$,-1.7%,-,-,,0.751,0.745,-37526.000,-27956$,-1.8%,-0.8%,+222$,,+222$,0.01%,0.01%
17,MOZAIC,ICP,-397-,-53848$,-3.3%,-,-,,13.564,13.592,-397-,-53959$,-3.4%,+0.2%,-111$,,-111$,-0.01%,-0.01%
18,MOZAIC,BNB,-105.610,-63346$,-3.9%,-,-,,599.815,621.391,-105.610,-65625$,-4.1%,+3.6%,-2279$,,-2279$,-0.14%,-0.14%
19,OVERLAY,BTC,10.156,+725763$,+44.9%,-,-,,71461.500,71138.502,10.156,+722483$,+45.3%,-0.5%,-3280$,,-3280$,-0.20%,-0.21%
20,OVERLAY,NEAR,-1677.000,-13902$,-0.9%,-,-,,8.290,8.191,-1677.000,-13736$,-0.9%,-1.2%,+166$,,+166$,0.01%,0.01%
21,OVERLAY,LINK,-1171.130,-20213$,-1.3%,-,-,,17.259,16.907,-1171.130,-19801$,-1.2%,-2.0%,+413$,,+413$,0.03%,0.03%
22,OVERLAY,BCH,-39.835,-20625$,-1.3%,-,-,,517.763,518.710,-39.835,-20663$,-1.3%,+0.2%,-38$,,-38$,-0.00%,-0.00%
