,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+931216$,+58.7%,,,,,,,+922292$,+58.4%,-43.4%,-8925$,,-8925$,-0.56%,-0.57%
1,MOZAIC,BNB,352.970,+237573$,+15.0%,-,-,,673.070,637.385,352.970,+224978$,+14.3%,-5.3%,-12596$,,-12596$,-0.79%,-0.79%
2,MOZAIC,TON,30438.400,+216323$,+13.6%,-,-,,7.107,7.081,30438.400,+215534$,+13.7%,-0.4%,-788$,,-788$,-0.05%,-0.05%
3,MOZAIC,ETH,55.610,+206177$,+13.0%,-,-,,3707.558,3672.860,55.610,+204248$,+12.9%,-0.9%,-1930$,,-1930$,-0.12%,-0.12%
4,MOZAIC,UNI,14505.000,+142468$,+9.0%,-,-,,9.822,9.864,14505.000,+143074$,+9.1%,+0.4%,+606$,,+606$,0.04%,0.04%
5,MOZAIC,1000PEPE,7888267.000,+100603$,+6.3%,-,-,,0.013,0.013,7888267.000,+99044$,+6.3%,-1.5%,-1559$,,-1559$,-0.10%,-0.10%
6,MOZAIC,BTC,0.917,+63885$,+4.0%,-,-,,69667.000,69415.500,0.917,+63654$,+4.0%,-0.4%,-231$,,-231$,-0.01%,-0.01%
7,MOZAIC,BCH,114.808,+54458$,+3.4%,-,-,,474.340,465.520,114.808,+53445$,+3.4%,-1.9%,-1013$,,-1013$,-0.06%,-0.06%
8,MOZAIC,LINK,1689.040,+27650$,+1.7%,-,-,,16.370,15.972,1689.040,+26978$,+1.7%,-2.4%,-672$,,-672$,-0.04%,-0.04%
9,MOZAIC,TRX,8894-,+10397$,+0.7%,-,-,,0.117,0.116,8894-,+10341$,+0.7%,-0.5%,-56$,,-56$,-0.00%,-0.00%
10,MOZAIC,XRP,-10957.400,-5463$,-0.3%,-,-,,0.499,0.496,-10957.400,-5438$,-0.3%,-0.4%,+24$,,+24$,0.00%,0.00%
11,MOZAIC,DOGE,-45692.000,-6706$,-0.4%,-,-,,0.147,0.145,-45692.000,-6610$,-0.4%,-1.4%,+96$,,+96$,0.01%,0.01%
12,MOZAIC,1000SHIB,-389621.000,-9147$,-0.6%,-,-,,0.023,0.023,-389621.000,-9010$,-0.6%,-1.5%,+137$,,+137$,0.01%,0.01%
13,MOZAIC,ADA,-30088.000,-13362$,-0.8%,-,-,,0.444,0.446,-30088.000,-13422$,-0.9%,+0.4%,-60$,,-60$,-0.00%,-0.00%
14,MOZAIC,MATIC,-36256.000,-23754$,-1.5%,-,-,,0.655,0.647,-36256.000,-23472$,-1.5%,-1.2%,+282$,,+282$,0.02%,0.02%
15,MOZAIC,ICP,-3361.000,-37075$,-2.3%,-,-,,11.031,10.856,-3361.000,-36488$,-2.3%,-1.6%,+587$,,+587$,0.04%,0.04%
16,MOZAIC,DOT,-8667.500,-56538$,-3.6%,-,-,,6.523,6.474,-8667.500,-56113$,-3.6%,-0.8%,+425$,,+425$,0.03%,0.03%
17,MOZAIC,AVAX,-1825.000,-60188$,-3.8%,-,-,,32.980,32.625,-1825.000,-59541$,-3.8%,-1.1%,+647$,,+647$,0.04%,0.04%
18,MOZAIC,NEAR,-10469.000,-68939$,-4.3%,-,-,,6.585,6.443,-10469.000,-67452$,-4.3%,-2.2%,+1487$,,+1487$,0.09%,0.09%
19,OVERLAY,BTC,10.782,+751150$,+47.3%,-,-,,69667.000,69415.500,10.782,+748438$,+47.4%,-0.4%,-2712$,,-2712$,-0.17%,-0.17%
20,OVERLAY,NEAR,-2974.000,-19584$,-1.2%,-,-,,6.585,6.443,-2974.000,-19161$,-1.2%,-2.2%,+422$,,+422$,0.03%,0.03%
21,OVERLAY,TRX,-17246-,-20161$,-1.3%,-,-,,0.117,0.116,-17246-,-20051$,-1.3%,-0.5%,+109$,,+109$,0.01%,0.01%
22,OVERLAY,DOT,-3324.200,-21684$,-1.4%,-,-,,6.523,6.474,-3324.200,-21521$,-1.4%,-0.8%,+163$,,+163$,0.01%,0.01%
23,OVERLAY,BCH,-46.136,-21884$,-1.4%,-,-,,474.340,465.520,-46.136,-21477$,-1.4%,-1.9%,+407$,,+407$,0.03%,0.03%
24,OVERLAY,MATIC,-34056.000,-22313$,-1.4%,-,-,,0.655,0.647,-34056.000,-22048$,-1.4%,-1.2%,+265$,,+265$,0.02%,0.02%
25,OVERLAY,LINK,-1381.130,-22609$,-1.4%,-,-,,16.370,15.972,-1381.130,-22060$,-1.4%,-2.4%,+549$,,+549$,0.03%,0.03%
26,OVERLAY,BNB,-77.510,-52170$,-3.3%,-,-,,673.070,637.385,-77.510,-49404$,-3.1%,-5.3%,+2766$,,+2766$,0.17%,0.17%
27,OVERLAY,TON,-7889.400,-56069$,-3.5%,-,-,,7.107,7.081,-7889.400,-55865$,-3.5%,-0.4%,+204$,,+204$,0.01%,0.01%
28,OVERLAY,DOGE,-389434.000,-57152$,-3.6%,-,-,,0.147,0.145,-389434.000,-56333$,-3.6%,-1.4%,+819$,,+819$,0.05%,0.05%
29,OVERLAY,XRP,-118262.300,-58959$,-3.7%,-,-,,0.499,0.496,-118262.300,-58696$,-3.7%,-0.4%,+262$,,+262$,0.02%,0.02%
30,OVERLAY,AVAX,-182-,-60023$,-3.8%,-,-,,32.980,32.625,-182-,-59378$,-3.8%,-1.1%,+646$,,+646$,0.04%,0.04%
31,OVERLAY,ADA,-136674.000,-60697$,-3.8%,-,-,,0.444,0.446,-136674.000,-60968$,-3.9%,+0.4%,-271$,,-271$,-0.02%,-0.02%
