,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+633793$,+40.0%,,,-56589$,,,,,+575643$,+36.4%,+77.3%,-1543$,-18$,-1568$,-0.10%,-0.11%
1,MOZAIC,TON,35584.000,+266613$,+16.8%,7.583,133.200,+1010$,7.492,7.612,25Jun24 10:41,35717.200,+271883$,+17.2%,+1.6%,+4256$,+4$,+4260$,0.27%,0.27%
2,MOZAIC,TRX,1439399.000,+171317$,+10.8%,0.122,52387.000,+6378$,0.119,0.122,25Jun24 13:11,1491786.000,+181971$,+11.5%,+2.5%,+4263$,+12$,+4276$,0.27%,0.27%
3,MOZAIC,XRP,353616.500,+167537$,+10.6%,0.476,-22792.900,-10847$,0.474,0.476,25Jun24 13:23,330823.600,+157446$,+10.0%,+0.5%,+756$,-0$,+754$,0.05%,0.05%
4,MOZAIC,UNI,11812.000,+110052$,+7.0%,9.339,-1607.000,-15008$,9.317,9.345,25Jun24 13:22,10205.000,+95366$,+6.0%,+0.3%,+331$,-10$,+320$,0.02%,0.02%
5,MOZAIC,BNB,137.950,+78362$,+5.0%,571.489,2.320,+1326$,568.046,571.770,25Jun24 13:11,140.270,+80202$,+5.1%,+0.7%,+514$,+1$,+514$,0.03%,0.03%
6,MOZAIC,ETH,22.738,+76210$,+4.8%,3368.030,-4.166,-14031$,3351.664,3368.870,25Jun24 13:22,18.572,+62567$,+4.0%,+0.5%,+391$,-4$,+386$,0.02%,0.02%
7,MOZAIC,BTC,0.625,+37666$,+2.4%,61195.925,-0.346,-21174$,60265.367,61175.100,25Jun24 13:11,0.279,+17068$,+1.1%,+1.5%,+569$,+7$,+576$,0.04%,0.04%
8,MOZAIC,1000PEPE,1607107.000,+18152$,+1.1%,-,-,,0.011,0.012,0,1607107.000,+19250$,+1.2%,+6.0%,+1098$,,+1098$,0.07%,0.07%
9,MOZAIC,MATIC,-12107.000,-6794$,-0.4%,0.567,-10955.000,-6210$,0.561,0.568,25Jun24 10:41,-23062.000,-13095$,-0.8%,+1.2%,-81$,-10$,-91$,-0.01%,-0.01%
10,MOZAIC,LTC,-117.917,-8213$,-0.5%,70.480,-79.141,-5578$,69.650,70.490,25Jun24 13:23,-197.058,-13891$,-0.9%,+1.2%,-99$,-1$,-100$,-0.01%,-0.01%
11,MOZAIC,DOT,-2178.700,-12471$,-0.8%,5.809,-82.500,-479$,5.724,5.872,25Jun24 10:41,-2261.200,-13278$,-0.8%,+2.6%,-322$,-5$,-328$,-0.02%,-0.02%
12,MOZAIC,LINK,-1387.290,-18878$,-1.2%,13.909,625.230,+8696$,13.608,13.920,25Jun24 13:11,-762.060,-10608$,-0.7%,+2.3%,-433$,+7$,-426$,-0.03%,-0.03%
13,MOZAIC,SOL,-167.000,-22083$,-1.4%,137.149,46.000,+6309$,132.234,137.215,25Jun24 13:11,-121.000,-16603$,-1.1%,+3.8%,-832$,+3$,-829$,-0.05%,-0.05%
14,MOZAIC,DOGE,-333414.000,-39654$,-2.5%,0.123,8963.000,+1105$,0.119,0.124,25Jun24 13:11,-324451.000,-40122$,-2.5%,+4.0%,-1576$,+3$,-1573$,-0.10%,-0.10%
15,MOZAIC,BCH,-128.299,-46641$,-2.9%,377.650,-6.650,-2511$,363.530,377.860,25Jun24 13:22,-134.949,-50992$,-3.2%,+3.9%,-1839$,-1$,-1840$,-0.12%,-0.12%
16,MOZAIC,1000SHIB,-2943946.000,-50142$,-3.2%,0.017,102438.000,+1773$,0.017,0.017,25Jun24 13:11,-2841508.000,-49402$,-3.1%,+2.1%,-1041$,+8$,-1033$,-0.07%,-0.07%
17,MOZAIC,NEAR,-10145.000,-54461$,-3.4%,5.577,28-,+1562$,5.368,5.587,25Jun24 13:11,-9865.000,-55116$,-3.5%,+4.1%,-2219$,+3$,-2216$,-0.14%,-0.14%
18,MOZAIC,AVAX,-4022.000,-99693$,-6.3%,25.216,68.000,+1715$,24.787,25.132,25Jun24 13:11,-3954.000,-99372$,-6.3%,+1.4%,-1388$,-6$,-1394$,-0.09%,-0.09%
19,OVERLAY,BTC,11.729,+706852$,+44.7%,61195.925,0.346,+21174$,60265.367,61175.100,25Jun24 13:11,12.075,+738689$,+46.7%,+1.5%,+10670$,-7$,+10663$,0.67%,0.67%
20,OVERLAY,UNI,-1083.000,-10090$,-0.6%,9.341,-10-,-934$,9.317,9.345,25Jun24 13:22,-1183.000,-11055$,-0.7%,+0.3%,-30$,-0$,-31$,-0.00%,-0.00%
21,OVERLAY,NEAR,-3366.000,-18070$,-1.1%,5.577,-28-,-1562$,5.368,5.587,25Jun24 13:11,-3646.000,-20370$,-1.3%,+4.1%,-736$,-3$,-739$,-0.05%,-0.05%
