,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+953342$,+68.1%,,,+33465$,,,,,+1003032$,+70.8%,+59.5%,+16070$,+153$,+16194$,1.16%,1.15%
1,MOZAIC,AVAX,10122.000,+269761$,+19.3%,28.225,86.000,+2427$,26.651,28.150,20Sep24 11:40,10208.000,+287354$,+20.3%,+5.6%,+15171$,-6$,+15164$,1.08%,1.08%
2,MOZAIC,NEAR,34634.000,+151076$,+10.8%,4.420,55-,+2431$,4.362,4.458,20Sep24 11:40,35184.000,+156850$,+11.1%,+2.2%,+3323$,+21$,+3343$,0.24%,0.24%
3,MOZAIC,BTC,1.797,+113084$,+8.1%,63444.850,-0.028,-1776$,62929.200,63456.600,20Sep24 11:41,1.769,+112255$,+7.9%,+0.8%,+948$,-0$,+947$,0.07%,0.07%
4,MOZAIC,LINK,10021.830,+112277$,+8.0%,11.560,575.870,+6657$,11.203,11.615,20Sep24 09:17,10597.700,+123087$,+8.7%,+3.7%,+4122$,+32$,+4152$,0.30%,0.30%
5,MOZAIC,XRP,177725.800,+104256$,+7.4%,0.585,-23921.900,-14001$,0.587,0.586,20Sep24 11:18,153803.900,+90166$,+6.4%,-0.1%,-67$,-23$,-92$,-0.01%,-0.01%
6,MOZAIC,BNB,145.960,+82736$,+5.9%,568.003,-7.090,-4027$,566.840,571.380,20Sep24 11:18,138.870,+79348$,+5.6%,+0.8%,+663$,-24$,+638$,0.05%,0.05%
7,MOZAIC,TON,11666.000,+66261$,+4.7%,5.697,-1399.800,-7975$,5.680,5.695,20Sep24 11:18,10266.200,+58464$,+4.1%,+0.3%,+175$,+4$,+176$,0.01%,0.01%
8,MOZAIC,LTC,563.468,+36834$,+2.6%,65.933,-75.474,-4976$,65.370,65.934,20Sep24 11:18,487.994,+32175$,+2.3%,+0.9%,+318$,-0$,+317$,0.02%,0.02%
9,MOZAIC,DOGE,196975.000,+20676$,+1.5%,0.107,-31046.000,-3308$,0.105,0.106,20Sep24 11:18,165929.000,+17630$,+1.2%,+1.2%,+252$,+9$,+261$,0.02%,0.02%
10,MOZAIC,BCH,51.937,+17650$,+1.3%,339.137,-11.646,-3950$,339.830,339.670,20Sep24 11:18,40.291,+13686$,+1.0%,-0.0%,-8$,-6$,-15$,-0.00%,-0.00%
11,MOZAIC,TRX,78045.000,+11821$,+0.8%,0.152,-51445.000,-7822$,0.151,0.152,20Sep24 11:18,2660-,+4050$,+0.3%,+0.5%,+62$,-11$,+50$,0.00%,0.00%
12,MOZAIC,ADA,-28147.000,-9877$,-0.7%,0.359,-7799.000,-2800$,0.351,0.357,20Sep24 11:18,-35946.000,-12833$,-0.9%,+1.7%,-172$,+16$,-156$,-0.01%,-0.01%
13,MOZAIC,SOL,-285.000,-40706$,-2.9%,150.485,292.000,+43942$,142.829,150.861,20Sep24 11:40,7.000,+1056$,+0.1%,+5.6%,-2289$,+110$,-2188$,-0.16%,-0.16%
14,MOZAIC,DOT,-10933.600,-46494$,-3.3%,4.329,590.800,+2558$,4.252,4.328,20Sep24 11:40,-10342.800,-44764$,-3.2%,+1.8%,-827$,-1$,-828$,-0.06%,-0.06%
15,MOZAIC,ETH,-25.028,-61683$,-4.4%,2541.155,1.710,+4345$,2464.550,2554.990,20Sep24 11:40,-23.318,-59577$,-4.2%,+3.7%,-2264$,+24$,-2241$,-0.16%,-0.16%
16,OVERLAY,BTC,9.306,+585619$,+41.8%,63444.850,-0.314,-19922$,62929.200,63456.600,20Sep24 11:41,8.992,+570602$,+40.3%,+0.8%,+4908$,-4$,+4900$,0.35%,0.35%
17,OVERLAY,ETH,6.454,+15906$,+1.1%,2540.980,2.130,+5412$,2464.550,2554.990,20Sep24 11:40,8.584,+21932$,+1.5%,+3.7%,+584$,+30$,+612$,0.04%,0.04%
18,OVERLAY,NEAR,-3593.000,-15673$,-1.1%,4.420,198.000,+875$,4.362,4.458,20Sep24 11:40,-3395.000,-15135$,-1.1%,+2.2%,-345$,+8$,-337$,-0.02%,-0.02%
19,OVERLAY,LTC,-283.436,-18528$,-1.3%,66.067,18.456,+1219$,65.370,65.934,20Sep24 11:18,-264.980,-17471$,-1.2%,+0.9%,-160$,-2$,-162$,-0.01%,-0.01%
20,OVERLAY,DOT,-4500.600,-19138$,-1.4%,4.329,217.600,+942$,4.252,4.328,20Sep24 11:40,-4283.000,-18537$,-1.3%,+1.8%,-340$,-0$,-341$,-0.02%,-0.02%
21,OVERLAY,BCH,-58.519,-19887$,-1.4%,340.079,4.520,+1537$,339.830,339.670,20Sep24 11:18,-53.999,-18342$,-1.3%,-0.0%,+9$,-2$,+8$,0.00%,0.00%
22,OVERLAY,SOL,-144.000,-20567$,-1.5%,150.449,56.000,+8425$,142.829,150.861,20Sep24 11:40,-88.000,-13276$,-0.9%,+5.6%,-1157$,+23$,-1135$,-0.08%,-0.08%
23,OVERLAY,TON,-5860.400,-33286$,-2.4%,5.726,339.400,+1944$,5.680,5.695,20Sep24 11:18,-5521.000,-31441$,-2.2%,+0.3%,-88$,-11$,-99$,-0.01%,-0.01%
24,OVERLAY,LINK,-3653.220,-40928$,-2.9%,11.623,308.250,+3583$,11.203,11.615,20Sep24 09:17,-3344.970,-38850$,-2.7%,+3.7%,-1502$,-3$,-1506$,-0.11%,-0.11%
25,OVERLAY,1000SHIB,-2959811.000,-41710$,-3.0%,0.014,13688-,+1962$,0.014,0.014,20Sep24 11:40,-2822931.000,-40614$,-2.9%,+2.1%,-873$,+8$,-866$,-0.06%,-0.06%
