,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1708433$,+61.6%,,,-141510$,,,,,+1641532$,+57.7%,+116.4%,+76681$,-2071$,+74536$,2.69%,2.67%
1,MOZAIC,XRP,117816.000,+279088$,+10.1%,2.411,-9031.600,-21773$,2.369,2.414,2024-12-11  14:46,108784.400,+262627$,+9.2%,+1.9%,+5343$,-31$,+5304$,0.19%,0.19%
2,MOZAIC,LINK,10575.880,+233875$,+8.4%,23.766,-1685.000,-40046$,22.114,23.807,2024-12-11  16:15,8890.880,+211665$,+7.4%,+7.7%,+17905$,-68$,+17826$,0.64%,0.64%
3,MOZAIC,VET,2365758.000,+131740$,+4.8%,0.058,77669-,+45203$,0.056,0.059,2024-12-11  16:15,3142448.000,+183836$,+6.5%,+5.1%,+6659$,+234$,+6884$,0.25%,0.25%
4,MOZAIC,TRX,486594.000,+131049$,+4.7%,0.282,-1794.000,-507$,0.269,0.281,2024-12-11  14:46,48480-,+136021$,+4.8%,+4.2%,+5475$,+3$,+5478$,0.20%,0.20%
5,MOZAIC,HBAR,392603.000,+113729$,+4.1%,0.300,-50655.000,-15187$,0.290,0.297,2024-12-11  16:15,341948.000,+101518$,+3.6%,+2.5%,+2827$,+148$,+2972$,0.11%,0.11%
6,MOZAIC,UNI,5168.000,+78810$,+2.8%,16.742,523.000,+8756$,15.250,17.030,2024-12-11  14:46,5691.000,+96917$,+3.4%,+11.7%,+9200$,+151$,+9349$,0.34%,0.34%
7,MOZAIC,XLM,124308.000,+54234$,+2.0%,0.430,-148-,-636$,0.436,0.431,2024-12-11  14:46,122828.000,+52993$,+1.9%,-1.1%,-602$,-3$,-605$,-0.02%,-0.02%
8,MOZAIC,NEAR,-1505.000,-9668$,-0.3%,6.814,488.000,+3325$,6.424,6.857,2024-12-11  14:46,-1017.000,-6974$,-0.2%,+6.7%,-652$,+21$,-632$,-0.02%,-0.02%
9,MOZAIC,TON,-5039.500,-29915$,-1.1%,6.241,-1255.500,-7836$,5.936,6.287,2024-12-11  14:46,-6295.000,-39579$,-1.4%,+5.9%,-1770$,-58$,-1830$,-0.07%,-0.07%
10,MOZAIC,APT,-3799.900,-44163$,-1.6%,12.370,-2778.500,-34369$,11.622,12.826,2024-12-11  14:46,-6578.400,-84378$,-3.0%,+10.4%,-4577$,-1269$,-5854$,-0.21%,-0.21%
11,MOZAIC,SOL,-621.000,-132639$,-4.8%,227.518,5.000,+1138$,213.590,229.620,2024-12-11  16:17,-616.000,-141446$,-5.0%,+7.5%,-9955$,+11$,-9945$,-0.36%,-0.36%
12,OVERLAY,BTC,5.884,+568408$,+20.5%,99613.580,-0.730,-72718$,96602.300,101076.900,2024-12-11  16:15,5.154,+520950$,+18.3%,+4.6%,+26329$,-1068$,+25241$,0.91%,0.91%
13,OVERLAY,ETH,93.072,+337696$,+12.2%,3767.016,-6.085,-22922$,3628.336,3818.270,2024-12-11  16:15,86.987,+332140$,+11.7%,+5.2%,+17678$,-312$,+17361$,0.63%,0.62%
14,OVERLAY,SOL,54-,+115339$,+4.2%,227.502,-25.000,-5688$,213.590,229.620,2024-12-11  16:15,515.000,+118254$,+4.2%,+7.5%,+8656$,-53$,+8602$,0.31%,0.31%
15,OVERLAY,XLM,-21965.000,-9583$,-0.3%,0.431,633-,+2725$,0.436,0.431,2024-12-11  14:46,-15635.000,-6746$,-0.2%,-1.1%,+106$,+6$,+111$,0.00%,0.00%
16,OVERLAY,DOGE,-29516.000,-11624$,-0.4%,0.406,1953.000,+793$,0.394,0.415,2024-12-11  14:46,-27563.000,-11452$,-0.4%,+5.5%,-640$,+19$,-621$,-0.02%,-0.02%
17,OVERLAY,XRP,-5028.500,-11912$,-0.4%,2.391,328.600,+786$,2.369,2.414,2024-12-11  14:46,-4699.900,-11346$,-0.4%,+1.9%,-228$,+8$,-220$,-0.01%,-0.01%
18,OVERLAY,ADA,-13229.000,-13513$,-0.5%,1.086,349-,+3788$,1.021,1.082,2024-12-11  16:17,-9739.000,-10538$,-0.4%,+5.9%,-801$,-12$,-814$,-0.03%,-0.03%
19,OVERLAY,1000SHIB,-523926.000,-14226$,-0.5%,0.028,29002.000,+820$,0.027,0.029,2024-12-11  14:46,-494924.000,-14366$,-0.5%,+6.9%,-981$,+22$,-959$,-0.03%,-0.03%
20,OVERLAY,AVAX,-339.000,-15119$,-0.5%,47.481,99.000,+4701$,44.598,47.803,2024-12-11  14:46,-24-,-11473$,-0.4%,+7.2%,-1086$,+32$,-1056$,-0.04%,-0.04%
21,OVERLAY,TON,-3257.200,-19335$,-0.7%,6.226,232.500,+1448$,5.936,6.287,2024-12-11  14:46,-3024.700,-19018$,-0.7%,+5.9%,-1144$,+14$,-1130$,-0.04%,-0.04%
22,OVERLAY,BNB,-35.200,-23838$,-0.9%,693.302,9.650,+6690$,677.230,707.350,2024-12-11  14:46,-25.550,-18073$,-0.6%,+4.4%,-1060$,+136$,-926$,-0.03%,-0.03%
