,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+536598$,+48.4%,,,-8331$,,,,,+529727$,+47.7%,-17.9%,+1967$,-503$,+1451$,0.13%,0.11%
1,MOZAIC,SOL,778.000,+141322$,+12.7%,188.121,17.000,+3198$,181.648,188.931,03Apr24 13:57,795.000,+150200$,+13.5%,+4.0%,+5666$,+14$,+5679$,0.51%,0.51%
2,MOZAIC,ICP,647-,+115926$,+10.4%,18.571,585.000,+10864$,17.917,18.179,03Apr24 13:54,7055.000,+128253$,+11.5%,+1.5%,+1692$,-229$,+1462$,0.13%,0.13%
3,MOZAIC,BCH,135.584,+86721$,+7.8%,603.445,29.994,+18100$,639.610,585.600,03Apr24 13:52,165.578,+96962$,+8.7%,-8.4%,-7323$,-535$,-7859$,-0.71%,-0.71%
4,MOZAIC,BNB,115.600,+63784$,+5.7%,557.255,-1.960,-1092$,551.765,556.400,03Apr24 13:52,113.640,+63229$,+5.7%,+0.8%,+536$,+2$,+537$,0.05%,0.05%
5,MOZAIC,LTC,516.111,+55141$,+5.0%,100.769,148.825,+14997$,106.840,99.400,03Apr24 13:52,664.936,+66095$,+6.0%,-7.0%,-3840$,-204$,-4045$,-0.36%,-0.37%
6,MOZAIC,APT,3433.100,+50485$,+4.6%,14.392,-2559.700,-36840$,14.705,14.341,03Apr24 14:00,873.400,+12525$,+1.1%,-2.5%,-1251$,+132$,-1122$,-0.10%,-0.10%
7,MOZAIC,DOGE,186337.000,+34020$,+3.1%,0.180,-18388.000,-3307$,0.183,0.178,03Apr24 13:55,167949.000,+29836$,+2.7%,-2.7%,-917$,+41$,-876$,-0.08%,-0.08%
8,MOZAIC,NEAR,5063.000,+31497$,+2.8%,6.761,-377.000,-2549$,6.221,6.634,03Apr24 13:52,4686.000,+31085$,+2.8%,+6.6%,+2089$,+48$,+2136$,0.19%,0.19%
9,MOZAIC,STX,2959.000,+9740$,+0.9%,3.244,-1645.000,-5336$,3.292,3.159,03Apr24 14:00,1314.000,+4151$,+0.4%,-4.0%,-393$,+140$,-254$,-0.02%,-0.02%
10,MOZAIC,BTC,0.091,+5960$,+0.5%,65978.765,-0.051,-3365$,65489.108,66208.000,03Apr24 14:00,0.040,+2648$,+0.2%,+1.1%,+65$,-12$,+53$,0.00%,0.00%
11,MOZAIC,AVAX,-183.000,-8581$,-0.8%,46.877,181.000,+8485$,46.890,46.200,03Apr24 13:52,-2.000,-92$,-0.0%,-1.5%,+126$,-123$,+3$,0.00%,0.00%
12,MOZAIC,XRP,-33413.800,-19570$,-1.8%,0.582,4630.800,+2694$,0.586,0.582,03Apr24 13:52,-28783.000,-16752$,-1.5%,-0.6%,+124$,+1$,+125$,0.01%,0.01%
13,MOZAIC,ETH,-6.765,-22189$,-2.0%,3318.962,-1.319,-4378$,3280.007,3339.200,03Apr24 13:56,-8.084,-26994$,-2.4%,+1.8%,-400$,-27$,-428$,-0.04%,-0.04%
14,MOZAIC,TRX,-198723.000,-23179$,-2.1%,0.118,1949.000,+229$,0.117,0.118,03Apr24 13:58,-196774.000,-23127$,-2.1%,+0.8%,-177$,-0$,-177$,-0.02%,-0.02%
15,MOZAIC,DOT,-3009.600,-25843$,-2.3%,8.628,117.100,+1010$,8.587,8.512,03Apr24 13:52,-2892.500,-24620$,-2.2%,-0.9%,+227$,-14$,+213$,0.02%,0.02%
16,MOZAIC,LINK,-1974.230,-35460$,-3.2%,17.889,218.700,+3912$,17.962,17.872,03Apr24 13:52,-1755.530,-31375$,-2.8%,-0.5%,+177$,-4$,+173$,0.02%,0.02%
17,MOZAIC,ADA,-82954.000,-48180$,-4.3%,0.582,-8633.000,-5028$,0.581,0.581,03Apr24 14:00,-91587.000,-53166$,-4.8%,-0.1%,+25$,+17$,+41$,0.00%,0.00%
18,MOZAIC,MATIC,-53679.000,-48345$,-4.4%,0.899,-4037.000,-3631$,0.901,0.897,03Apr24 14:00,-57716.000,-51759$,-4.7%,-0.4%,+207$,+11$,+217$,0.02%,0.02%
19,OVERLAY,BTC,7.305,+478398$,+43.1%,65876.000,-0.004,-264$,65489.108,66208.000,03Apr24 14:00,7.301,+483385$,+43.5%,+1.1%,+5252$,-1$,+5250$,0.47%,0.47%
20,OVERLAY,NEAR,-802.000,-4989$,-0.4%,6.767,54.000,+365$,6.221,6.634,03Apr24 13:52,-748.000,-4962$,-0.4%,+6.6%,-331$,-7$,-338$,-0.03%,-0.03%
21,OVERLAY,BCH,-11.897,-7609$,-0.7%,604.928,-19.558,-11831$,639.610,585.600,03Apr24 13:52,-31.455,-18420$,-1.7%,-8.4%,+643$,+378$,+1021$,0.09%,0.09%
22,OVERLAY,UNI,-793.000,-8967$,-0.8%,11.029,-36.000,-397$,11.308,10.952,03Apr24 14:00,-829.000,-9079$,-0.8%,-3.1%,+282$,+3$,+285$,0.03%,0.03%
23,OVERLAY,LTC,-84.643,-9043$,-0.8%,100.870,-4.384,-442$,106.840,99.400,03Apr24 13:52,-89.027,-8849$,-0.8%,-7.0%,+630$,+6$,+636$,0.06%,0.06%
24,OVERLAY,ICP,-537.000,-9622$,-0.9%,18.630,18.000,+335$,17.917,18.179,03Apr24 13:54,-519.000,-9435$,-0.8%,+1.5%,-140$,-8$,-149$,-0.01%,-0.01%
25,OVERLAY,MATIC,-11204.000,-10091$,-0.9%,0.901,-682.000,-614$,0.901,0.897,03Apr24 14:00,-11886.000,-10659$,-1.0%,-0.4%,+43$,+3$,+46$,0.00%,0.00%
26,OVERLAY,1000SHIB,-44048-,-11635$,-1.0%,0.027,-25854.000,-692$,0.026,0.027,03Apr24 14:00,-466334.000,-12476$,-1.1%,+1.3%,-149$,+0$,-149$,-0.01%,-0.01%
27,OVERLAY,LINK,-715.520,-12852$,-1.2%,17.929,-29.720,-533$,17.962,17.872,03Apr24 13:52,-745.240,-13319$,-1.2%,-0.5%,+64$,+2$,+66$,0.01%,0.01%
28,OVERLAY,TRX,-126094.000,-14708$,-1.3%,0.117,264.000,+31$,0.117,0.118,03Apr24 13:58,-12583-,-14789$,-1.3%,+0.8%,-112$,+0$,-112$,-0.01%,-0.01%
29,OVERLAY,DOGE,-93763.000,-17118$,-1.5%,0.180,-3836.000,-691$,0.183,0.178,03Apr24 13:55,-97599.000,-17338$,-1.6%,-2.7%,+461$,+10$,+471$,0.04%,0.04%
30,OVERLAY,TON,-4813.200,-23368$,-2.1%,5.119,81.500,+417$,4.855,5.011,03Apr24 14:00,-4731.700,-23711$,-2.1%,+3.2%,-751$,-9$,-760$,-0.07%,-0.07%
31,OVERLAY,AVAX,-541.000,-25367$,-2.3%,47.065,-13.000,-612$,46.890,46.200,03Apr24 13:52,-554.000,-25595$,-2.3%,-1.5%,+373$,+11$,+384$,0.03%,0.03%
32,OVERLAY,SOL,-155.000,-28155$,-2.5%,188.191,3.000,+565$,181.648,188.931,03Apr24 13:57,-152.000,-28718$,-2.6%,+4.0%,-1129$,+2$,-1127$,-0.10%,-0.10%
33,OVERLAY,DOT,-3333.900,-28628$,-2.6%,8.643,1191.400,+10297$,8.587,8.512,03Apr24 13:52,-2142.500,-18236$,-1.6%,-0.9%,+251$,-156$,+94$,0.01%,0.01%
34,OVERLAY,ADA,-52383.000,-30424$,-2.7%,0.582,-1439.000,-838$,0.581,0.581,03Apr24 14:00,-53822.000,-31244$,-2.8%,-0.1%,+16$,+3$,+18$,0.00%,0.00%
35,OVERLAY,XRP,-53107.200,-31105$,-2.8%,0.583,-1560.600,-910$,0.586,0.582,03Apr24 13:52,-54667.800,-31817$,-2.9%,-0.6%,+196$,+2$,+198$,0.02%,0.02%
36,OVERLAY,BNB,-56.850,-31368$,-2.8%,557.015,-0.860,-479$,551.765,556.400,03Apr24 13:52,-57.710,-32110$,-2.9%,+0.8%,-264$,+1$,-263$,-0.02%,-0.02%
