,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1408929$,+53.0%,,,+75397$,,,,,+1436668$,+55.0%,+88.5%,-46878$,-783$,-47746$,-1.80%,-1.80%
1,MOZAIC,OM,58964.000,+357933$,+13.5%,6.007,-1033.000,-6205$,6.070,5.993,2025-02-11  14:37,57931.000,+347158$,+13.3%,-1.3%,-4585$,+15$,-4571$,-0.17%,-0.17%
2,MOZAIC,LTC,2655.259,+319082$,+12.0%,126.980,444.364,+56425$,120.170,124.932,2025-02-11  14:04,3099.623,+387241$,+14.8%,+4.0%,+12643$,-910$,+11724$,0.44%,0.44%
3,MOZAIC,BTC,2.543,+247649$,+9.3%,97244.495,-0.390,-37925$,97384.536,96895.893,2025-02-11  14:35,2.153,+208617$,+8.0%,-0.5%,-1243$,+136$,-1108$,-0.04%,-0.04%
4,MOZAIC,SOL,929.000,+186112$,+7.0%,200.416,-8-,-16033$,200.336,199.494,2025-02-11  14:35,849.000,+169370$,+6.5%,-0.4%,-782$,+74$,-709$,-0.03%,-0.03%
5,MOZAIC,TRX,723737.000,+178155$,+6.7%,0.246,288721.000,+70972$,0.246,0.245,2025-02-11  14:35,1012458.000,+248093$,+9.5%,-0.5%,-811$,-224$,-1045$,-0.04%,-0.04%
6,MOZAIC,XRP,30853.300,+74748$,+2.8%,2.465,-20926.600,-51580$,2.423,2.477,2025-02-11  14:36,9926.700,+24584$,+0.9%,+2.2%,+1660$,-244$,+1407$,0.05%,0.05%
7,MOZAIC,BNB,112.120,+69339$,+2.6%,637.003,35.280,+22473$,618.434,636.097,2025-02-11  14:35,147.400,+93761$,+3.6%,+2.9%,+1980$,-32$,+1945$,0.07%,0.07%
8,MOZAIC,ONDO,13077.900,+17400$,+0.7%,1.404,-9007.500,-12650$,1.330,1.385,2025-02-11  14:36,4070.400,+5636$,+0.2%,+4.1%,+709$,+178$,+884$,0.03%,0.03%
9,MOZAIC,ETH,1.586,+4219$,+0.2%,2663.017,-15.112,-40244$,2660.058,2663.041,2025-02-11  14:04,-13.526,-36020$,-1.4%,+0.1%,+5$,-0$,-5$,-0.00%,-0.00%
10,MOZAIC,DOGE,-58538.000,-14946$,-0.6%,0.260,-55269.000,-14346$,0.255,0.260,2025-02-11  14:04,-113807.000,-29582$,-1.1%,+1.8%,-270$,-20$,-293$,-0.01%,-0.01%
11,MOZAIC,SUI,-7951.700,-25558$,-1.0%,3.479,4993.500,+17374$,3.214,3.451,2025-02-11  14:35,-2958.200,-10210$,-0.4%,+7.4%,-1886$,-139$,-2026$,-0.08%,-0.08%
12,MOZAIC,LINK,-1367.770,-25710$,-1.0%,19.176,436.080,+8362$,18.797,19.107,2025-02-11  14:07,-931.690,-17802$,-0.7%,+1.6%,-424$,-30$,-456$,-0.02%,-0.02%
13,MOZAIC,DOT,-6247.100,-30252$,-1.1%,5.055,-1109.300,-5607$,4.843,4.989,2025-02-11  14:35,-7356.400,-36701$,-1.4%,+3.0%,-915$,+73$,-843$,-0.03%,-0.03%
14,MOZAIC,1000SHIB,-2344087.000,-37032$,-1.4%,0.017,70766.000,+1176$,0.016,0.016,2025-02-11  14:36,-2273321.000,-36307$,-1.4%,+1.1%,-405$,-46$,-452$,-0.02%,-0.02%
15,MOZAIC,BCH,-184.102,-60590$,-2.3%,338.000,-83.676,-28283$,329.114,337.347,2025-02-11  14:36,-267.778,-90334$,-3.5%,+2.5%,-1516$,+55$,-1466$,-0.06%,-0.06%
16,MOZAIC,UNI,-9919.000,-93767$,-3.5%,9.784,1199.000,+11732$,9.453,9.676,2025-02-11  14:36,-872-,-84371$,-3.2%,+2.4%,-2205$,-130$,-2339$,-0.09%,-0.09%
17,MOZAIC,ADA,-153008.000,-108865$,-4.1%,0.793,104461.000,+82855$,0.712,0.799,2025-02-11  14:35,-48547.000,-38774$,-1.5%,+12.3%,-13341$,+577$,-12777$,-0.48%,-0.48%
