,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2116081$,+77.2%,,,-25343$,,,,,+2096038$,+76.4%,-30.5%,+6124$,-823$,+5214$,0.19%,0.17%
1,MOZAIC,XRP,177982.700,+564846$,+20.6%,3.171,-3093.200,-9807$,3.174,3.261,2025-01-22  16:16,174889.500,+570373$,+20.8%,+2.8%,+15615$,-281$,+15333$,0.56%,0.56%
2,MOZAIC,SOL,195-,+488007$,+17.8%,256.767,54.000,+13865$,250.260,268.260,2025-01-22  14:43,2004.000,+537593$,+19.6%,+7.2%,+35100$,+621$,+35719$,1.30%,1.30%
3,MOZAIC,LINK,9194.010,+245187$,+9.0%,25.508,2241.350,+57172$,26.668,25.496,2025-01-22  14:43,11435.360,+291551$,+10.6%,-4.4%,-10781$,-28$,-10817$,-0.39%,-0.40%
4,MOZAIC,XLM,443022.000,+196068$,+7.2%,0.433,-57752.000,-24991$,0.443,0.438,2025-01-22  16:16,38527-,+168737$,+6.1%,-1.0%,-2038$,-302$,-2344$,-0.09%,-0.09%
5,MOZAIC,LTC,1160.791,+138246$,+5.0%,115.763,-240.216,-27808$,119.096,117.970,2025-01-22  16:16,920.575,+108601$,+4.0%,-0.9%,-1306$,-530$,-1841$,-0.07%,-0.07%
6,MOZAIC,HBAR,400603.000,+135250$,+4.9%,0.323,-1832-,-5913$,0.338,0.329,2025-01-22  16:16,382283.000,+125737$,+4.6%,-2.6%,-3487$,-113$,-3601$,-0.13%,-0.13%
7,MOZAIC,DOGE,206309.000,+76693$,+2.8%,0.361,-18004.000,-6498$,0.372,0.361,2025-01-22  16:16,188305.000,+68040$,+2.5%,-2.8%,-2148$,-8$,-2156$,-0.08%,-0.08%
8,MOZAIC,ADA,62519.000,+62879$,+2.3%,0.990,-27536.000,-27270$,1.006,1.003,2025-01-22  16:16,34983.000,+35074$,+1.3%,-0.3%,-197$,-337$,-539$,-0.02%,-0.02%
9,MOZAIC,BTC,0.354,+37565$,+1.4%,104059.500,0.220,+22893$,106114.500,104393.500,2025-01-22  16:16,0.574,+59922$,+2.2%,-1.6%,-609$,+73$,-541$,-0.02%,-0.02%
10,MOZAIC,AAVE,68.900,+25545$,+0.9%,354.420,39.600,+14035$,370.754,353.204,2025-01-22  16:16,108.500,+38323$,+1.4%,-4.7%,-1209$,-48$,-1260$,-0.05%,-0.05%
11,MOZAIC,BCH,-21.809,-9735$,-0.4%,440.105,2.068,+910$,446.381,440.800,2025-01-22  14:43,-19.741,-8702$,-0.3%,-1.3%,+122$,+1$,+123$,0.00%,0.00%
12,MOZAIC,NEAR,-1999.000,-10497$,-0.4%,5.127,784.000,+4020$,5.251,5.189,2025-01-22  16:20,-1215.000,-6304$,-0.2%,-1.2%,+124$,+48$,+172$,0.01%,0.01%
13,MOZAIC,ICP,-1196.000,-11807$,-0.4%,9.365,50-,+4682$,9.872,9.225,2025-01-22  16:16,-696.000,-6421$,-0.2%,-6.6%,+773$,-70$,+703$,0.03%,0.03%
14,MOZAIC,SUI,-6639.700,-30940$,-1.1%,4.563,-173-,-7893$,4.660,4.597,2025-01-22  16:16,-8369.700,-38476$,-1.4%,-1.3%,+417$,-59$,+356$,0.01%,0.01%
15,MOZAIC,ETH,-11.987,-39880$,-1.5%,3285.735,1.328,+4363$,3326.919,3269.939,2025-01-22  14:43,-10.659,-34854$,-1.3%,-1.7%,+683$,-21$,+662$,0.02%,0.02%
16,MOZAIC,1000SHIB,-275693-,-57634$,-2.1%,0.020,-1436972.000,-29183$,0.021,0.020,2025-01-22  16:16,-4193902.000,-85897$,-3.1%,-2.0%,+1168$,-248$,+915$,0.03%,0.03%
17,MOZAIC,DOT,-10972.800,-72687$,-2.7%,6.518,-3702.000,-24129$,6.624,6.533,2025-01-22  16:16,-14674.800,-95870$,-3.5%,-1.4%,+1002$,-56$,+942$,0.03%,0.03%
18,MOZAIC,1000PEPE,-5917258.000,-94156$,-3.4%,0.016,-799772.000,-12446$,0.016,0.015,2025-01-22  14:43,-671703-,-103678$,-3.8%,-3.0%,+2823$,+101$,+2921$,0.11%,0.11%
