,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1550910$,+58.8%,,,-4017$,,,,,+1522905$,+58.3%,-17.9%,-24130$,+142$,-24028$,-0.91%,-0.92%
1,MOZAIC,LTC,3403.557,+427657$,+16.2%,123.190,-32.166,-3963$,125.650,121.831,2025-02-17  15:12,3371.391,+410739$,+15.7%,-3.0%,-12999$,+44$,-12956$,-0.49%,-0.49%
2,MOZAIC,BNB,516.160,+347195$,+13.2%,678.880,-28.840,-19579$,672.650,668.213,2025-02-17  15:13,487.320,+325633$,+12.5%,-0.7%,-2290$,+308$,-1986$,-0.08%,-0.08%
3,MOZAIC,OM,43617.600,+323747$,+12.3%,7.444,-2538.200,-18894$,7.422,7.321,2025-02-17  15:12,41079.400,+300727$,+11.5%,-1.4%,-4439$,+312$,-4130$,-0.16%,-0.16%
4,MOZAIC,TRX,595771.000,+144313$,+5.5%,0.245,122482.000,+29971$,0.242,0.242,2025-02-17  14:14,718253.000,+173464$,+6.6%,-0.3%,-429$,-391$,-825$,-0.03%,-0.03%
5,MOZAIC,BTC,1.140,+109524$,+4.2%,96933.750,-0.141,-13668$,96073.540,95609.378,2025-02-17  14:14,0.999,+95514$,+3.7%,-0.5%,-529$,+187$,-342$,-0.01%,-0.01%
6,MOZAIC,SOL,279.000,+52492$,+2.0%,183.554,-143.000,-26248$,188.142,180.236,2025-02-17  14:14,136.000,+24512$,+0.9%,-4.2%,-2206$,+474$,-1735$,-0.07%,-0.07%
7,MOZAIC,ADA,59236.000,+45665$,+1.7%,0.824,42785.000,+35257$,0.771,0.804,2025-02-17  14:14,102021.000,+82015$,+3.1%,+4.3%,+1955$,-862$,+1088$,0.04%,0.04%
8,MOZAIC,XRP,11924.400,+32520$,+1.2%,2.714,2691.700,+7306$,2.727,2.626,2025-02-17  14:14,14616.100,+38388$,+1.5%,-3.7%,-1201$,-236$,-1439$,-0.05%,-0.05%
9,MOZAIC,DOT,6413.800,+31280$,+1.2%,5.004,-1607.600,-8044$,4.877,4.893,2025-02-17  15:14,4806.200,+23517$,+0.9%,+0.3%,+103$,+178$,+279$,0.01%,0.01%
10,MOZAIC,DOGE,-45781.000,-12152$,-0.5%,0.266,-14166.000,-3772$,0.265,0.259,2025-02-17  15:14,-59947.000,-15553$,-0.6%,-2.3%,+274$,+97$,+371$,0.01%,0.01%
11,MOZAIC,1000SHIB,-851858.000,-13592$,-0.5%,0.016,-335616.000,-5422$,0.016,0.016,2025-02-17  15:14,-1187474.000,-18656$,-0.7%,-1.5%,+209$,+150$,+357$,0.01%,0.01%
12,MOZAIC,UNI,-2394.000,-22935$,-0.9%,10.133,578.000,+5857$,9.580,9.808,2025-02-17  15:10,-1816.000,-17811$,-0.7%,+2.4%,-545$,-188$,-734$,-0.03%,-0.03%
13,MOZAIC,ETH,-13.643,-36295$,-1.4%,2816.015,2.831,+7972$,2660.361,2741.414,2025-02-17  14:14,-10.812,-29640$,-1.1%,+3.0%,-1106$,-211$,-1318$,-0.05%,-0.05%
14,MOZAIC,LINK,-2979.340,-55681$,-2.1%,19.678,628.590,+12369$,18.689,19.161,2025-02-17  14:14,-2350.750,-45043$,-1.7%,+2.5%,-1407$,-325$,-1735$,-0.07%,-0.07%
15,MOZAIC,BCH,-242.935,-79215$,-3.0%,332.830,-19.142,-6371$,326.074,321.980,2025-02-17  15:14,-262.077,-84384$,-3.2%,-1.3%,+995$,+208$,+1200$,0.05%,0.05%
16,MOZAIC,AVAX,-4146.000,-103006$,-3.9%,25.823,369.000,+9529$,24.845,25.037,2025-02-17  14:14,-3777.000,-94565$,-3.6%,+0.8%,-798$,-290$,-1089$,-0.04%,-0.04%
17,MOZAIC,HBAR,-477453.000,-105033$,-4.0%,0.222,-4931-,-10948$,0.220,0.215,2025-02-17  15:13,-526763.000,-113449$,-4.3%,-2.1%,+2204$,+328$,+2530$,0.10%,0.10%
18,MOZAIC,TON,-35008.600,-132215$,-5.0%,3.848,3534.100,+13597$,3.777,3.791,2025-02-17  14:14,-31474.500,-119306$,-4.6%,+0.4%,-487$,-201$,-690$,-0.03%,-0.03%
19,OVERLAY,BTC,12.436,+1194771$,+45.3%,96836.591,0.263,+25468$,96073.540,95609.378,2025-02-17  14:14,12.699,+1214143$,+46.5%,-0.5%,-5772$,-323$,-6097$,-0.23%,-0.23%
20,OVERLAY,ETH,31.863,+84767$,+3.2%,2815.955,-0.555,-1563$,2660.361,2741.414,2025-02-17  14:14,31.308,+85828$,+3.3%,+3.0%,+2583$,+41$,+2624$,0.10%,0.10%
21,OVERLAY,SOL,258.000,+48541$,+1.8%,186.835,5.000,+934$,188.142,180.236,2025-02-17  14:14,263.000,+47402$,+1.8%,-4.2%,-2040$,-33$,-2073$,-0.08%,-0.08%
22,OVERLAY,DOT,-4790.600,-23364$,-0.9%,5.008,-392.400,-1965$,4.877,4.893,2025-02-17  15:11,-5183.000,-25360$,-1.0%,+0.3%,-77$,+45$,-32$,-0.00%,-0.00%
23,OVERLAY,LTC,-201.340,-25298$,-1.0%,123.225,-9.408,-1159$,125.650,121.831,2025-02-17  15:10,-210.748,-25676$,-1.0%,-3.0%,+769$,+13$,+782$,0.03%,0.03%
24,OVERLAY,1000SHIB,-1666963.000,-26598$,-1.0%,0.016,-64524.000,-1044$,0.016,0.016,2025-02-17  15:11,-1731487.000,-27203$,-1.0%,-1.5%,+408$,+30$,+438$,0.02%,0.02%
25,OVERLAY,HBAR,-123283.000,-27121$,-1.0%,0.222,-6228.000,-1383$,0.220,0.215,2025-02-17  15:12,-129511.000,-27893$,-1.1%,-2.1%,+569$,+42$,+611$,0.02%,0.02%
26,OVERLAY,TON,-8770.300,-33122$,-1.3%,3.847,-164.300,-632$,3.777,3.791,2025-02-17  14:14,-8934.600,-33867$,-1.3%,+0.4%,-122$,+9$,-113$,-0.00%,-0.00%
27,OVERLAY,SUI,-14898.700,-48688$,-1.8%,3.347,-463.400,-1551$,3.268,3.216,2025-02-17  14:14,-15362.100,-49405$,-1.9%,-1.6%,+774$,+60$,+834$,0.03%,0.03%
28,OVERLAY,ADA,-7563-,-58303$,-2.2%,0.825,-4503.000,-3716$,0.771,0.804,2025-02-17  14:14,-80133.000,-64419$,-2.5%,+4.3%,-2496$,+96$,-2400$,-0.09%,-0.09%
29,OVERLAY,DOGE,-231294.000,-61394$,-2.3%,0.267,-20946.000,-5582$,0.265,0.259,2025-02-17  15:11,-25224-,-65441$,-2.5%,-2.3%,+1387$,+148$,+1534$,0.06%,0.06%
30,OVERLAY,LINK,-3418.730,-63893$,-2.4%,19.694,-99.570,-1961$,18.689,19.161,2025-02-17  14:14,-3518.300,-67415$,-2.6%,+2.5%,-1614$,+53$,-1561$,-0.06%,-0.06%
31,OVERLAY,XRP,-23916.900,-65225$,-2.5%,2.722,-1441.100,-3923$,2.727,2.626,2025-02-17  14:14,-25358.000,-66600$,-2.5%,-3.7%,+2410$,+138$,+2548$,0.10%,0.10%
32,OVERLAY,AVAX,-2702.000,-67130$,-2.5%,25.843,-59.000,-1525$,24.845,25.037,2025-02-17  14:14,-2761.000,-69127$,-2.6%,+0.8%,-520$,+48$,-472$,-0.02%,-0.02%
33,OVERLAY,BNB,-104.970,-70608$,-2.7%,678.849,-9.280,-6300$,672.650,668.213,2025-02-17  15:13,-114.250,-76343$,-2.9%,-0.7%,+466$,+99$,+563$,0.02%,0.02%
34,OVERLAY,XLM,-20962-,-71773$,-2.7%,0.347,-6365.000,-2211$,0.342,0.335,2025-02-17  14:14,-215985.000,-72325$,-2.8%,-2.2%,+1579$,+80$,+1660$,0.06%,0.06%
35,OVERLAY,TRX,-367094.000,-88921$,-3.4%,0.246,-3476.000,-854$,0.242,0.242,2025-02-17  14:14,-37057-,-89496$,-3.4%,-0.3%,+265$,+14$,+279$,0.01%,0.01%
