,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1162338$,+48.4%,,,-7761$,,,,,+1204778$,+49.2%,+48.1%,+45317$,+4886$,+50114$,2.09%,2.08%
1,MOZAIC,OM,34155.100,+244441$,+10.2%,6.709,-284.600,-1910$,7.157,7.180,2025-03-04  13:46,33870.500,+243203$,+9.9%,+0.3%,+805$,-134$,+671$,0.03%,0.03%
2,MOZAIC,BCH,584.472,+187709$,+7.8%,308.842,-259.268,-80073$,321.160,315.372,2025-03-04  14:47,325.204,+102560$,+4.2%,-1.8%,-3383$,-1693$,-5090$,-0.21%,-0.21%
3,MOZAIC,HBAR,72014-,+160607$,+6.7%,0.233,58256.000,+13591$,0.223,0.246,2025-03-04  13:46,778396.000,+191306$,+7.8%,+10.2%,+16382$,+727$,+17106$,0.71%,0.71%
4,MOZAIC,ADA,158102.000,+135446$,+5.6%,0.819,19528.000,+15994$,0.857,0.935,2025-03-04  14:47,17763-,+166001$,+6.8%,+9.1%,+12305$,+2256$,+14556$,0.61%,0.61%
5,MOZAIC,TRX,578954.000,+133756$,+5.6%,0.235,122316.000,+28688$,0.231,0.241,2025-03-04  13:46,70127-,+169308$,+6.9%,+4.5%,+6021$,+842$,+6859$,0.29%,0.29%
6,MOZAIC,XRP,55341.100,+132022$,+5.5%,2.357,11689.200,+27546$,2.386,2.504,2025-03-04  14:47,67030.300,+167851$,+6.9%,+5.0%,+6558$,+1724$,+8275$,0.34%,0.34%
7,MOZAIC,LTC,715.851,+78597$,+3.3%,101.932,-416.972,-42503$,109.795,104.688,2025-03-04  13:46,298.879,+31289$,+1.3%,-4.7%,-3656$,-1149$,-4818$,-0.20%,-0.20%
8,MOZAIC,DOT,5734.200,+25630$,+1.1%,4.192,-1892.900,-7936$,4.470,4.370,2025-03-04  13:46,3841.300,+16786$,+0.7%,-2.2%,-572$,-336$,-909$,-0.04%,-0.04%
9,MOZAIC,BTC,0.173,+14909$,+0.6%,83501.899,-0.049,-4092$,86180.200,88340.500,2025-03-04  13:46,0.124,+10954$,+0.4%,+2.5%,+374$,-237$,+137$,0.01%,0.01%
10,MOZAIC,SUI,1491.600,+3903$,+0.2%,2.379,-14608.500,-34761$,2.617,2.520,2025-03-04  13:46,-13116.900,-33052$,-1.3%,-3.7%,-144$,-2050$,-2203$,-0.09%,-0.09%
11,MOZAIC,AVAX,-882.000,-18459$,-0.8%,19.903,-817.000,-16261$,20.929,20.338,2025-03-04  13:46,-1699.000,-34554$,-1.4%,-2.8%,+521$,-355$,+162$,0.01%,0.01%
12,MOZAIC,SOL,-372.000,-52835$,-2.2%,137.785,-2-,-2756$,142.030,142.950,2025-03-04  14:47,-392.000,-56036$,-2.3%,+0.6%,-342$,-103$,-446$,-0.02%,-0.02%
13,MOZAIC,LINK,-4790.260,-69223$,-2.9%,13.660,-573.160,-7829$,14.451,14.481,2025-03-04  14:47,-5363.420,-77668$,-3.2%,+0.2%,-145$,-471$,-618$,-0.03%,-0.03%
14,MOZAIC,UNI,-9874.000,-70313$,-2.9%,6.758,5948.000,+40197$,7.121,7.080,2025-03-04  14:47,-3926.000,-27796$,-1.1%,-0.6%,+405$,+1914$,+2311$,0.10%,0.10%
15,MOZAIC,DOGE,-445386.000,-88623$,-3.7%,0.192,85004.000,+16354$,0.199,0.200,2025-03-04  13:46,-360382.000,-72213$,-2.9%,+0.7%,-624$,+679$,+52$,0.00%,0.00%
16,MOZAIC,ETH,-47.300,-101595$,-4.2%,2080.461,1.016,+2114$,2147.890,2162.940,2025-03-04  12:11,-46.284,-100110$,-4.1%,+0.7%,-712$,+84$,-629$,-0.03%,-0.03%
