,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1614167$,+84.5%,,,+1474$,,,,,+1666032$,+85.0%,+52.8%,+50420$,-28$,+50392$,2.64%,2.60%
1,MOZAIC,ADA,407609.000,+286477$,+15.0%,-,-,,0.703,0.731,0,407609.000,+298020$,+15.2%,+4.0%,+11542$,,+11542$,0.60%,0.60%
2,MOZAIC,XRP,209582.700,+221110$,+11.6%,-,-,,1.055,1.125,0,209582.700,+235747$,+12.0%,+6.6%,+14637$,,+14637$,0.77%,0.76%
3,MOZAIC,DOGE,482094.000,+177026$,+9.3%,-,-,,0.367,0.362,0,482094.000,+174504$,+8.9%,-1.4%,-2522$,,-2522$,-0.13%,-0.13%
4,MOZAIC,XLM,660673.000,+129842$,+6.8%,0.247,2742.000,+677$,0.197,0.240,2024-11-18  11:20,663415.000,+159182$,+8.1%,+22.1%,+28682$,-20$,+28663$,1.50%,1.49%
5,MOZAIC,1000PEPE,4104256.000,+87130$,+4.6%,-,-,,0.021,0.021,0,4104256.000,+84950$,+4.3%,-2.5%,-2181$,,-2181$,-0.11%,-0.12%
6,MOZAIC,1000SHIB,1717717.000,+42595$,+2.2%,-,-,,0.025,0.024,0,1717717.000,+41932$,+2.1%,-1.6%,-662$,,-662$,-0.03%,-0.04%
7,MOZAIC,SOL,138.000,+32790$,+1.7%,-,-,,237.607,242.624,0,138.000,+33482$,+1.7%,+2.1%,+692$,,+692$,0.04%,0.04%
8,MOZAIC,BTC,0.236,+21214$,+1.1%,91290.650,-0.022,-2008$,89891.579,90463.206,2024-11-18  11:20,0.214,+19359$,+1.0%,+0.6%,+135$,+18$,+153$,0.01%,0.01%
9,MOZAIC,SUI,4256.200,+16109$,+0.8%,-,-,,3.785,3.633,0,4256.200,+15463$,+0.8%,-4.0%,-646$,,-646$,-0.03%,-0.03%
10,MOZAIC,NEAR,1671.000,+9537$,+0.5%,-,-,,5.707,5.756,0,1671.000,+9618$,+0.5%,+0.9%,+82$,,+82$,0.00%,0.00%
