,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+714796$,+47.2%,,,,,,,+716145$,+47.2%,+29.5%,+1350$,,+1350$,0.09%,0.08%
1,MOZAIC,DOT,45365.600,+277456$,+18.3%,-,-,,6.116,6.130,45365.600,+278111$,+18.3%,+0.2%,+655$,,+655$,0.04%,0.04%
2,MOZAIC,TON,29500.300,+215391$,+14.2%,-,-,,7.301,7.325,29500.300,+216090$,+14.2%,+0.3%,+699$,,+699$,0.05%,0.05%
3,MOZAIC,TRX,1401068.000,+182055$,+12.0%,-,-,,0.130,0.130,1401068.000,+181719$,+12.0%,-0.2%,-336$,,-336$,-0.02%,-0.02%
4,MOZAIC,SOL,917.000,+129656$,+8.6%,-,-,,141.391,143.476,917.000,+131567$,+8.7%,+1.5%,+1912$,,+1912$,0.13%,0.13%
5,MOZAIC,ADA,111505.000,+41848$,+2.8%,-,-,,0.375,0.382,111505.000,+42587$,+2.8%,+1.8%,+739$,,+739$,0.05%,0.05%
6,MOZAIC,XRP,72678.300,+31651$,+2.1%,-,-,,0.435,0.438,72678.300,+31805$,+2.1%,+0.5%,+153$,,+153$,0.01%,0.01%
7,MOZAIC,UNI,2261.000,+18470$,+1.2%,-,-,,8.169,8.081,2261.000,+18271$,+1.2%,-1.1%,-199$,,-199$,-0.01%,-0.01%
8,MOZAIC,AVAX,65-,+17174$,+1.1%,-,-,,26.421,26.617,65-,+17301$,+1.1%,+0.7%,+128$,,+128$,0.01%,0.01%
9,MOZAIC,BTC,-0.073,-4236$,-0.3%,-,-,,58026.066,58645.400,-0.073,-4281$,-0.3%,+1.1%,-45$,,-45$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-704013.000,-11518$,-0.8%,-,-,,0.016,0.017,-704013.000,-11673$,-0.8%,+1.3%,-154$,,-154$,-0.01%,-0.01%
11,MOZAIC,NEAR,-483-,-21890$,-1.4%,-,-,,4.532,4.605,-483-,-22242$,-1.5%,+1.6%,-352$,,-352$,-0.02%,-0.02%
12,MOZAIC,LTC,-406.880,-26557$,-1.8%,-,-,,65.271,65.560,-406.880,-26675$,-1.8%,+0.4%,-118$,,-118$,-0.01%,-0.01%
13,MOZAIC,DOGE,-349864.000,-37614$,-2.5%,-,-,,0.108,0.109,-349864.000,-38120$,-2.5%,+1.3%,-506$,,-506$,-0.03%,-0.03%
14,MOZAIC,ETH,-14.381,-44079$,-2.9%,-,-,,3065.060,3081.590,-14.381,-44316$,-2.9%,+0.5%,-238$,,-238$,-0.02%,-0.02%
