,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+589995$,+37.3%,,,,,,,+588501$,+37.2%,+12.1%,-1497$,,-1497$,-0.09%,-0.11%
1,MOZAIC,TON,35631.100,+271908$,+17.2%,-,-,,7.631,7.659,35631.100,+272915$,+17.3%,+0.4%,+1006$,,+1006$,0.06%,0.06%
2,MOZAIC,TRX,1523928.000,+186864$,+11.8%,-,-,,0.123,0.123,1523928.000,+187504$,+11.9%,+0.3%,+640$,,+640$,0.04%,0.04%
3,MOZAIC,XRP,293232.200,+137702$,+8.7%,-,-,,0.470,0.468,293232.200,+137350$,+8.7%,-0.3%,-352$,,-352$,-0.02%,-0.02%
4,MOZAIC,BNB,147.350,+84443$,+5.3%,-,-,,573.080,573.500,147.350,+84505$,+5.3%,+0.1%,+62$,,+62$,0.00%,0.00%
5,MOZAIC,UNI,7062.000,+66305$,+4.2%,-,-,,9.389,9.339,7062.000,+65952$,+4.2%,-0.5%,-353$,,-353$,-0.02%,-0.02%
6,MOZAIC,1000PEPE,4699858.000,+58909$,+3.7%,-,-,,0.013,0.012,4699858.000,+58456$,+3.7%,-0.8%,-453$,,-453$,-0.03%,-0.03%
7,MOZAIC,ETH,11.110,+37448$,+2.4%,-,-,,3370.651,3407.969,11.110,+37863$,+2.4%,+1.1%,+415$,,+415$,0.03%,0.03%
8,MOZAIC,ADA,3242-,+12479$,+0.8%,-,-,,0.385,0.381,3242-,+12339$,+0.8%,-1.1%,-139$,,-139$,-0.01%,-0.01%
9,MOZAIC,BTC,0.165,+10042$,+0.6%,-,-,,60861.717,61239.690,0.165,+10105$,+0.6%,+0.6%,+62$,,+62$,0.00%,0.00%
10,MOZAIC,LINK,-669.260,-9309$,-0.6%,-,-,,13.910,13.853,-669.260,-9271$,-0.6%,-0.4%,+38$,,+38$,0.00%,0.00%
11,MOZAIC,DOT,-1747.200,-10129$,-0.6%,-,-,,5.797,5.903,-1747.200,-10314$,-0.7%,+1.8%,-186$,,-186$,-0.01%,-0.01%
12,MOZAIC,SOL,-96.000,-13133$,-0.8%,-,-,,136.805,138.587,-96.000,-13304$,-0.8%,+1.3%,-171$,,-171$,-0.01%,-0.01%
13,MOZAIC,LTC,-212.501,-15081$,-1.0%,-,-,,70.970,71.073,-212.501,-15103$,-1.0%,+0.1%,-22$,,-22$,-0.00%,-0.00%
14,MOZAIC,MATIC,-44225.000,-24395$,-1.5%,-,-,,0.552,0.552,-44225.000,-24403$,-1.5%,+0.0%,-9$,,-9$,-0.00%,-0.00%
15,MOZAIC,NEAR,-5905.000,-30549$,-1.9%,-,-,,5.173,5.132,-5905.000,-30303$,-1.9%,-0.8%,+246$,,+246$,0.02%,0.02%
16,MOZAIC,DOGE,-284626.000,-34934$,-2.2%,-,-,,0.123,0.123,-284626.000,-35044$,-2.2%,+0.3%,-109$,,-109$,-0.01%,-0.01%
17,MOZAIC,1000SHIB,-2827289.000,-48437$,-3.1%,-,-,,0.017,0.017,-2827289.000,-48513$,-3.1%,+0.2%,-76$,,-76$,-0.00%,-0.00%
18,MOZAIC,BCH,-149.300,-55779$,-3.5%,-,-,,373.606,376.440,-149.300,-56202$,-3.6%,+0.8%,-423$,,-423$,-0.03%,-0.03%
19,MOZAIC,AVAX,-3813.000,-98410$,-6.2%,-,-,,25.809,26.695,-3813.000,-101788$,-6.4%,+3.4%,-3378$,,-3378$,-0.21%,-0.21%
20,OVERLAY,BTC,12.321,+749877$,+47.3%,-,-,,60861.717,61239.690,12.321,+754534$,+47.7%,+0.6%,+4657$,,+4657$,0.29%,0.29%
21,OVERLAY,1000PEPE,-520083.000,-6519$,-0.4%,-,-,,0.013,0.012,-520083.000,-6469$,-0.4%,-0.8%,+50$,,+50$,0.00%,0.00%
22,OVERLAY,UNI,-1321.000,-12403$,-0.8%,-,-,,9.389,9.339,-1321.000,-12337$,-0.8%,-0.5%,+66$,,+66$,0.00%,0.00%
23,OVERLAY,NEAR,-3694.000,-19111$,-1.2%,-,-,,5.173,5.132,-3694.000,-18957$,-1.2%,-0.8%,+154$,,+154$,0.01%,0.01%
24,OVERLAY,MATIC,-36239.000,-19989$,-1.3%,-,-,,0.552,0.552,-36239.000,-19997$,-1.3%,+0.0%,-7$,,-7$,-0.00%,-0.00%
25,OVERLAY,LTC,-290.104,-20589$,-1.3%,-,-,,70.970,71.073,-290.104,-20619$,-1.3%,+0.1%,-30$,,-30$,-0.00%,-0.00%
