,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+719687$,+44.1%,,,,,,,+687458$,+43.0%,-95.7%,-32227$,,-32227$,-1.98%,-1.98%
1,MOZAIC,TON,42489.400,+318603$,+19.5%,-,-,,7.498,7.275,42489.400,+309119$,+19.3%,-3.0%,-9484$,,-9484$,-0.58%,-0.58%
2,MOZAIC,UNI,17878.000,+174614$,+10.7%,-,-,,9.767,9.042,17878.000,+161653$,+10.1%,-7.4%,-12961$,,-12961$,-0.79%,-0.79%
3,MOZAIC,TRX,1348337.000,+160706$,+9.9%,-,-,,0.119,0.118,1348337.000,+159764$,+10.0%,-0.6%,-942$,,-942$,-0.06%,-0.06%
4,MOZAIC,XRP,229628.400,+110153$,+6.8%,-,-,,0.480,0.475,229628.400,+109073$,+6.8%,-1.0%,-1079$,,-1079$,-0.07%,-0.07%
5,MOZAIC,ETH,25.360,+86727$,+5.3%,-,-,,3419.840,3312.340,25.360,+84001$,+5.3%,-3.1%,-2726$,,-2726$,-0.17%,-0.17%
6,MOZAIC,BNB,129.460,+74750$,+4.6%,-,-,,577.400,567.870,129.460,+73516$,+4.6%,-1.7%,-1234$,,-1234$,-0.08%,-0.08%
7,MOZAIC,BTC,0.867,+54790$,+3.4%,-,-,,63194.900,60962.000,0.867,+52854$,+3.3%,-3.5%,-1936$,,-1936$,-0.12%,-0.12%
8,MOZAIC,1000PEPE,1318981.000,+14395$,+0.9%,-,-,,0.011,0.011,1318981.000,+13960$,+0.9%,-3.0%,-434$,,-434$,-0.03%,-0.03%
9,MOZAIC,MATIC,-23452.000,-13162$,-0.8%,-,-,,0.561,0.550,-23452.000,-12899$,-0.8%,-2.0%,+263$,,+263$,0.02%,0.02%
10,MOZAIC,DOT,-3018.800,-17056$,-1.0%,-,-,,5.650,5.550,-3018.800,-16753$,-1.0%,-1.8%,+303$,,+303$,0.02%,0.02%
11,MOZAIC,SOL,-189.000,-24318$,-1.5%,-,-,,128.666,126.348,-189.000,-23880$,-1.5%,-1.8%,+438$,,+438$,0.03%,0.03%
12,MOZAIC,DOGE,-256884.000,-31379$,-1.9%,-,-,,0.122,0.117,-256884.000,-29989$,-1.9%,-4.4%,+1390$,,+1390$,0.09%,0.09%
13,MOZAIC,LINK,-2545.380,-33570$,-2.1%,-,-,,13.189,13.117,-2545.380,-33388$,-2.1%,-0.5%,+183$,,+183$,0.01%,0.01%
14,MOZAIC,BCH,-92.821,-35339$,-2.2%,-,-,,380.726,348.880,-92.821,-32383$,-2.0%,-8.4%,+2956$,,+2956$,0.18%,0.18%
15,MOZAIC,1000SHIB,-2990412.000,-52404$,-3.2%,-,-,,0.018,0.017,-2990412.000,-49677$,-3.1%,-5.2%,+2727$,,+2727$,0.17%,0.17%
16,MOZAIC,NEAR,-16655.000,-86473$,-5.3%,-,-,,5.192,5.357,-16655.000,-89222$,-5.6%,+3.2%,-2749$,,-2749$,-0.17%,-0.17%
17,MOZAIC,AVAX,-3923.000,-98371$,-6.0%,-,-,,25.075,24.300,-3923.000,-95329$,-6.0%,-3.1%,+3042$,,+3042$,0.19%,0.19%
18,OVERLAY,BTC,11.325,+715682$,+43.9%,-,-,,63194.900,60962.000,11.325,+690395$,+43.2%,-3.5%,-25288$,,-25288$,-1.55%,-1.55%
19,OVERLAY,UNI,-744.000,-7267$,-0.4%,-,-,,9.767,9.042,-744.000,-6727$,-0.4%,-7.4%,+539$,,+539$,0.03%,0.03%
20,OVERLAY,NEAR,-3063.000,-15903$,-1.0%,-,-,,5.192,5.357,-3063.000,-16409$,-1.0%,+3.2%,-506$,,-506$,-0.03%,-0.03%
21,OVERLAY,LTC,-221.014,-16211$,-1.0%,-,-,,73.350,69.660,-221.014,-15396$,-1.0%,-5.0%,+816$,,+816$,0.05%,0.05%
22,OVERLAY,MATIC,-32358.000,-18160$,-1.1%,-,-,,0.561,0.550,-32358.000,-17797$,-1.1%,-2.0%,+363$,,+363$,0.02%,0.02%
23,OVERLAY,BCH,-50.365,-19175$,-1.2%,-,-,,380.726,348.880,-50.365,-17571$,-1.1%,-8.4%,+1604$,,+1604$,0.10%,0.10%
24,OVERLAY,DOT,-6396.400,-36138$,-2.2%,-,-,,5.650,5.550,-6396.400,-35497$,-2.2%,-1.8%,+641$,,+641$,0.04%,0.04%
25,OVERLAY,LINK,-2852.250,-37617$,-2.3%,-,-,,13.189,13.117,-2852.250,-37413$,-2.3%,-0.5%,+205$,,+205$,0.01%,0.01%
26,OVERLAY,TRX,-339081.000,-40415$,-2.5%,-,-,,0.119,0.118,-339081.000,-40178$,-2.5%,-0.6%,+237$,,+237$,0.01%,0.01%
27,OVERLAY,SOL,-375.000,-48250$,-3.0%,-,-,,128.666,126.348,-375.000,-47380$,-3.0%,-1.8%,+869$,,+869$,0.05%,0.05%
28,OVERLAY,XRP,-100793.400,-48351$,-3.0%,-,-,,0.480,0.475,-100793.400,-47877$,-3.0%,-1.0%,+474$,,+474$,0.03%,0.03%
29,OVERLAY,AVAX,-1974.000,-49499$,-3.0%,-,-,,25.075,24.300,-1974.000,-47968$,-3.0%,-3.1%,+1530$,,+1530$,0.09%,0.09%
30,OVERLAY,DOGE,-412177.000,-50348$,-3.1%,-,-,,0.122,0.117,-412177.000,-48118$,-3.0%,-4.4%,+2230$,,+2230$,0.14%,0.14%
31,OVERLAY,ADA,-135921.000,-51636$,-3.2%,-,-,,0.380,0.372,-135921.000,-50513$,-3.2%,-2.2%,+1123$,,+1123$,0.07%,0.07%
32,OVERLAY,1000SHIB,-2952272.000,-51736$,-3.2%,-,-,,0.018,0.017,-2952272.000,-49043$,-3.1%,-5.2%,+2692$,,+2692$,0.17%,0.17%
33,OVERLAY,TON,-7079.500,-53085$,-3.3%,-,-,,7.498,7.275,-7079.500,-51505$,-3.2%,-3.0%,+1580$,,+1580$,0.10%,0.10%
34,OVERLAY,BNB,-95.030,-54870$,-3.4%,-,-,,577.400,567.870,-95.030,-53965$,-3.4%,-1.7%,+906$,,+906$,0.06%,0.06%
