,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2028077$,+78.5%,,,,,,,+2042148$,+78.6%,+15.2%,+14071$,,+14071$,0.54%,0.52%
1,MOZAIC,XRP,215699.100,+421206$,+16.3%,-,-,,1.953,1.929,215699.100,+416148$,+16.0%,-1.2%,-5058$,,-5058$,-0.20%,-0.20%
2,MOZAIC,XLM,371035.000,+194589$,+7.5%,-,-,,0.524,0.510,371035.000,+189183$,+7.3%,-2.8%,-5405$,,-5405$,-0.21%,-0.21%
3,MOZAIC,DOT,19640.900,+175791$,+6.8%,-,-,,8.950,8.958,19640.900,+175943$,+6.8%,+0.1%,+152$,,+152$,0.01%,0.00%
4,MOZAIC,HBAR,98330-,+167404$,+6.5%,-,-,,0.170,0.196,98330-,+192573$,+7.4%,+15.0%,+25169$,,+25169$,0.97%,0.97%
5,MOZAIC,ADA,111683.000,+120603$,+4.7%,-,-,,1.080,1.069,111683.000,+119400$,+4.6%,-1.0%,-1202$,,-1202$,-0.05%,-0.05%
6,MOZAIC,ICP,3512.000,+43748$,+1.7%,-,-,,12.457,12.265,3512.000,+43075$,+1.7%,-1.5%,-673$,,-673$,-0.03%,-0.03%
7,MOZAIC,DOGE,94366.000,+39803$,+1.5%,-,-,,0.422,0.427,94366.000,+40319$,+1.6%,+1.3%,+516$,,+516$,0.02%,0.02%
8,MOZAIC,FET,10884.000,+20827$,+0.8%,-,-,,1.914,1.862,10884.000,+20264$,+0.8%,-2.7%,-563$,,-563$,-0.02%,-0.02%
9,MOZAIC,UNI,1363.000,+17435$,+0.7%,-,-,,12.792,12.983,1363.000,+17696$,+0.7%,+1.5%,+261$,,+261$,0.01%,0.01%
10,MOZAIC,AVAX,263.000,+11793$,+0.5%,-,-,,44.839,44.185,263.000,+11621$,+0.4%,-1.5%,-172$,,-172$,-0.01%,-0.01%
11,MOZAIC,1000PEPE,-407018.000,-8223$,-0.3%,-,-,,0.020,0.021,-407018.000,-8556$,-0.3%,+4.1%,-334$,,-334$,-0.01%,-0.01%
12,MOZAIC,SUI,-11033.200,-38370$,-1.5%,-,-,,3.478,3.415,-11033.200,-37679$,-1.4%,-1.8%,+691$,,+691$,0.03%,0.03%
13,OVERLAY,BTC,6.806,+656522$,+25.4%,-,-,,96462.191,96925.727,6.806,+659676$,+25.4%,+0.5%,+3155$,,+3155$,0.12%,0.12%
14,OVERLAY,ETH,85.210,+315739$,+12.2%,-,-,,3705.420,3698.288,85.210,+315131$,+12.1%,-0.2%,-608$,,-608$,-0.02%,-0.03%
15,OVERLAY,SOL,466.000,+110784$,+4.3%,-,-,,237.734,237.347,466.000,+110604$,+4.3%,-0.2%,-181$,,-181$,-0.01%,-0.01%
16,OVERLAY,NEAR,-1323.000,-9274$,-0.4%,-,-,,7.010,6.913,-1323.000,-9146$,-0.4%,-1.4%,+128$,,+128$,0.00%,0.00%
17,OVERLAY,XLM,-20909.000,-10966$,-0.4%,-,-,,0.524,0.510,-20909.000,-10661$,-0.4%,-2.8%,+305$,,+305$,0.01%,0.01%
18,OVERLAY,ADA,-15701.000,-16955$,-0.7%,-,-,,1.080,1.069,-15701.000,-16786$,-0.6%,-1.0%,+169$,,+169$,0.01%,0.01%
19,OVERLAY,DOGE,-43168.000,-18208$,-0.7%,-,-,,0.422,0.427,-43168.000,-18444$,-0.7%,+1.3%,-236$,,-236$,-0.01%,-0.01%
20,OVERLAY,XRP,-10038.400,-19602$,-0.8%,-,-,,1.953,1.929,-10038.400,-19367$,-0.7%,-1.2%,+235$,,+235$,0.01%,0.01%
21,OVERLAY,1000SHIB,-786937.000,-21043$,-0.8%,-,-,,0.027,0.030,-786937.000,-23357$,-0.9%,+11.0%,-2314$,,-2314$,-0.09%,-0.09%
22,OVERLAY,AVAX,-629.000,-28203$,-1.1%,-,-,,44.839,44.185,-629.000,-27792$,-1.1%,-1.5%,+411$,,+411$,0.02%,0.02%
23,OVERLAY,TON,-4621.200,-31540$,-1.2%,-,-,,6.825,6.766,-4621.200,-31267$,-1.2%,-0.9%,+273$,,+273$,0.01%,0.01%
24,OVERLAY,TRX,-157591.000,-32305$,-1.2%,-,-,,0.205,0.208,-157591.000,-32831$,-1.3%,+1.6%,-526$,,-526$,-0.02%,-0.02%
25,OVERLAY,BNB,-51.200,-33478$,-1.3%,-,-,,653.870,656.240,-51.200,-33599$,-1.3%,+0.4%,-121$,,-121$,-0.00%,-0.00%
