,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+271205$,+37.5%,,,,,,,+292697$,+39.3%,+75.5%,+21492$,,+21492$,2.97%,2.92%
1,MOZAIC,DOGE,408299.000,+69419$,+9.6%,-,-,,0.170,0.178,408299.000,+72743$,+9.8%,+4.8%,+3324$,,+3324$,0.46%,0.45%
2,MOZAIC,1000SHIB,158049-,+51946$,+7.2%,-,-,,0.033,0.035,158049-,+54532$,+7.3%,+5.0%,+2586$,,+2586$,0.36%,0.35%
3,MOZAIC,RNDR,3629.500,+41293$,+5.7%,-,-,,11.377,12.330,3629.500,+44753$,+6.0%,+8.4%,+3460$,,+3460$,0.48%,0.47%
4,MOZAIC,BCH,94.925,+40157$,+5.6%,-,-,,423.037,443.650,94.925,+42113$,+5.7%,+4.9%,+1957$,,+1957$,0.27%,0.27%
5,MOZAIC,NEAR,5279.000,+31442$,+4.3%,-,-,,5.956,6.736,5279.000,+35561$,+4.8%,+13.1%,+4119$,,+4119$,0.57%,0.57%
6,MOZAIC,FIL,2132.800,+22808$,+3.2%,-,-,,10.694,10.777,2132.800,+22985$,+3.1%,+0.8%,+177$,,+177$,0.02%,0.02%
7,MOZAIC,UNI,603.000,+8586$,+1.2%,-,-,,14.238,14.357,603.000,+8657$,+1.2%,+0.8%,+72$,,+72$,0.01%,0.01%
8,MOZAIC,ICP,-427.000,-6042$,-0.8%,-,-,,14.151,14.243,-427.000,-6082$,-0.8%,+0.7%,-39$,,-39$,-0.01%,-0.01%
9,MOZAIC,LINK,-532.560,-11558$,-1.6%,-,-,,21.702,21.185,-532.560,-11282$,-1.5%,-2.4%,+275$,,+275$,0.04%,0.04%
10,MOZAIC,TRX,-156594.000,-20946$,-2.9%,-,-,,0.134,0.133,-156594.000,-20896$,-2.8%,-0.2%,+50$,,+50$,0.01%,0.01%
11,OVERLAY,BTC,4.290,+296040$,+40.9%,-,-,,69007.000,71564.800,4.290,+307013$,+41.3%,+3.7%,+10973$,,+10973$,1.52%,1.50%
12,OVERLAY,FIL,-289.600,-3097$,-0.4%,-,-,,10.694,10.777,-289.600,-3121$,-0.4%,+0.8%,-24$,,-24$,-0.00%,-0.00%
13,OVERLAY,BCH,-9.054,-3830$,-0.5%,-,-,,423.037,443.650,-9.054,-4017$,-0.5%,+4.9%,-187$,,-187$,-0.03%,-0.03%
14,OVERLAY,UNI,-281.000,-4001$,-0.6%,-,-,,14.238,14.357,-281.000,-4034$,-0.5%,+0.8%,-33$,,-33$,-0.00%,-0.00%
15,OVERLAY,1000SHIB,-249285.000,-8193$,-1.1%,-,-,,0.033,0.035,-249285.000,-8601$,-1.2%,+5.0%,-408$,,-408$,-0.06%,-0.06%
16,OVERLAY,TON,-2974.000,-8391$,-1.2%,-,-,,2.822,2.854,-2974.000,-8488$,-1.1%,+1.2%,-97$,,-97$,-0.01%,-0.01%
17,OVERLAY,MATIC,-6885.000,-8461$,-1.2%,-,-,,1.229,1.228,-6885.000,-8454$,-1.1%,-0.1%,+7$,,+7$,0.00%,0.00%
18,OVERLAY,LTC,-108.437,-9487$,-1.3%,-,-,,87.490,91.910,-108.437,-9966$,-1.3%,+5.1%,-479$,,-479$,-0.07%,-0.07%
19,OVERLAY,ICP,-679.000,-9608$,-1.3%,-,-,,14.151,14.243,-679.000,-9671$,-1.3%,+0.7%,-63$,,-63$,-0.01%,-0.01%
20,OVERLAY,LINK,-488.100,-10593$,-1.5%,-,-,,21.702,21.185,-488.100,-10340$,-1.4%,-2.4%,+252$,,+252$,0.03%,0.03%
21,OVERLAY,DOGE,-88021.000,-14965$,-2.1%,-,-,,0.170,0.178,-88021.000,-15682$,-2.1%,+4.8%,-717$,,-717$,-0.10%,-0.10%
22,OVERLAY,ADA,-30987.000,-22224$,-3.1%,-,-,,0.717,0.738,-30987.000,-22853$,-3.1%,+2.8%,-629$,,-629$,-0.09%,-0.09%
23,OVERLAY,SOL,-157.000,-22685$,-3.1%,-,-,,144.489,149.214,-157.000,-23427$,-3.1%,+3.3%,-742$,,-742$,-0.10%,-0.10%
24,OVERLAY,TRX,-174359.000,-23322$,-3.2%,-,-,,0.134,0.133,-174359.000,-23266$,-3.1%,-0.2%,+56$,,+56$,0.01%,0.01%
25,OVERLAY,AVAX,-593.000,-24955$,-3.5%,-,-,,42.083,43.147,-593.000,-25586$,-3.4%,+2.5%,-631$,,-631$,-0.09%,-0.09%
26,OVERLAY,DOT,-2439.300,-25047$,-3.5%,-,-,,10.268,10.665,-2439.300,-26015$,-3.5%,+3.9%,-968$,,-968$,-0.13%,-0.14%
27,OVERLAY,XRP,-41481.300,-25249$,-3.5%,-,-,,0.609,0.625,-41481.300,-25913$,-3.5%,+2.6%,-664$,,-664$,-0.09%,-0.09%
28,OVERLAY,BNB,-52.610,-27832$,-3.8%,-,-,,529.029,531.564,-52.610,-27966$,-3.8%,+0.5%,-133$,,-133$,-0.02%,-0.02%
