,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1439198$,+55.8%,,,-28415$,,,,,+1492285$,+56.1%,+179.7%,+82736$,-1231$,+81414$,3.16%,3.14%
1,MOZAIC,XRP,196066.200,+523007$,+20.3%,2.852,-1087.200,-3101$,2.667,2.892,2025-01-15  14:50,194979.000,+563879$,+21.2%,+8.4%,+44017$,-44$,+43973$,1.71%,1.70%
2,MOZAIC,XLM,682097.000,+293343$,+11.4%,0.472,18147.000,+8564$,0.430,0.473,2025-01-15  13:38,700244.000,+331163$,+12.5%,+10.0%,+29238$,+18$,+29255$,1.13%,1.13%
3,MOZAIC,ADA,189733.000,+189134$,+7.3%,1.047,383-,+4010$,0.997,1.056,2025-01-15  13:38,193563.000,+204306$,+7.7%,+5.9%,+11130$,+32$,+11162$,0.43%,0.43%
4,MOZAIC,BNB,243.630,+170264$,+6.6%,699.352,-72.680,-50829$,698.864,701.385,2025-01-15  14:51,170.950,+119902$,+4.5%,+0.4%,+614$,-148$,+455$,0.02%,0.02%
5,MOZAIC,SUI,30494.800,+139761$,+5.4%,4.772,-4363.600,-20825$,4.583,4.719,2025-01-15  14:50,26131.200,+123312$,+4.6%,+3.0%,+4143$,+234$,+4372$,0.17%,0.17%
6,MOZAIC,HBAR,401126.000,+115167$,+4.5%,0.310,221666.000,+68734$,0.287,0.312,2025-01-15  13:38,622792.000,+194575$,+7.3%,+8.8%,+10154$,+520$,+10660$,0.41%,0.41%
7,MOZAIC,BTC,0.934,+90145$,+3.5%,98355.450,-0.045,-4426$,96515.000,99009.800,2025-01-15  13:38,0.889,+88020$,+3.3%,+2.6%,+2330$,-29$,+2301$,0.09%,0.09%
8,MOZAIC,DOGE,186473.000,+66353$,+2.6%,0.366,-19696.000,-7208$,0.356,0.371,2025-01-15  14:50,166777.000,+61893$,+2.3%,+4.3%,+2850$,-101$,+2748$,0.11%,0.11%
9,MOZAIC,1000SHIB,-261223.000,-5648$,-0.2%,0.022,-167756.000,-3676$,0.022,0.022,2025-01-15  14:50,-428979.000,-9418$,-0.4%,+1.5%,-87$,-7$,-95$,-0.00%,-0.00%
10,MOZAIC,ICP,-1033.000,-10566$,-0.4%,10.620,-208.000,-2209$,10.228,10.826,2025-01-15  14:50,-1241.000,-13435$,-0.5%,+5.8%,-618$,-43$,-661$,-0.03%,-0.03%
11,MOZAIC,AVAX,-612.000,-22368$,-0.9%,38.773,133.000,+5157$,36.549,38.997,2025-01-15  13:38,-479.000,-18680$,-0.7%,+6.7%,-1498$,+30$,-1469$,-0.06%,-0.06%
12,MOZAIC,TON,-7828.700,-41961$,-1.6%,5.406,-756.000,-4087$,5.360,5.421,2025-01-15  14:50,-8584.700,-46541$,-1.7%,+1.1%,-481$,-11$,-493$,-0.02%,-0.02%
13,MOZAIC,SOL,-248.000,-46493$,-1.8%,194.890,-8.000,-1559$,187.470,198.133,2025-01-15  14:51,-256.000,-50722$,-1.9%,+5.7%,-2644$,-26$,-2671$,-0.10%,-0.10%
14,MOZAIC,DOT,-7376.200,-49155$,-1.9%,6.890,1368.500,+9430$,6.664,6.946,2025-01-15  13:38,-6007.700,-41729$,-1.6%,+4.2%,-2080$,+76$,-2006$,-0.08%,-0.08%
15,MOZAIC,LINK,-2493.600,-50654$,-2.0%,20.968,36.480,+765$,20.314,21.350,2025-01-15  13:38,-2457.120,-52460$,-2.0%,+5.1%,-2584$,+14$,-2571$,-0.10%,-0.10%
16,MOZAIC,BCH,-129.241,-56569$,-2.2%,444.661,22.018,+9791$,437.700,442.803,2025-01-15  13:38,-107.223,-47479$,-1.8%,+1.2%,-659$,-41$,-702$,-0.03%,-0.03%
17,MOZAIC,APT,-6676.900,-60169$,-2.3%,9.225,725.200,+6690$,9.012,9.205,2025-01-15  14:50,-5951.700,-54784$,-2.1%,+2.1%,-1290$,-15$,-1307$,-0.05%,-0.05%
18,MOZAIC,1000PEPE,-3740409.000,-65315$,-2.5%,0.018,-14483.000,-255$,0.017,0.018,2025-01-15  13:38,-3754892.000,-68243$,-2.6%,+4.1%,-2665$,-8$,-2674$,-0.10%,-0.10%
19,MOZAIC,ETH,-20.964,-67591$,-2.6%,3292.385,-7.172,-23613$,3224.150,3340.045,2025-01-15  14:50,-28.136,-93975$,-3.5%,+3.6%,-2430$,-342$,-2775$,-0.11%,-0.11%
20,MOZAIC,TRX,-331515.000,-73172$,-2.8%,0.228,-14492.000,-3311$,0.221,0.232,2025-01-15  14:50,-346007.000,-80295$,-3.0%,+5.1%,-3760$,-52$,-3813$,-0.15%,-0.15%
21,MOZAIC,NEAR,-1577-,-79638$,-3.1%,5.135,-568.000,-2917$,5.050,5.202,2025-01-15  14:50,-16338.000,-84983$,-3.2%,+3.0%,-2390$,-38$,-2428$,-0.09%,-0.09%
