,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+699749$,+50.8%,,,,,,,+711004$,+51.2%,+49.5%,+11254$,,+11254$,0.82%,0.82%
1,MOZAIC,SUI,126519.200,+231966$,+16.8%,-,-,,1.833,1.892,126519.200,+239336$,+17.2%,+3.2%,+7370$,,+7370$,0.54%,0.54%
2,MOZAIC,NEAR,32533.000,+149328$,+10.8%,-,-,,4.590,4.691,32533.000,+152612$,+11.0%,+2.2%,+3284$,,+3284$,0.24%,0.24%
3,MOZAIC,1000SHIB,7719013.000,+129386$,+9.4%,-,-,,0.017,0.017,7719013.000,+130968$,+9.4%,+1.2%,+1582$,,+1582$,0.11%,0.12%
4,MOZAIC,BNB,184.960,+104249$,+7.6%,-,-,,563.630,564.750,184.960,+104456$,+7.5%,+0.2%,+207$,,+207$,0.02%,0.02%
5,MOZAIC,TRX,507602.000,+80590$,+5.9%,-,-,,0.159,0.159,507602.000,+80823$,+5.8%,+0.3%,+233$,,+233$,0.02%,0.02%
6,MOZAIC,AVAX,1484.000,+38350$,+2.8%,-,-,,25.842,26.365,1484.000,+39125$,+2.8%,+2.0%,+776$,,+776$,0.06%,0.06%
7,MOZAIC,BTC,0.477,+28760$,+2.1%,-,-,,60293.808,60804.010,0.477,+29004$,+2.1%,+0.8%,+243$,,+243$,0.02%,0.02%
8,MOZAIC,TAO,42.145,+23743$,+1.7%,-,-,,563.357,587.330,42.145,+24753$,+1.8%,+4.3%,+1010$,,+1010$,0.07%,0.07%
9,MOZAIC,APT,2816.100,+22820$,+1.7%,-,-,,8.104,8.198,2816.100,+23087$,+1.7%,+1.2%,+267$,,+267$,0.02%,0.02%
10,MOZAIC,DOGE,134625.000,+14265$,+1.0%,-,-,,0.106,0.108,134625.000,+14565$,+1.0%,+2.1%,+300$,,+300$,0.02%,0.02%
11,MOZAIC,LTC,202.975,+13045$,+0.9%,-,-,,64.270,65.050,202.975,+13204$,+1.0%,+1.2%,+158$,,+158$,0.01%,0.01%
12,MOZAIC,UNI,1282.000,+10418$,+0.8%,-,-,,8.126,8.030,1282.000,+10295$,+0.7%,-1.2%,-123$,,-123$,-0.01%,-0.01%
13,MOZAIC,SOL,54.000,+7505$,+0.5%,-,-,,138.979,141.782,54.000,+7656$,+0.6%,+2.0%,+151$,,+151$,0.01%,0.01%
14,MOZAIC,ETH,-3.057,-7292$,-0.5%,-,-,,2385.240,2409.880,-3.057,-7367$,-0.5%,+1.0%,-75$,,-75$,-0.01%,-0.01%
15,MOZAIC,BCH,-52.261,-16870$,-1.2%,-,-,,322.800,323.672,-52.261,-16915$,-1.2%,+0.3%,-46$,,-46$,-0.00%,-0.00%
16,MOZAIC,ADA,-91123.000,-30925$,-2.2%,-,-,,0.339,0.346,-91123.000,-31554$,-2.3%,+2.0%,-629$,,-629$,-0.05%,-0.05%
17,MOZAIC,LINK,-3436.710,-36268$,-2.6%,-,-,,10.553,10.698,-3436.710,-36766$,-2.6%,+1.4%,-499$,,-499$,-0.04%,-0.04%
18,MOZAIC,TON,-11946.300,-61351$,-4.5%,-,-,,5.136,5.185,-11946.300,-61939$,-4.5%,+1.0%,-588$,,-588$,-0.04%,-0.04%
19,MOZAIC,XRP,-124292.800,-65912$,-4.8%,-,-,,0.530,0.539,-124292.800,-66935$,-4.8%,+1.6%,-1023$,,-1023$,-0.07%,-0.07%
20,MOZAIC,DOT,-16357.100,-66590$,-4.8%,-,-,,4.071,4.100,-16357.100,-67063$,-4.8%,+0.7%,-473$,,-473$,-0.03%,-0.03%
21,OVERLAY,BTC,9.440,+569174$,+41.3%,-,-,,60293.808,60804.010,9.440,+573990$,+41.3%,+0.8%,+4816$,,+4816$,0.35%,0.35%
22,OVERLAY,ETH,8.463,+20186$,+1.5%,-,-,,2385.240,2409.880,8.463,+20395$,+1.5%,+1.0%,+209$,,+209$,0.02%,0.02%
23,OVERLAY,SOL,35.000,+4864$,+0.4%,-,-,,138.979,141.782,35.000,+4962$,+0.4%,+2.0%,+98$,,+98$,0.01%,0.01%
24,OVERLAY,UNI,-45-,-3657$,-0.3%,-,-,,8.126,8.030,-45-,-3614$,-0.3%,-1.2%,+43$,,+43$,0.00%,0.00%
25,OVERLAY,SUI,-6175.600,-11323$,-0.8%,-,-,,1.833,1.892,-6175.600,-11682$,-0.8%,+3.2%,-360$,,-360$,-0.03%,-0.03%
26,OVERLAY,NEAR,-3095.000,-14206$,-1.0%,-,-,,4.590,4.691,-3095.000,-14519$,-1.0%,+2.2%,-312$,,-312$,-0.02%,-0.02%
27,OVERLAY,LTC,-304.846,-19592$,-1.4%,-,-,,64.270,65.050,-304.846,-19830$,-1.4%,+1.2%,-238$,,-238$,-0.02%,-0.02%
28,OVERLAY,BCH,-60.752,-19611$,-1.4%,-,-,,322.800,323.672,-60.752,-19664$,-1.4%,+0.3%,-53$,,-53$,-0.00%,-0.00%
29,OVERLAY,DOT,-4887.900,-19899$,-1.4%,-,-,,4.071,4.100,-4887.900,-20040$,-1.4%,+0.7%,-141$,,-141$,-0.01%,-0.01%
30,OVERLAY,1000SHIB,-1765293.000,-29590$,-2.1%,-,-,,0.017,0.017,-1765293.000,-29952$,-2.2%,+1.2%,-362$,,-362$,-0.03%,-0.03%
31,OVERLAY,BNB,-68.610,-38671$,-2.8%,-,-,,563.630,564.750,-68.610,-38747$,-2.8%,+0.2%,-77$,,-77$,-0.01%,-0.01%
32,OVERLAY,DOGE,-364991.000,-38675$,-2.8%,-,-,,0.106,0.108,-364991.000,-39488$,-2.8%,+2.1%,-812$,,-812$,-0.06%,-0.06%
33,OVERLAY,TRX,-251264.000,-39892$,-2.9%,-,-,,0.159,0.159,-251264.000,-40007$,-2.9%,+0.3%,-115$,,-115$,-0.01%,-0.01%
34,OVERLAY,ADA,-118306.000,-40151$,-2.9%,-,-,,0.339,0.346,-118306.000,-40967$,-2.9%,+2.0%,-816$,,-816$,-0.06%,-0.06%
