,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+870509$,+53.4%,,,-45873$,,,,,+829404$,+50.7%,+28.3%,+4859$,-92$,+4738$,0.29%,0.28%
1,MOZAIC,TON,42428.800,+335563$,+20.6%,7.963,2293.100,+18260$,7.909,8.016,16Jun24 13:33,44721.900,+358472$,+21.9%,+1.3%,+4529$,+121$,+4648$,0.29%,0.28%
2,MOZAIC,UNI,16889.000,+194526$,+11.9%,11.470,77.000,+883$,11.518,11.526,16Jun24 13:33,16966.000,+195550$,+12.0%,+0.1%,+137$,+4$,+141$,0.01%,0.01%
3,MOZAIC,ETH,38.065,+135814$,+8.3%,3588.063,-1.062,-3811$,3567.939,3597.845,16Jun24 15:08,37.003,+133131$,+8.1%,+0.8%,+1138$,-10$,+1128$,0.07%,0.07%
4,MOZAIC,BNB,215.990,+131320$,+8.1%,608.767,-34.110,-20765$,607.990,609.580,16Jun24 15:08,181.880,+110870$,+6.8%,+0.3%,+343$,-28$,+314$,0.02%,0.02%
5,MOZAIC,TRX,88264-,+101772$,+6.2%,0.115,9934-,+11471$,0.115,0.116,16Jun24 13:33,98198-,+113733$,+7.0%,+0.4%,+456$,+35$,+490$,0.03%,0.03%
6,MOZAIC,BTC,1.302,+86210$,+5.3%,66647.150,-0.098,-6531$,66213.731,66605.180,16Jun24 13:33,1.204,+80193$,+4.9%,+0.6%,+510$,+4$,+514$,0.03%,0.03%
7,MOZAIC,LINK,1961.920,+29138$,+1.8%,15.018,-2171.430,-32610$,14.852,15.087,16Jun24 15:08,-209.510,-3161$,-0.2%,+1.6%,+462$,-151$,+307$,0.02%,0.02%
8,MOZAIC,1000PEPE,197378-,+23380$,+1.4%,0.012,-508704.000,-6138$,0.012,0.012,16Jun24 15:08,1465076.000,+17609$,+1.1%,+1.5%,+344$,+23$,+366$,0.02%,0.02%
9,MOZAIC,LTC,105.194,+8333$,+0.5%,79.080,132.555,+10483$,79.213,79.204,16Jun24 13:33,237.749,+18831$,+1.2%,-0.0%,-1$,+16$,+14$,0.00%,0.00%
10,MOZAIC,ADA,-12712.000,-5259$,-0.3%,0.415,-34956.000,-14517$,0.414,0.416,16Jun24 15:13,-47668.000,-19828$,-1.2%,+0.5%,-28$,-23$,-53$,-0.00%,-0.00%
11,MOZAIC,DOGE,-152819.000,-20890$,-1.3%,0.136,-12861.000,-1754$,0.137,0.137,16Jun24 15:08,-16568-,-22620$,-1.4%,-0.1%,+26$,-1$,+24$,0.00%,0.00%
12,MOZAIC,SOL,-153.000,-22254$,-1.4%,145.599,13.000,+1893$,145.450,148.758,16Jun24 13:33,-14-,-20826$,-1.3%,+2.3%,-506$,+41$,-465$,-0.03%,-0.03%
13,MOZAIC,ICP,-2828.000,-25737$,-1.6%,9.281,1449.000,+13448$,9.101,9.323,16Jun24 15:08,-1379.000,-12856$,-0.8%,+2.4%,-629$,+61$,-570$,-0.03%,-0.04%
14,MOZAIC,DOT,-4483.700,-27891$,-1.7%,6.250,-188.100,-1176$,6.221,6.321,16Jun24 15:08,-4671.800,-29530$,-1.8%,+1.6%,-450$,-13$,-464$,-0.03%,-0.03%
15,MOZAIC,1000SHIB,-158531-,-32906$,-2.0%,0.021,-192231.000,-4012$,0.021,0.021,16Jun24 15:08,-1777541.000,-37143$,-2.3%,+0.7%,-220$,-5$,-226$,-0.01%,-0.01%
16,MOZAIC,AVAX,-2091.000,-62723$,-3.8%,30.089,-345.000,-10381$,29.997,30.084,16Jun24 13:33,-2436.000,-73285$,-4.5%,+0.3%,-183$,+2$,-182$,-0.01%,-0.01%
17,MOZAIC,MATIC,-108944.000,-67208$,-4.1%,0.622,3030-,+18845$,0.617,0.626,16Jun24 15:10,-78644.000,-49261$,-3.0%,+1.5%,-1033$,+134$,-901$,-0.06%,-0.06%
18,MOZAIC,NEAR,-16301.000,-91351$,-5.6%,5.627,-891.000,-5014$,5.604,5.636,16Jun24 15:08,-17192.000,-96894$,-5.9%,+0.6%,-522$,-8$,-530$,-0.03%,-0.03%
