,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1820675$,+63.1%,,,+119928$,,,,,+2040064$,+68.4%,+76.8%,+97848$,+1612$,+99399$,3.44%,3.39%
1,MOZAIC,XRP,144367.100,+324263$,+11.2%,2.336,11758.200,+27461$,2.246,2.389,2024-12-06  15:56,156125.300,+373015$,+12.5%,+6.4%,+20659$,+631$,+21284$,0.74%,0.73%
2,MOZAIC,HBAR,534556.000,+156336$,+5.4%,0.287,-24054.000,-6899$,0.292,0.318,2024-12-06  15:56,510502.000,+162323$,+5.4%,+8.7%,+13635$,-749$,+12883$,0.45%,0.44%
3,MOZAIC,XLM,257595.000,+121436$,+4.2%,0.470,-49567.000,-23316$,0.471,0.485,2024-12-06  14:09,208028.000,+100923$,+3.4%,+2.9%,+3533$,-731$,+2797$,0.10%,0.09%
4,MOZAIC,TRX,328874.000,+105986$,+3.7%,0.317,68031.000,+21582$,0.322,0.322,2024-12-06  15:56,396905.000,+127629$,+4.3%,-0.2%,-233$,+294$,+57$,0.00%,-0.00%
5,MOZAIC,FIL,12696.600,+97777$,+3.4%,7.972,-2033.100,-16207$,7.701,8.268,2024-12-06  15:57,10663.500,+88166$,+3.0%,+7.4%,+7199$,-603$,+6593$,0.23%,0.23%
6,MOZAIC,VET,125322-,+81614$,+2.8%,0.065,-67902.000,-4399$,0.065,0.067,2024-12-06  15:55,1185318.000,+79296$,+2.7%,+2.7%,+2225$,-143$,+2080$,0.07%,0.07%
7,MOZAIC,ADA,58316.000,+67670$,+2.3%,1.185,-3858.000,-4570$,1.160,1.224,2024-12-06  14:09,54458.000,+66650$,+2.2%,+5.5%,+3702$,-151$,+3550$,0.12%,0.12%
8,MOZAIC,LTC,443.042,+60201$,+2.1%,133.093,523.452,+69668$,135.880,137.215,2024-12-06  15:55,966.494,+132617$,+4.4%,+1.0%,+591$,+2157$,+2735$,0.09%,0.09%
9,MOZAIC,LINK,1880.090,+43573$,+1.5%,23.643,237.680,+5620$,23.176,25.204,2024-12-06  15:55,2117.770,+53377$,+1.8%,+8.8%,+3814$,+371$,+4183$,0.14%,0.14%
10,MOZAIC,DOT,2003.400,+20797$,+0.7%,10.461,-1009.100,-10556$,10.381,10.715,2024-12-06  14:09,994.300,+10654$,+0.4%,+3.2%,+669$,-257$,+410$,0.01%,0.01%
11,MOZAIC,ALGO,27618.600,+12430$,+0.4%,0.442,-15392.700,-6806$,0.450,0.473,2024-12-06  15:55,12225.900,+5784$,+0.2%,+5.1%,+637$,-477$,+159$,0.01%,0.01%
12,MOZAIC,1000PEPE,-790362.000,-16757$,-0.6%,0.021,-268613.000,-5741$,0.021,0.022,2024-12-06  15:55,-1058975.000,-23513$,-0.8%,+4.7%,-793$,-223$,-1017$,-0.04%,-0.04%
13,MOZAIC,SOL,-122.000,-28798$,-1.0%,236.600,66.000,+15616$,236.050,239.901,2024-12-06  15:55,-56.000,-13434$,-0.5%,+1.6%,-470$,+218$,-256$,-0.01%,-0.01%
14,MOZAIC,BTC,-0.455,-44139$,-1.5%,98916.291,0.224,+22157$,97009.539,101681.564,2024-12-06  14:09,-0.231,-23488$,-0.8%,+4.8%,-2126$,+619$,-1511$,-0.05%,-0.05%
15,OVERLAY,ETH,92.394,+349941$,+12.1%,3975.798,3.332,+13247$,3787.491,4079.716,2024-12-06  15:56,95.726,+390535$,+13.1%,+7.7%,+27000$,+346$,+27343$,0.95%,0.94%
16,OVERLAY,BTC,3.290,+319161$,+11.1%,98532.150,-0.006,-591$,97009.539,101681.564,2024-12-06  14:09,3.284,+333922$,+11.2%,+4.8%,+15371$,-19$,+15352$,0.53%,0.52%
17,OVERLAY,SOL,632.000,+149184$,+5.2%,236.623,10-,+23662$,236.050,239.901,2024-12-06  15:55,732.000,+175608$,+5.9%,+1.6%,+2434$,+328$,+2757$,0.10%,0.09%
