,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1535785$,+57.0%,,,+74278$,,,,,+1612373$,+59.8%,+12.7%,+528$,+1782$,+2179$,0.08%,0.07%
1,MOZAIC,XLM,542623.000,+243133$,+9.0%,0.450,122448.000,+55154$,0.448,0.450,2025-01-04  16:03,665071.000,+299502$,+11.1%,+0.5%,+1227$,-12$,+1203$,0.04%,0.04%
2,MOZAIC,SOL,892.000,+194394$,+7.2%,214.531,-20-,-42906$,217.930,216.824,2025-01-04  16:03,692.000,+150042$,+5.6%,-0.5%,-987$,-458$,-1456$,-0.05%,-0.05%
3,MOZAIC,BNB,252.310,+180451$,+6.7%,711.796,-101.040,-71920$,715.194,713.755,2025-01-04  16:04,151.270,+107970$,+4.0%,-0.2%,-363$,-198$,-575$,-0.02%,-0.02%
4,MOZAIC,AAVE,491.800,+172523$,+6.4%,350.829,-93.600,-32838$,350.800,351.781,2025-01-04  16:04,398.200,+140079$,+5.2%,+0.3%,+483$,-89$,+386$,0.01%,0.01%
5,MOZAIC,SUI,34231.500,+170648$,+6.3%,5.197,9099.500,+47294$,4.985,5.301,2025-01-04  14:38,43331.000,+229715$,+8.5%,+6.3%,+10827$,+946$,+11764$,0.44%,0.43%
6,MOZAIC,HBAR,429184.000,+134588$,+5.0%,0.306,35426.000,+10828$,0.314,0.306,2025-01-04  14:38,46461-,+142295$,+5.3%,-2.3%,-3143$,+22$,-3124$,-0.12%,-0.12%
7,MOZAIC,ADA,108498.000,+118188$,+4.4%,1.071,38584.000,+41308$,1.089,1.074,2025-01-04  16:04,147082.000,+157978$,+5.9%,-1.4%,-1652$,+135$,-1524$,-0.06%,-0.06%
8,MOZAIC,1000PEPE,4981343.000,+107554$,+4.0%,0.021,-2287168.000,-47585$,0.022,0.021,2025-01-04  16:04,2694175.000,+56942$,+2.1%,-2.1%,-2272$,-755$,-3035$,-0.11%,-0.11%
9,MOZAIC,XRP,41737.100,+102435$,+3.8%,2.431,2910.800,+7076$,2.454,2.425,2025-01-04  14:38,44647.900,+108249$,+4.0%,-1.2%,-1244$,-19$,-1264$,-0.05%,-0.05%
10,MOZAIC,TRX,108586.000,+29339$,+1.1%,0.270,-43576.000,-11765$,0.270,0.270,2025-01-04  16:08,6501-,+17557$,+0.7%,-0.0%,-14$,-3$,-18$,-0.00%,-0.00%
11,MOZAIC,TON,3177.900,+18440$,+0.7%,5.736,-9299.100,-53337$,5.803,5.726,2025-01-04  14:38,-6121.200,-35051$,-1.3%,-1.3%,-243$,+88$,-163$,-0.01%,-0.01%
12,MOZAIC,LINK,-410.690,-9644$,-0.4%,23.394,-424.570,-9932$,23.483,23.719,2025-01-04  14:38,-835.260,-19811$,-0.7%,+1.0%,-97$,-138$,-236$,-0.01%,-0.01%
13,MOZAIC,ETH,-2.930,-10571$,-0.4%,3641.005,-0.184,-670$,3607.870,3656.831,2025-01-04  14:38,-3.114,-11387$,-0.4%,+1.4%,-143$,-3$,-146$,-0.01%,-0.01%
14,MOZAIC,AVAX,-298.000,-12500$,-0.5%,41.366,-24-,-9928$,41.947,42.670,2025-01-04  16:03,-538.000,-22956$,-0.9%,+1.7%,-215$,-313$,-530$,-0.02%,-0.02%
15,MOZAIC,ICP,-116-,-14371$,-0.5%,12.345,568.000,+7012$,12.389,12.302,2025-01-04  16:04,-592.000,-7283$,-0.3%,-0.7%,+101$,-25$,+75$,0.00%,0.00%
16,MOZAIC,DOGE,-54466.000,-20691$,-0.8%,0.384,175057.000,+67148$,0.380,0.393,2025-01-04  14:38,120591.000,+47425$,+1.8%,+3.5%,-729$,+1698$,+953$,0.04%,0.04%
17,MOZAIC,DOT,-2782.300,-21571$,-0.8%,7.825,11.800,+92$,7.753,7.709,2025-01-04  14:38,-2770.500,-21358$,-0.8%,-0.6%,+121$,-1$,+120$,0.00%,0.00%
18,MOZAIC,1000SHIB,-1821628.000,-44488$,-1.7%,0.024,711648.000,+17242$,0.024,0.024,2025-01-04  16:04,-110998-,-26955$,-1.0%,-0.6%,+252$,+39$,+288$,0.01%,0.01%
19,MOZAIC,BCH,-171.060,-81032$,-3.0%,476.607,-29.296,-13963$,473.706,477.500,2025-01-04  16:03,-200.356,-95670$,-3.5%,+0.8%,-649$,-26$,-678$,-0.03%,-0.03%
20,MOZAIC,NEAR,-16507.000,-96021$,-3.6%,5.811,744.000,+4323$,5.817,5.803,2025-01-04  16:03,-15763.000,-91478$,-3.4%,-0.2%,+226$,-5$,+220$,0.01%,0.01%
21,MOZAIC,APT,-12243.800,-120093$,-4.5%,9.795,1695.200,+16604$,9.808,10.045,2025-01-04  16:03,-10548.600,-105960$,-3.9%,+2.4%,-2895$,+424$,-2474$,-0.09%,-0.09%
22,OVERLAY,BTC,6.152,+603793$,+22.4%,97718.679,0.927,+90585$,98145.800,98203.473,2025-01-04  14:38,7.079,+695182$,+25.8%,+0.1%,+355$,+449$,+790$,0.03%,0.03%
23,OVERLAY,ETH,58.444,+210858$,+7.8%,3618.771,4.168,+15083$,3607.870,3656.831,2025-01-04  14:38,62.612,+228962$,+8.5%,+1.4%,+2861$,+159$,+3018$,0.11%,0.11%
24,OVERLAY,SOL,304.000,+66251$,+2.5%,214.499,-8.000,-1716$,217.930,216.824,2025-01-04  16:04,296.000,+64180$,+2.4%,-0.5%,-336$,-19$,-355$,-0.01%,-0.01%
25,OVERLAY,1000PEPE,-265556.000,-5734$,-0.2%,0.021,-115384.000,-2400$,0.022,0.021,2025-01-04  16:04,-38094-,-8051$,-0.3%,-2.1%,+121$,-39$,+82$,0.00%,0.00%
26,OVERLAY,HBAR,-22113.000,-6934$,-0.3%,0.311,-45-,-140$,0.314,0.306,2025-01-04  14:38,-22563.000,-6910$,-0.3%,-2.3%,+162$,+2$,+164$,0.01%,0.01%
27,OVERLAY,UNI,-528.000,-8031$,-0.3%,15.187,-116.000,-1762$,15.209,15.339,2025-01-04  14:38,-644.000,-9878$,-0.4%,+0.8%,-68$,-18$,-86$,-0.00%,-0.00%
28,OVERLAY,DOT,-1161.600,-9006$,-0.3%,7.825,-11.800,-92$,7.753,7.709,2025-01-04  14:38,-1173.400,-9046$,-0.3%,-0.6%,+51$,+1$,+52$,0.00%,0.00%
29,OVERLAY,SUI,-2310.300,-11517$,-0.4%,5.267,-202.700,-1068$,4.985,5.301,2025-01-04  14:38,-2513.000,-13322$,-0.5%,+6.3%,-731$,-7$,-738$,-0.03%,-0.03%
30,OVERLAY,XLM,-26048.000,-11671$,-0.4%,-,-,,0.448,0.450,0,-26048.000,-11730$,-0.4%,+0.5%,-59$,,-59$,-0.00%,-0.00%
31,OVERLAY,BCH,-36.481,-17281$,-0.6%,-,-,,473.706,477.500,0,-36.481,-17420$,-0.6%,+0.8%,-138$,,-138$,-0.01%,-0.01%
32,OVERLAY,AVAX,-623.000,-26133$,-1.0%,41.331,-56.000,-2315$,41.947,42.670,2025-01-04  16:04,-679.000,-28973$,-1.1%,+1.7%,-450$,-75$,-526$,-0.02%,-0.02%
33,OVERLAY,XRP,-10801.700,-26511$,-1.0%,2.454,-308.400,-757$,2.454,2.425,2025-01-04  14:38,-11110.100,-26936$,-1.0%,-1.2%,+322$,+9$,+331$,0.01%,0.01%
34,OVERLAY,TRX,-102651.000,-27735$,-1.0%,0.270,-27712.000,-7482$,0.270,0.270,2025-01-04  16:08,-130363.000,-35206$,-1.3%,-0.0%,+13$,-2$,+9$,0.00%,0.00%
