,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+931216$,+58.7%,,,,,,,+927272$,+58.6%,-54.1%,-3945$,,-3945$,-0.25%,-0.26%
1,MOZAIC,BNB,352.970,+237573$,+15.0%,-,-,,673.070,645.490,352.970,+227839$,+14.4%,-4.1%,-9735$,,-9735$,-0.61%,-0.61%
2,MOZAIC,TON,30438.400,+216323$,+13.6%,-,-,,7.107,7.063,30438.400,+214977$,+13.6%,-0.6%,-1345$,,-1345$,-0.08%,-0.09%
3,MOZAIC,ETH,55.610,+206177$,+13.0%,-,-,,3707.558,3673.690,55.610,+204294$,+12.9%,-0.9%,-1883$,,-1883$,-0.12%,-0.12%
4,MOZAIC,UNI,14505.000,+142468$,+9.0%,-,-,,9.822,9.941,14505.000,+144189$,+9.1%,+1.2%,+1722$,,+1722$,0.11%,0.11%
5,MOZAIC,1000PEPE,7888267.000,+100603$,+6.3%,-,-,,0.013,0.012,7888267.000,+97756$,+6.2%,-2.8%,-2847$,,-2847$,-0.18%,-0.18%
6,MOZAIC,BTC,0.917,+63885$,+4.0%,-,-,,69667.000,69357.300,0.917,+63601$,+4.0%,-0.4%,-284$,,-284$,-0.02%,-0.02%
7,MOZAIC,BCH,114.808,+54458$,+3.4%,-,-,,474.340,464.950,114.808,+53380$,+3.4%,-2.0%,-1078$,,-1078$,-0.07%,-0.07%
8,MOZAIC,LINK,1689.040,+27650$,+1.7%,-,-,,16.370,15.819,1689.040,+26719$,+1.7%,-3.4%,-931$,,-931$,-0.06%,-0.06%
9,MOZAIC,TRX,8894-,+10397$,+0.7%,-,-,,0.117,0.116,8894-,+10343$,+0.7%,-0.5%,-54$,,-54$,-0.00%,-0.00%
10,MOZAIC,XRP,-10957.400,-5463$,-0.3%,-,-,,0.499,0.497,-10957.400,-5451$,-0.3%,-0.2%,+12$,,+12$,0.00%,0.00%
11,MOZAIC,DOGE,-45692.000,-6706$,-0.4%,-,-,,0.147,0.144,-45692.000,-6590$,-0.4%,-1.7%,+115$,,+115$,0.01%,0.01%
12,MOZAIC,1000SHIB,-389621.000,-9147$,-0.6%,-,-,,0.023,0.023,-389621.000,-8958$,-0.6%,-2.1%,+188$,,+188$,0.01%,0.01%
13,MOZAIC,ADA,-30088.000,-13362$,-0.8%,-,-,,0.444,0.443,-30088.000,-13344$,-0.8%,-0.1%,+19$,,+19$,0.00%,0.00%
14,MOZAIC,MATIC,-36256.000,-23754$,-1.5%,-,-,,0.655,0.643,-36256.000,-23319$,-1.5%,-1.8%,+435$,,+435$,0.03%,0.03%
15,MOZAIC,ICP,-3361.000,-37075$,-2.3%,-,-,,11.031,10.700,-3361.000,-35964$,-2.3%,-3.0%,+1111$,,+1111$,0.07%,0.07%
16,MOZAIC,DOT,-8667.500,-56538$,-3.6%,-,-,,6.523,6.440,-8667.500,-55820$,-3.5%,-1.3%,+718$,,+718$,0.05%,0.05%
17,MOZAIC,AVAX,-1825.000,-60188$,-3.8%,-,-,,32.980,32.428,-1825.000,-59181$,-3.7%,-1.7%,+1007$,,+1007$,0.06%,0.06%
18,MOZAIC,NEAR,-10469.000,-68939$,-4.3%,-,-,,6.585,6.378,-10469.000,-66768$,-4.2%,-3.1%,+2171$,,+2171$,0.14%,0.14%
19,OVERLAY,BTC,10.782,+751150$,+47.3%,-,-,,69667.000,69357.300,10.782,+747810$,+47.2%,-0.4%,-3339$,,-3339$,-0.21%,-0.21%
20,OVERLAY,NEAR,-2974.000,-19584$,-1.2%,-,-,,6.585,6.378,-2974.000,-18967$,-1.2%,-3.1%,+617$,,+617$,0.04%,0.04%
21,OVERLAY,TRX,-17246-,-20161$,-1.3%,-,-,,0.117,0.116,-17246-,-20055$,-1.3%,-0.5%,+105$,,+105$,0.01%,0.01%
22,OVERLAY,DOT,-3324.200,-21684$,-1.4%,-,-,,6.523,6.440,-3324.200,-21408$,-1.4%,-1.3%,+275$,,+275$,0.02%,0.02%
23,OVERLAY,BCH,-46.136,-21884$,-1.4%,-,-,,474.340,464.950,-46.136,-21451$,-1.4%,-2.0%,+433$,,+433$,0.03%,0.03%
24,OVERLAY,MATIC,-34056.000,-22313$,-1.4%,-,-,,0.655,0.643,-34056.000,-21904$,-1.4%,-1.8%,+409$,,+409$,0.03%,0.03%
25,OVERLAY,LINK,-1381.130,-22609$,-1.4%,-,-,,16.370,15.819,-1381.130,-21848$,-1.4%,-3.4%,+761$,,+761$,0.05%,0.05%
26,OVERLAY,BNB,-77.510,-52170$,-3.3%,-,-,,673.070,645.490,-77.510,-50032$,-3.2%,-4.1%,+2138$,,+2138$,0.13%,0.13%
27,OVERLAY,TON,-7889.400,-56069$,-3.5%,-,-,,7.107,7.063,-7889.400,-55720$,-3.5%,-0.6%,+349$,,+349$,0.02%,0.02%
28,OVERLAY,DOGE,-389434.000,-57152$,-3.6%,-,-,,0.147,0.144,-389434.000,-56171$,-3.5%,-1.7%,+981$,,+981$,0.06%,0.06%
29,OVERLAY,XRP,-118262.300,-58959$,-3.7%,-,-,,0.499,0.497,-118262.300,-58829$,-3.7%,-0.2%,+130$,,+130$,0.01%,0.01%
30,OVERLAY,AVAX,-182-,-60023$,-3.8%,-,-,,32.980,32.428,-182-,-59019$,-3.7%,-1.7%,+1004$,,+1004$,0.06%,0.06%
31,OVERLAY,ADA,-136674.000,-60697$,-3.8%,-,-,,0.444,0.443,-136674.000,-60613$,-3.8%,-0.1%,+84$,,+84$,0.01%,0.01%
32,OVERLAY,SOL,-382.000,-61930$,-3.9%,-,-,,162.122,158.280,-382.000,-60463$,-3.8%,-2.4%,+1467$,,+1467$,0.09%,0.09%
33,OVERLAY,1000SHIB,-2686232.000,-63061$,-4.0%,-,-,,0.023,0.023,-2686232.000,-61761$,-3.9%,-2.1%,+1299$,,+1299$,0.08%,0.08%
