,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1617506$,+58.4%,,,+127992$,,,,,+1710869$,+62.6%,-42.0%,-30436$,-4194$,-34755$,-1.26%,-1.27%
1,MOZAIC,XRP,12781-,+282964$,+10.2%,2.164,-9994.000,-21631$,2.214,2.180,2024-12-10  14:38,117816.000,+256839$,+9.4%,-1.5%,-4339$,-156$,-4499$,-0.16%,-0.16%
2,MOZAIC,LINK,10405.240,+231677$,+8.4%,22.537,170.640,+3846$,22.265,21.666,2024-12-10  13:30,10575.880,+229139$,+8.4%,-2.7%,-6235$,-149$,-6384$,-0.23%,-0.23%
3,MOZAIC,VET,2829483.000,+159586$,+5.8%,0.057,-463725.000,-26231$,0.056,0.055,2024-12-10  14:38,2365758.000,+130501$,+4.8%,-2.2%,-3505$,+650$,-2859$,-0.10%,-0.10%
4,MOZAIC,TRX,485258.000,+127592$,+4.6%,0.264,1336.000,+352$,0.263,0.263,2024-12-10  13:30,486594.000,+128059$,+4.7%,+0.1%,+115$,-1$,+114$,0.00%,0.00%
5,MOZAIC,HBAR,341725.000,+95796$,+3.5%,0.284,50878.000,+14436$,0.280,0.274,2024-12-10  13:30,392603.000,+107714$,+3.9%,-2.1%,-2041$,-477$,-2521$,-0.09%,-0.09%
6,MOZAIC,UNI,3334.000,+53477$,+1.9%,15.675,1834.000,+28749$,16.040,14.842,2024-12-10  13:30,5168.000,+76703$,+2.8%,-7.5%,-3994$,-1529$,-5529$,-0.20%,-0.20%
7,MOZAIC,XLM,125863.000,+51668$,+1.9%,0.405,-1555.000,-630$,0.411,0.393,2024-12-10  13:30,124308.000,+48854$,+1.8%,-4.3%,-2203$,+19$,-2184$,-0.08%,-0.08%
8,MOZAIC,APT,-383.400,-4580$,-0.2%,11.511,-3416.500,-39326$,11.946,11.386,2024-12-10  14:38,-3799.900,-43265$,-1.6%,-4.7%,+215$,+426$,+630$,0.02%,0.02%
9,MOZAIC,SOL,-596.000,-129190$,-4.7%,214.332,-25.000,-5358$,216.762,213.381,2024-12-10  14:38,-621.000,-132510$,-4.8%,-1.6%,+2015$,+24$,+2037$,0.07%,0.07%
10,MOZAIC,TON,-,,+0.0%,5.793,-5039.500,-29192$,5.779,5.803,2024-12-10  14:38,-5039.500,-29244$,-1.1%,+0.4%,,-51$,-57$,-0.00%,-0.00%
11,OVERLAY,ETH,88.072,+327153$,+11.8%,3701.850,5.000,+18509$,3714.612,3652.947,2024-12-10  14:38,93.072,+339987$,+12.4%,-1.7%,-5431$,-245$,-5680$,-0.21%,-0.21%
12,OVERLAY,BTC,2.944,+286709$,+10.4%,97712.120,2.940,+287274$,97387.600,96358.552,2024-12-10  14:38,5.884,+566974$,+20.7%,-1.1%,-3030$,-3979$,-7066$,-0.26%,-0.26%
13,OVERLAY,SOL,645.000,+139811$,+5.1%,214.298,-105.000,-22501$,216.762,213.381,2024-12-10  14:40,54-,+115226$,+4.2%,-1.6%,-2181$,+96$,-2091$,-0.08%,-0.08%
14,OVERLAY,TON,34.800,+201$,+0.0%,5.795,-3292.000,-19078$,5.779,5.803,2024-12-10  14:38,-3257.200,-18901$,-0.7%,+0.4%,+1$,-25$,-28$,-0.00%,-0.00%
15,OVERLAY,BNB,-0.800,-552$,-0.0%,686.658,-34.400,-23621$,689.800,676.860,2024-12-10  14:40,-35.200,-23825$,-0.9%,-1.9%,+10$,+337$,+343$,0.01%,0.01%
16,OVERLAY,AVAX,-24.000,-1081$,-0.0%,44.817,-315.000,-14117$,45.026,43.876,2024-12-10  14:38,-339.000,-14874$,-0.5%,-2.6%,+28$,+296$,+320$,0.01%,0.01%
17,OVERLAY,1000SHIB,-51946.000,-1416$,-0.1%,0.027,-47198-,-12593$,0.027,0.026,2024-12-10  14:38,-523926.000,-13648$,-0.5%,-4.5%,+63$,+298$,+357$,0.01%,0.01%
18,OVERLAY,ADA,-2299.000,-2309$,-0.1%,0.997,-1093-,-10895$,1.004,0.972,2024-12-10  14:38,-13229.000,-12860$,-0.5%,-3.2%,+74$,+270$,+341$,0.01%,0.01%
