,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+999749$,+54.3%,,,,,,,+995643$,+54.2%,-42.1%,-4104$,,-4104$,-0.22%,-0.22%
1,MOZAIC,BCH,794.230,+271746$,+14.8%,-,-,,342.150,336.245,794.230,+267056$,+14.5%,-1.7%,-4690$,,-4690$,-0.25%,-0.25%
2,MOZAIC,XRP,65278.500,+156012$,+8.5%,-,-,,2.390,2.361,65278.500,+154097$,+8.4%,-1.2%,-1915$,,-1915$,-0.10%,-0.10%
3,MOZAIC,BNB,230.250,+142668$,+7.8%,-,-,,619.620,603.960,230.250,+139062$,+7.6%,-2.5%,-3606$,,-3606$,-0.20%,-0.20%
4,MOZAIC,OM,15481.400,+102473$,+5.6%,-,-,,6.619,6.607,15481.400,+102292$,+5.6%,-0.2%,-181$,,-181$,-0.01%,-0.01%
5,MOZAIC,ADA,127252.000,+94946$,+5.2%,-,-,,0.746,0.731,127252.000,+92970$,+5.1%,-2.1%,-1976$,,-1976$,-0.11%,-0.11%
6,MOZAIC,TRX,229534.000,+50812$,+2.8%,-,-,,0.221,0.218,229534.000,+50152$,+2.7%,-1.3%,-660$,,-660$,-0.04%,-0.04%
7,MOZAIC,DOT,7602.700,+33053$,+1.8%,-,-,,4.347,4.289,7602.700,+32604$,+1.8%,-1.4%,-448$,,-448$,-0.02%,-0.02%
8,MOZAIC,HBAR,10088-,+19429$,+1.1%,-,-,,0.193,0.190,10088-,+19198$,+1.0%,-1.2%,-231$,,-231$,-0.01%,-0.01%
9,MOZAIC,XLM,37927.000,+10407$,+0.6%,-,-,,0.274,0.271,37927.000,+10282$,+0.6%,-1.2%,-125$,,-125$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,73720-,+9456$,+0.5%,-,-,,0.013,0.013,73720-,+9571$,+0.5%,+1.2%,+114$,,+114$,0.01%,0.01%
11,MOZAIC,SUI,-8062.300,-18956$,-1.0%,-,-,,2.351,2.319,-8062.300,-18693$,-1.0%,-1.4%,+263$,,+263$,0.01%,0.01%
12,MOZAIC,AVAX,-1026.000,-19889$,-1.1%,-,-,,19.385,19.188,-1026.000,-19687$,-1.1%,-1.0%,+202$,,+202$,0.01%,0.01%
13,MOZAIC,SOL,-175.000,-23765$,-1.3%,-,-,,135.800,134.109,-175.000,-23469$,-1.3%,-1.2%,+296$,,+296$,0.02%,0.02%
14,MOZAIC,LTC,-606.790,-56067$,-3.0%,-,-,,92.400,91.770,-606.790,-55685$,-3.0%,-0.7%,+382$,,+382$,0.02%,0.02%
15,MOZAIC,DOGE,-477759.000,-84019$,-4.6%,-,-,,0.176,0.173,-477759.000,-82848$,-4.5%,-1.4%,+1171$,,+1171$,0.06%,0.06%
16,MOZAIC,ETH,-47.707,-92374$,-5.0%,-,-,,1936.270,1917.270,-47.707,-91467$,-5.0%,-1.0%,+906$,,+906$,0.05%,0.05%
17,MOZAIC,TON,-33211.300,-118954$,-6.5%,-,-,,3.582,3.426,-33211.300,-113784$,-6.2%,-4.3%,+5171$,,+5171$,0.28%,0.28%
18,OVERLAY,BTC,9.965,+840079$,+45.7%,-,-,,84303.000,83982.596,9.965,+836887$,+45.6%,-0.4%,-3193$,,-3193$,-0.17%,-0.17%
19,OVERLAY,ETH,33.568,+64997$,+3.5%,-,-,,1936.270,1917.270,33.568,+64359$,+3.5%,-1.0%,-638$,,-638$,-0.03%,-0.03%
20,OVERLAY,SOL,297.000,+40333$,+2.2%,-,-,,135.800,134.109,297.000,+39830$,+2.2%,-1.2%,-502$,,-502$,-0.03%,-0.03%
21,OVERLAY,TON,-3924.400,-14056$,-0.8%,-,-,,3.582,3.426,-3924.400,-13445$,-0.7%,-4.3%,+611$,,+611$,0.03%,0.03%
22,OVERLAY,SUI,-6132.800,-14419$,-0.8%,-,-,,2.351,2.319,-6132.800,-14219$,-0.8%,-1.4%,+200$,,+200$,0.01%,0.01%
23,OVERLAY,LTC,-162.960,-15058$,-0.8%,-,-,,92.400,91.770,-162.960,-14955$,-0.8%,-0.7%,+103$,,+103$,0.01%,0.01%
24,OVERLAY,1000SHIB,-1219799.000,-15646$,-0.9%,-,-,,0.013,0.013,-1219799.000,-15836$,-0.9%,+1.2%,-189$,,-189$,-0.01%,-0.01%
25,OVERLAY,AVAX,-865.000,-16768$,-0.9%,-,-,,19.385,19.188,-865.000,-16598$,-0.9%,-1.0%,+170$,,+170$,0.01%,0.01%
26,OVERLAY,ADA,-29742.000,-22191$,-1.2%,-,-,,0.746,0.731,-29742.000,-21730$,-1.2%,-2.1%,+462$,,+462$,0.03%,0.03%
27,OVERLAY,HBAR,-14544-,-28012$,-1.5%,-,-,,0.193,0.190,-14544-,-27678$,-1.5%,-1.2%,+334$,,+334$,0.02%,0.02%
28,OVERLAY,XRP,-13598.200,-32499$,-1.8%,-,-,,2.390,2.361,-13598.200,-32100$,-1.7%,-1.2%,+399$,,+399$,0.02%,0.02%
29,OVERLAY,XLM,-146372.000,-40163$,-2.2%,-,-,,0.274,0.271,-146372.000,-39682$,-2.2%,-1.2%,+482$,,+482$,0.03%,0.03%
30,OVERLAY,LINK,-3173.390,-44452$,-2.4%,-,-,,14.008,14.051,-3173.390,-44589$,-2.4%,+0.3%,-137$,,-137$,-0.01%,-0.01%
31,OVERLAY,DOGE,-293044.000,-51535$,-2.8%,-,-,,0.176,0.173,-293044.000,-50817$,-2.8%,-1.4%,+718$,,+718$,0.04%,0.04%
32,OVERLAY,BNB,-97.590,-60469$,-3.3%,-,-,,619.620,603.960,-97.590,-58940$,-3.2%,-2.5%,+1528$,,+1528$,0.08%,0.08%
33,OVERLAY,TRX,-304333.000,-67370$,-3.7%,-,-,,0.221,0.218,-304333.000,-66495$,-3.6%,-1.3%,+875$,,+875$,0.05%,0.05%
