,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+794827$,+54.5%,,,,,,,+777300$,+53.9%,-33.5%,-17522$,,-17522$,-1.20%,-1.21%
1,MOZAIC,SUI,105608.800,+236617$,+16.2%,-,-,,2.240,2.175,105608.800,+229678$,+15.9%,-2.9%,-6938$,,-6938$,-0.48%,-0.48%
2,MOZAIC,UNI,21191.000,+172134$,+11.8%,-,-,,8.123,7.955,21191.000,+168575$,+11.7%,-2.1%,-3560$,,-3560$,-0.24%,-0.24%
3,MOZAIC,1000SHIB,828761-,+147870$,+10.1%,-,-,,0.018,0.018,828761-,+145199$,+10.1%,-1.8%,-2671$,,-2671$,-0.18%,-0.18%
4,MOZAIC,NEAR,1869-,+90543$,+6.2%,-,-,,4.844,4.698,1869-,+87811$,+6.1%,-3.0%,-2733$,,-2733$,-0.19%,-0.19%
5,MOZAIC,AVAX,2508.000,+71792$,+4.9%,-,-,,28.625,28.787,2508.000,+72198$,+5.0%,+0.6%,+407$,,+407$,0.03%,0.03%
6,MOZAIC,TRX,41512-,+67428$,+4.6%,-,-,,0.162,0.163,41512-,+67799$,+4.7%,+0.5%,+371$,,+371$,0.03%,0.03%
7,MOZAIC,TAO,90.029,+59137$,+4.1%,-,-,,656.870,640.842,90.029,+57694$,+4.0%,-2.4%,-1443$,,-1443$,-0.10%,-0.10%
8,MOZAIC,BNB,74.550,+42980$,+2.9%,-,-,,576.528,570.900,74.550,+42561$,+3.0%,-1.0%,-420$,,-420$,-0.03%,-0.03%
9,MOZAIC,BTC,0.128,+8087$,+0.6%,-,-,,63175.900,62597.519,0.128,+8012$,+0.6%,-0.9%,-74$,,-74$,-0.01%,-0.01%
10,MOZAIC,DOGE,69105.000,+7693$,+0.5%,-,-,,0.111,0.112,69105.000,+7707$,+0.5%,+0.2%,+14$,,+14$,0.00%,0.00%
11,MOZAIC,APT,602.200,+5982$,+0.4%,-,-,,9.934,10.031,602.200,+6041$,+0.4%,+1.0%,+58$,,+58$,0.00%,0.00%
12,MOZAIC,SOL,-39.000,-5706$,-0.4%,-,-,,146.318,146.970,-39.000,-5732$,-0.4%,+0.4%,-25$,,-25$,-0.00%,-0.00%
13,MOZAIC,ETH,-5.837,-14447$,-1.0%,-,-,,2475.090,2458.654,-5.837,-14351$,-1.0%,-0.7%,+96$,,+96$,0.01%,0.01%
14,MOZAIC,ADA,-84649.000,-29874$,-2.0%,-,-,,0.353,0.352,-84649.000,-29764$,-2.1%,-0.4%,+110$,,+110$,0.01%,0.01%
15,MOZAIC,LINK,-2817.700,-31006$,-2.1%,-,-,,11.004,10.865,-2817.700,-30616$,-2.1%,-1.3%,+390$,,+390$,0.03%,0.03%
16,MOZAIC,BCH,-109.366,-35988$,-2.5%,-,-,,329.060,324.230,-109.366,-35460$,-2.5%,-1.5%,+528$,,+528$,0.04%,0.04%
17,MOZAIC,DOT,-12100.100,-50869$,-3.5%,-,-,,4.204,4.159,-12100.100,-50330$,-3.5%,-1.1%,+538$,,+538$,0.04%,0.04%
18,MOZAIC,XRP,-119089.400,-64189$,-4.4%,-,-,,0.539,0.532,-119089.400,-63346$,-4.4%,-1.3%,+844$,,+844$,0.06%,0.06%
19,MOZAIC,TON,-13845.500,-72546$,-5.0%,-,-,,5.240,5.277,-13845.500,-73068$,-5.1%,+0.7%,-522$,,-522$,-0.04%,-0.04%
20,OVERLAY,BTC,8.904,+562518$,+38.6%,-,-,,63175.900,62597.519,8.904,+557368$,+38.7%,-0.9%,-5150$,,-5150$,-0.35%,-0.35%
21,OVERLAY,ETH,16.920,+41879$,+2.9%,-,-,,2475.090,2458.654,16.920,+41600$,+2.9%,-0.7%,-278$,,-278$,-0.02%,-0.02%
22,OVERLAY,SOL,93.000,+13608$,+0.9%,-,-,,146.318,146.970,93.000,+13668$,+0.9%,+0.4%,+61$,,+61$,0.00%,0.00%
23,OVERLAY,UNI,-834.000,-6775$,-0.5%,-,-,,8.123,7.955,-834.000,-6634$,-0.5%,-2.1%,+140$,,+140$,0.01%,0.01%
24,OVERLAY,NEAR,-2775.000,-13443$,-0.9%,-,-,,4.844,4.698,-2775.000,-13038$,-0.9%,-3.0%,+406$,,+406$,0.03%,0.03%
25,OVERLAY,DOT,-3327.900,-13990$,-1.0%,-,-,,4.204,4.159,-3327.900,-13842$,-1.0%,-1.1%,+148$,,+148$,0.01%,0.01%
26,OVERLAY,SUI,-714-,-15997$,-1.1%,-,-,,2.240,2.175,-714-,-15528$,-1.1%,-2.9%,+469$,,+469$,0.03%,0.03%
27,OVERLAY,BCH,-53.513,-17609$,-1.2%,-,-,,329.060,324.230,-53.513,-17351$,-1.2%,-1.5%,+258$,,+258$,0.02%,0.02%
28,OVERLAY,LTC,-268.621,-17772$,-1.2%,-,-,,66.160,65.330,-268.621,-17549$,-1.2%,-1.3%,+223$,,+223$,0.02%,0.02%
29,OVERLAY,1000SHIB,-148126-,-26429$,-1.8%,-,-,,0.018,0.018,-148126-,-25952$,-1.8%,-1.8%,+477$,,+477$,0.03%,0.03%
30,OVERLAY,ADA,-102036.000,-36010$,-2.5%,-,-,,0.353,0.352,-102036.000,-35878$,-2.5%,-0.4%,+133$,,+133$,0.01%,0.01%
31,OVERLAY,TRX,-225768.000,-36671$,-2.5%,-,-,,0.162,0.163,-225768.000,-36873$,-2.6%,+0.5%,-202$,,-202$,-0.01%,-0.01%
32,OVERLAY,AVAX,-1286.000,-36812$,-2.5%,-,-,,28.625,28.787,-1286.000,-37020$,-2.6%,+0.6%,-208$,,-208$,-0.01%,-0.01%
33,OVERLAY,XRP,-69340.300,-37374$,-2.6%,-,-,,0.539,0.532,-69340.300,-36883$,-2.6%,-1.3%,+491$,,+491$,0.03%,0.03%
34,OVERLAY,BNB,-70.860,-40853$,-2.8%,-,-,,576.528,570.900,-70.860,-40454$,-2.8%,-1.0%,+399$,,+399$,0.03%,0.03%
35,OVERLAY,DOGE,-372391.000,-41458$,-2.8%,-,-,,0.111,0.112,-372391.000,-41533$,-2.9%,+0.2%,-74$,,-74$,-0.01%,-0.01%
36,OVERLAY,LINK,-3883.470,-42733$,-2.9%,-,-,,11.004,10.865,-3883.470,-42196$,-2.9%,-1.3%,+538$,,+538$,0.04%,0.04%
37,OVERLAY,TON,-8567.300,-44890$,-3.1%,-,-,,5.240,5.277,-8567.300,-45213$,-3.1%,+0.7%,-323$,,-323$,-0.02%,-0.02%
