,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1483368$,+53.2%,,,-75690$,,,,,+1328784$,+49.1%,-210.4%,-79147$,+251$,-79011$,-2.84%,-2.85%
1,MOZAIC,AAVE,987.800,+365318$,+13.1%,338.161,-82.500,-27898$,369.830,332.590,2024-12-26  15:19,905.300,+301094$,+11.1%,-10.1%,-36786$,+460$,-36331$,-1.30%,-1.31%
2,MOZAIC,SUI,48684.800,+218897$,+7.9%,4.231,-45.100,-191$,4.496,4.174,2024-12-26  14:31,48639.700,+203003$,+7.5%,-7.2%,-15706$,+3$,-15703$,-0.56%,-0.56%
3,MOZAIC,HBAR,624005.000,+195382$,+7.0%,0.290,19597.000,+5685$,0.313,0.287,2024-12-26  15:21,643602.000,+184772$,+6.8%,-8.3%,-16237$,-59$,-16297$,-0.58%,-0.59%
4,MOZAIC,LINK,6229.180,+152179$,+5.5%,22.844,-718.430,-16412$,24.430,22.661,2024-12-26  14:31,5510.750,+124879$,+4.6%,-7.2%,-11019$,+132$,-10890$,-0.39%,-0.39%
5,MOZAIC,BTC,1.226,+121846$,+4.4%,96331.369,-0.054,-5202$,99385.100,95559.234,2024-12-26  14:31,1.172,+111995$,+4.1%,-3.8%,-4691$,+42$,-4651$,-0.17%,-0.17%
6,MOZAIC,BNB,134.250,+94265$,+3.4%,694.072,22.960,+15936$,702.160,688.970,2024-12-26  14:31,157.210,+108313$,+4.0%,-1.9%,-1771$,-117$,-1893$,-0.07%,-0.07%
7,MOZAIC,XRP,36813.000,+84548$,+3.0%,2.170,-3378.400,-7331$,2.297,2.154,2024-12-26  14:31,33434.600,+72023$,+2.7%,-6.2%,-5248$,+53$,-5196$,-0.19%,-0.19%
8,MOZAIC,TRX,316331.000,+81591$,+2.9%,0.252,32129.000,+8096$,0.258,0.252,2024-12-26  15:21,34846-,+87980$,+3.2%,-2.1%,-1724$,+16$,-1709$,-0.06%,-0.06%
9,MOZAIC,XLM,18538-,+70938$,+2.5%,0.358,-81412.000,-29183$,0.383,0.355,2024-12-26  14:31,103968.000,+36884$,+1.4%,-7.3%,-5173$,+301$,-4878$,-0.18%,-0.18%
10,MOZAIC,ICP,-32-,-3573$,-0.1%,10.482,-731.000,-7663$,11.165,10.314,2024-12-26  15:19,-1051.000,-10840$,-0.4%,-7.6%,+272$,+123$,+394$,0.01%,0.01%
11,MOZAIC,TON,-3237.300,-19248$,-0.7%,5.757,11572.300,+66622$,5.946,5.739,2024-12-26  15:21,8335.000,+47830$,+1.8%,-3.5%,+671$,-214$,+446$,0.02%,0.02%
