,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1715603$,+66.7%,,,-131206$,,,,,+1631368$,+62.3%,-8.0%,+54856$,-7882$,+46886$,1.82%,1.80%
1,MOZAIC,OM,66573.400,+329077$,+12.8%,5.336,1314.700,+7016$,4.943,5.711,2025-02-03  16:03,67888.100,+387683$,+14.8%,+15.5%,+51098$,+492$,+51589$,2.01%,2.00%
2,MOZAIC,LTC,2601.534,+283736$,+11.0%,98.404,-211.830,-20845$,109.065,103.076,2025-02-03  16:10,2389.704,+246322$,+9.4%,-5.5%,-15579$,-990$,-16573$,-0.64%,-0.65%
3,MOZAIC,XRP,96248.100,+248127$,+9.6%,2.429,-10663.300,-25901$,2.578,2.633,2025-02-03  16:03,85584.800,+225317$,+8.6%,+2.1%,+5263$,-2172$,+3083$,0.12%,0.12%
4,MOZAIC,SOL,121-,+246090$,+9.6%,199.360,-6-,-11962$,203.380,206.514,2025-02-03  16:03,115-,+237491$,+9.1%,+1.5%,+3792$,-429$,+3360$,0.13%,0.13%
5,MOZAIC,LINK,7568.560,+154747$,+6.0%,19.326,-1773.080,-34266$,20.446,20.543,2025-02-03  16:03,5795.480,+119058$,+4.5%,+0.5%,+736$,-2159$,-1430$,-0.06%,-0.06%
6,MOZAIC,BTC,1.265,+123555$,+4.8%,96281.497,0.411,+39572$,97672.242,98607.678,2025-02-03  09:27,1.676,+165266$,+6.3%,+1.0%,+1183$,+956$,+2131$,0.08%,0.08%
7,MOZAIC,ETH,20.111,+57687$,+2.2%,2620.667,-4.411,-11560$,2868.423,2697.744,2025-02-03  16:03,15.700,+42355$,+1.6%,-6.0%,-3433$,-340$,-3775$,-0.15%,-0.15%
8,MOZAIC,ONDO,43526.100,+54503$,+2.1%,1.257,-10068.400,-12660$,1.252,1.347,2025-02-03  16:03,33457.700,+45058$,+1.7%,+7.5%,+4114$,-899$,+3212$,0.12%,0.12%
9,MOZAIC,TRX,235039.000,+53002$,+2.1%,0.222,62263.000,+13830$,0.226,0.226,2025-02-03  16:10,297302.000,+67102$,+2.6%,+0.1%,+47$,+223$,+268$,0.01%,0.01%
10,MOZAIC,XLM,78679.000,+27829$,+1.1%,0.338,-18609.000,-6289$,0.354,0.355,2025-02-03  16:03,6007-,+21332$,+0.8%,+0.4%,+111$,-320$,-210$,-0.01%,-0.01%
11,MOZAIC,BNB,19.700,+12167$,+0.5%,571.685,8.320,+4756$,617.590,591.619,2025-02-03  14:27,28.020,+16577$,+0.6%,-4.2%,-512$,+166$,-346$,-0.01%,-0.01%
12,MOZAIC,HBAR,35065.000,+8871$,+0.3%,0.245,-15138.000,-3709$,0.253,0.263,2025-02-03  16:03,19927.000,+5237$,+0.2%,+3.9%,+345$,-269$,+75$,0.00%,0.00%
13,MOZAIC,AVAX,-567.000,-15655$,-0.6%,25.733,-983.000,-25295$,27.610,27.254,2025-02-03  16:03,-155-,-42244$,-1.6%,-1.3%,+202$,-1495$,-1301$,-0.05%,-0.05%
14,MOZAIC,APT,-2784.000,-17130$,-0.7%,5.890,602.900,+3551$,6.153,6.144,2025-02-03  16:03,-2181.100,-13401$,-0.5%,-0.1%,+25$,+153$,+178$,0.01%,0.01%
15,MOZAIC,TON,-9084.700,-36874$,-1.4%,3.950,-1541.000,-6087$,4.059,3.966,2025-02-03  16:03,-10625.700,-42142$,-1.6%,-2.3%,+844$,-25$,+818$,0.03%,0.03%
16,MOZAIC,DOT,-7364.800,-37914$,-1.5%,4.701,-2510.200,-11800$,5.148,4.931,2025-02-03  16:10,-9875.000,-48698$,-1.9%,-4.2%,+1595$,-579$,+1014$,0.04%,0.04%
17,MOZAIC,SUI,-18785.400,-62093$,-2.4%,3.245,4306.900,+13974$,3.305,3.578,2025-02-03  16:03,-14478.500,-51804$,-2.0%,+8.2%,-5120$,+1436$,-3689$,-0.14%,-0.14%
18,MOZAIC,NEAR,-2197-,-82318$,-3.2%,3.449,5195.000,+17917$,3.747,3.557,2025-02-03  16:03,-16775.000,-59672$,-2.3%,-5.1%,+4165$,+563$,+4725$,0.18%,0.18%
19,MOZAIC,1000SHIB,-5453945.000,-84570$,-3.3%,0.015,-217692.000,-3229$,0.016,0.016,2025-02-03  16:03,-5671637.000,-89071$,-3.4%,+1.3%,-1081$,-189$,-1272$,-0.05%,-0.05%
20,MOZAIC,1000PEPE,-8143384.000,-87624$,-3.4%,0.010,1915218.000,+18720$,0.011,0.010,2025-02-03  16:03,-6228166.000,-63435$,-2.4%,-5.3%,+4682$,+786$,+5465$,0.21%,0.21%
21,MOZAIC,UNI,-11778.000,-108087$,-4.2%,9.518,915.000,+8709$,9.177,9.865,2025-02-03  16:03,-10863.000,-107168$,-4.1%,+7.5%,-8108$,+317$,-7793$,-0.30%,-0.30%
22,MOZAIC,BCH,-,,+0.0%,320.411,-47.806,-15318$,360.584,332.589,2025-02-03  16:10,-47.806,-15900$,-0.6%,-7.8%,,-582$,-585$,-0.02%,-0.02%
23,OVERLAY,BTC,12.505,+1221391$,+47.5%,95471.496,-0.034,-3246$,97672.242,98607.678,2025-02-03  09:27,12.471,+1229736$,+47.0%,+1.0%,+11698$,-107$,+11591$,0.45%,0.45%
24,OVERLAY,ETH,38.047,+109135$,+4.2%,2618.874,-6.746,-17667$,2868.423,2697.744,2025-02-03  16:06,31.301,+84442$,+3.2%,-6.0%,-6494$,-532$,-7030$,-0.27%,-0.27%
25,OVERLAY,SOL,182.000,+37015$,+1.4%,199.877,-61.000,-12193$,203.380,206.514,2025-02-03  16:04,121.000,+24988$,+1.0%,+1.5%,+570$,-405$,+162$,0.01%,0.01%
26,OVERLAY,LTC,-174.816,-19066$,-0.7%,97.719,28.630,+2798$,109.065,103.076,2025-02-03  16:10,-146.186,-15068$,-0.6%,-5.5%,+1047$,+153$,+1200$,0.05%,0.05%
27,OVERLAY,DOT,-4443.600,-22876$,-0.9%,4.690,700.300,+3285$,5.148,4.931,2025-02-03  16:10,-3743.300,-18460$,-0.7%,-4.2%,+962$,+169$,+1131$,0.04%,0.04%
28,OVERLAY,1000SHIB,-1612016.000,-24996$,-1.0%,0.015,-180937.000,-2676$,0.016,0.016,2025-02-03  16:04,-1792953.000,-28158$,-1.1%,+1.3%,-320$,-165$,-485$,-0.02%,-0.02%
