,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+757320$,+53.5%,,,-57674$,,,,,+694570$,+49.2%,-28.7%,-5435$,+354$,-5152$,-0.36%,-0.37%
1,MOZAIC,TRX,1248583.000,+197538$,+14.0%,0.160,-10552.000,-1688$,0.158,0.160,29Aug24 13:46,1238031.000,+198182$,+14.1%,+1.2%,+2333$,-1$,+2332$,0.16%,0.16%
2,MOZAIC,AVAX,6785.000,+158976$,+11.2%,23.741,634.000,+15052$,23.431,22.817,29Aug24 14:14,7419.000,+169281$,+12.0%,-2.6%,-4162$,-586$,-4751$,-0.34%,-0.34%
3,MOZAIC,MATIC,333494.000,+145558$,+10.3%,0.438,-127834.000,-55947$,0.436,0.422,29Aug24 13:46,20566-,+86789$,+6.2%,-3.3%,-4823$,+2001$,-2832$,-0.20%,-0.20%
4,MOZAIC,NEAR,21413.000,+92911$,+6.6%,4.481,3624.000,+16240$,4.339,4.193,29Aug24 14:16,25037.000,+104987$,+7.4%,-3.4%,-3121$,-1044$,-4168$,-0.29%,-0.29%
5,MOZAIC,BNB,114.000,+61200$,+4.3%,543.738,19.040,+10353$,536.842,536.250,29Aug24 08:55,133.040,+71343$,+5.1%,-0.1%,-67$,-143$,-212$,-0.01%,-0.02%
6,MOZAIC,XRP,98455.900,+56025$,+4.0%,0.573,-10423.300,-5971$,0.569,0.560,29Aug24 13:46,88032.600,+49336$,+3.5%,-1.5%,-848$,+130$,-718$,-0.05%,-0.05%
7,MOZAIC,LINK,4013.630,+44824$,+3.2%,11.180,879.030,+9827$,11.168,10.900,29Aug24 13:32,4892.660,+53328$,+3.8%,-2.4%,-1077$,-246$,-1325$,-0.09%,-0.09%
8,MOZAIC,ADA,43284.000,+15143$,+1.1%,0.363,26669.000,+9674$,0.350,0.354,29Aug24 14:14,69953.000,+24767$,+1.8%,+1.2%,+181$,-232$,-53$,-0.00%,-0.00%
9,MOZAIC,BTC,0.168,+9912$,+0.7%,60282.551,-0.087,-5245$,58997.300,59246.919,29Aug24 14:14,0.081,+4799$,+0.3%,+0.4%,+42$,+90$,+131$,0.01%,0.01%
10,MOZAIC,SOL,-85.000,-12228$,-0.9%,145.015,-41.000,-5946$,143.854,139.567,29Aug24 13:46,-126.000,-17585$,-1.2%,-3.0%,+364$,+223$,+587$,0.04%,0.04%
11,MOZAIC,TON,-240-,-13242$,-0.9%,5.563,-319.800,-1779$,5.518,5.441,29Aug24 13:46,-2719.800,-14799$,-1.0%,-1.4%,+183$,+39$,+222$,0.02%,0.02%
12,MOZAIC,DOGE,-17656-,-17575$,-1.2%,0.101,-32898.000,-3320$,0.100,0.100,29Aug24 13:46,-209458.000,-20973$,-1.5%,+0.6%,-104$,+26$,-79$,-0.01%,-0.01%
13,MOZAIC,LTC,-458.289,-28313$,-2.0%,61.886,7.199,+446$,61.780,62.012,29Aug24 13:46,-451.090,-27973$,-2.0%,+0.4%,-106$,+1$,-106$,-0.01%,-0.01%
14,MOZAIC,BCH,-133.631,-42994$,-3.0%,326.575,-11.510,-3759$,321.736,321.358,29Aug24 13:46,-145.141,-46642$,-3.3%,-0.1%,+51$,+60$,+110$,0.01%,0.01%
15,MOZAIC,ETH,-18.262,-46144$,-3.3%,2556.227,-0.526,-1345$,2526.789,2522.080,29Aug24 13:46,-18.788,-47385$,-3.4%,-0.2%,+86$,+18$,+104$,0.01%,0.01%
16,MOZAIC,DOT,-12964.500,-55100$,-3.9%,4.319,-2298.400,-9927$,4.250,4.216,29Aug24 13:46,-15262.900,-64350$,-4.6%,-0.8%,+440$,+236$,+675$,0.05%,0.05%
17,OVERLAY,BTC,11.756,+693572$,+49.0%,60134.280,-2.140,-128687$,58997.300,59246.919,29Aug24 14:14,9.616,+569718$,+40.4%,+0.4%,+2935$,+1899$,+4808$,0.34%,0.34%
18,OVERLAY,ETH,9.500,+24004$,+1.7%,2569.792,2.010,+5165$,2526.789,2522.080,29Aug24 13:46,11.510,+29029$,+2.1%,-0.2%,-45$,-96$,-142$,-0.01%,-0.01%
19,OVERLAY,MATIC,-24372.000,-10637$,-0.8%,0.437,778-,+3396$,0.436,0.422,29Aug24 13:46,-16592.000,-7002$,-0.5%,-3.3%,+352$,-113$,+240$,0.02%,0.02%
20,OVERLAY,SOL,-78.000,-11221$,-0.8%,144.888,12.000,+1739$,143.854,139.567,29Aug24 13:46,-66.000,-9211$,-0.7%,-3.0%,+334$,-64$,+271$,0.02%,0.02%
21,OVERLAY,NEAR,-3157.000,-13698$,-1.0%,4.447,498.000,+2214$,4.339,4.193,29Aug24 14:16,-2659.000,-11150$,-0.8%,-3.4%,+460$,-126$,+334$,0.02%,0.02%
22,OVERLAY,BCH,-54.503,-17536$,-1.2%,326.372,8.156,+2662$,321.736,321.358,29Aug24 13:46,-46.347,-14894$,-1.1%,-0.1%,+21$,-41$,-20$,-0.00%,-0.00%
23,OVERLAY,DOT,-5037.200,-21409$,-1.5%,4.309,780.900,+3365$,4.250,4.216,29Aug24 13:46,-4256.300,-17945$,-1.3%,-0.8%,+171$,-73$,+98$,0.01%,0.01%
24,OVERLAY,LTC,-376.442,-23257$,-1.6%,62.583,80.767,+5055$,61.780,62.012,29Aug24 13:46,-295.675,-18335$,-1.3%,+0.4%,-87$,-46$,-134$,-0.01%,-0.01%
25,OVERLAY,TON,-6619.800,-36525$,-2.6%,5.561,1282.100,+7129$,5.518,5.441,29Aug24 13:46,-5337.700,-29044$,-2.1%,-1.4%,+505$,-153$,+350$,0.02%,0.02%
26,OVERLAY,AVAX,-1725.000,-40418$,-2.9%,23.883,32-,+7643$,23.431,22.817,29Aug24 14:14,-1405.000,-32058$,-2.3%,-2.6%,+1058$,-341$,+715$,0.05%,0.05%
27,OVERLAY,LINK,-3641.840,-40672$,-2.9%,11.296,619.280,+6995$,11.168,10.900,29Aug24 13:32,-3022.560,-32945$,-2.3%,-2.4%,+977$,-246$,+730$,0.05%,0.05%
28,OVERLAY,XRP,-81853.600,-46578$,-3.3%,0.573,14092.200,+8074$,0.569,0.560,29Aug24 13:46,-67761.400,-37976$,-2.7%,-1.5%,+705$,-176$,+528$,0.04%,0.04%
29,OVERLAY,DOGE,-52159-,-51919$,-3.7%,0.101,93109.000,+9408$,0.100,0.100,29Aug24 13:46,-428481.000,-42904$,-3.0%,+0.6%,-308$,-85$,-395$,-0.03%,-0.03%
30,OVERLAY,ADA,-150957.000,-52813$,-3.7%,0.363,2913-,+10566$,0.350,0.354,29Aug24 14:14,-121827.000,-43132$,-3.1%,+1.2%,-633$,-252$,-887$,-0.06%,-0.06%
31,OVERLAY,1000SHIB,-3830177.000,-53040$,-3.7%,0.014,75028-,+10690$,0.014,0.014,29Aug24 14:14,-3079897.000,-43196$,-3.1%,+1.3%,-678$,-167$,-848$,-0.06%,-0.06%
32,OVERLAY,BNB,-99.610,-53475$,-3.8%,543.073,18.740,+10177$,536.842,536.250,29Aug24 08:55,-80.870,-43367$,-3.1%,-0.1%,+59$,-128$,-71$,-0.01%,-0.01%
33,OVERLAY,TRX,-338469.000,-53549$,-3.8%,0.160,62834.000,+10069$,0.158,0.160,29Aug24 13:46,-275635.000,-44123$,-3.1%,+1.2%,-632$,-10$,-644$,-0.05%,-0.05%
