,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+691183$,+44.7%,,,,,,,+688990$,+44.7%,+6.6%,-2193$,,-2193$,-0.14%,-0.14%
1,MOZAIC,DOT,41674.500,+245880$,+15.9%,-,-,,5.900,5.856,41674.500,+244046$,+15.8%,-0.7%,-1834$,,-1834$,-0.12%,-0.12%
2,MOZAIC,TON,25409.700,+185928$,+12.0%,-,-,,7.317,7.273,25409.700,+184801$,+12.0%,-0.6%,-1127$,,-1127$,-0.07%,-0.07%
3,MOZAIC,TRX,1371738.000,+184156$,+11.9%,-,-,,0.134,0.136,1371738.000,+186559$,+12.1%,+1.3%,+2404$,,+2404$,0.16%,0.16%
4,MOZAIC,SOL,969.000,+131492$,+8.5%,-,-,,135.699,135.475,969.000,+131275$,+8.5%,-0.2%,-217$,,-217$,-0.01%,-0.01%
5,MOZAIC,ADA,306756.000,+121424$,+7.9%,-,-,,0.396,0.400,306756.000,+122702$,+8.0%,+1.1%,+1278$,,+1278$,0.08%,0.08%
6,MOZAIC,XRP,34257.500,+15378$,+1.0%,-,-,,0.449,0.468,34257.500,+16019$,+1.0%,+4.2%,+641$,,+641$,0.04%,0.04%
7,MOZAIC,1000SHIB,55183-,+8952$,+0.6%,-,-,,0.016,0.016,55183-,+8848$,+0.6%,-1.2%,-104$,,-104$,-0.01%,-0.01%
8,MOZAIC,UNI,664.000,+5196$,+0.3%,-,-,,7.825,7.801,664.000,+5180$,+0.3%,-0.3%,-16$,,-16$,-0.00%,-0.00%
9,MOZAIC,AVAX,-50-,-12593$,-0.8%,-,-,,25.187,25.151,-50-,-12576$,-0.8%,-0.1%,+18$,,+18$,0.00%,0.00%
10,MOZAIC,LINK,-1529.080,-18869$,-1.2%,-,-,,12.340,12.394,-1529.080,-18952$,-1.2%,+0.4%,-83$,,-83$,-0.01%,-0.01%
11,MOZAIC,BNB,-39.830,-20906$,-1.4%,-,-,,524.870,522.223,-39.830,-20800$,-1.3%,-0.5%,+105$,,+105$,0.01%,0.01%
12,MOZAIC,LTC,-449.473,-30259$,-2.0%,-,-,,67.320,69.150,-449.473,-31081$,-2.0%,+2.7%,-823$,,-823$,-0.05%,-0.05%
13,MOZAIC,NEAR,-6867.000,-33834$,-2.2%,-,-,,4.927,4.823,-6867.000,-33118$,-2.1%,-2.1%,+716$,,+716$,0.05%,0.05%
14,MOZAIC,ETH,-12.963,-40160$,-2.6%,-,-,,3098.010,3072.230,-12.963,-39825$,-2.6%,-0.8%,+334$,,+334$,0.02%,0.02%
15,MOZAIC,DOGE,-411579.000,-43861$,-2.8%,-,-,,0.107,0.106,-411579.000,-43642$,-2.8%,-0.5%,+219$,,+219$,0.01%,0.01%
16,MOZAIC,MATIC,-91262.000,-45424$,-2.9%,-,-,,0.498,0.497,-91262.000,-45391$,-2.9%,-0.1%,+34$,,+34$,0.00%,0.00%
17,MOZAIC,BCH,-232.601,-80708$,-5.2%,-,-,,346.982,348.603,-232.601,-81085$,-5.3%,+0.5%,-377$,,-377$,-0.02%,-0.02%
18,OVERLAY,BTC,10.877,+623370$,+40.3%,-,-,,57310.821,57152.589,10.877,+621649$,+40.3%,-0.3%,-1721$,,-1721$,-0.11%,-0.11%
