,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+764958$,+55.0%,,,-48620$,,,,,+691534$,+50.6%,-21.0%,-28334$,+3531$,-24899$,-1.79%,-1.80%
1,MOZAIC,SUI,121282.100,+227307$,+16.3%,1.822,5237.100,+9542$,1.874,1.774,2024-10-10  11:49,126519.200,+224382$,+16.4%,-5.4%,-12213$,-254$,-12471$,-0.90%,-0.90%
2,MOZAIC,NEAR,31124.000,+143357$,+10.3%,4.489,1409.000,+6325$,4.606,4.490,2024-10-10  11:49,32533.000,+146073$,+10.7%,-2.5%,-3610$,+1$,-3613$,-0.26%,-0.26%
3,MOZAIC,1000SHIB,6732217.000,+113745$,+8.2%,0.017,986796.000,+16700$,0.017,0.017,2024-10-10  13:46,7719013.000,+127495$,+9.3%,-2.2%,-2549$,-401$,-2953$,-0.21%,-0.21%
4,MOZAIC,TRX,447372.000,+71812$,+5.2%,0.160,6023-,+9621$,0.161,0.159,2024-10-10  13:47,507602.000,+80918$,+5.9%,-0.7%,-496$,-20$,-517$,-0.04%,-0.04%
5,MOZAIC,BNB,114.770,+65453$,+4.7%,566.973,70.190,+39796$,570.301,561.970,2024-10-10  13:46,184.960,+103942$,+7.6%,-1.5%,-956$,-351$,-1317$,-0.09%,-0.09%
6,MOZAIC,TAO,83.842,+47750$,+3.4%,578.986,-41.697,-24142$,569.520,554.048,2024-10-10  13:46,42.145,+23350$,+1.7%,-2.7%,-1297$,+1040$,-262$,-0.02%,-0.02%
7,MOZAIC,APT,5478.700,+46899$,+3.4%,8.236,-2662.600,-21929$,8.560,7.932,2024-10-10  13:46,2816.100,+22336$,+1.6%,-7.3%,-3445$,+811$,-2638$,-0.19%,-0.19%
8,MOZAIC,AVAX,164-,+42248$,+3.0%,26.108,-156.000,-4073$,25.761,25.617,2024-10-10  12:44,1484.000,+38016$,+2.8%,-0.6%,-236$,+77$,-160$,-0.01%,-0.01%
9,MOZAIC,BTC,0.528,+32001$,+2.3%,61138.524,-0.051,-3118$,60607.720,60159.700,2024-10-10  13:46,0.477,+28696$,+2.1%,-0.7%,-237$,+50$,-187$,-0.01%,-0.01%
