,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+770363$,+51.3%,,,+10690$,,,,,+777089$,+51.9%,+6.8%,-5083$,+1117$,-4048$,-0.27%,-0.27%
1,MOZAIC,BNB,358.580,+204319$,+13.6%,571.877,-6.520,-3729$,569.800,582.360,22Aug24 18:08,352.060,+205026$,+13.7%,+2.2%,+4504$,-68$,+4435$,0.30%,0.30%
2,MOZAIC,TRX,1204974.000,+185313$,+12.3%,0.156,34991.000,+5448$,0.154,0.155,22Aug24 18:10,1239965.000,+192727$,+12.9%,+1.1%,+1975$,-9$,+1965$,0.13%,0.13%
3,MOZAIC,XRP,298444.000,+178977$,+11.9%,0.598,8782.900,+5256$,0.600,0.598,22Aug24 18:13,307226.900,+183630$,+12.3%,-0.3%,-597$,-7$,-605$,-0.04%,-0.04%
4,MOZAIC,MATIC,229154.000,+120263$,+8.0%,0.523,66161.000,+34599$,0.525,0.533,22Aug24 18:08,295315.000,+157285$,+10.5%,+1.5%,+1784$,+638$,+2416$,0.16%,0.16%
5,MOZAIC,LTC,1464.126,+94100$,+6.3%,63.259,-509.657,-32240$,64.270,63.737,22Aug24 18:08,954.469,+60835$,+4.1%,-0.8%,-781$,-243$,-1030$,-0.07%,-0.07%
6,MOZAIC,BTC,0.567,+34655$,+2.3%,60588.721,-0.204,-12360$,61119.900,60271.100,22Aug24 18:09,0.363,+21878$,+1.5%,-1.4%,-481$,+65$,-419$,-0.03%,-0.03%
7,MOZAIC,AVAX,891.000,+20955$,+1.4%,24.368,734.000,+17886$,23.519,24.553,22Aug24 18:09,1625.000,+39898$,+2.7%,+4.4%,+921$,+135$,+1053$,0.07%,0.07%
8,MOZAIC,ADA,3164-,+11666$,+0.8%,0.370,51208.000,+18935$,0.369,0.371,22Aug24 18:10,82848.000,+30714$,+2.0%,+0.5%,+64$,+49$,+109$,0.01%,0.01%
9,MOZAIC,BCH,-18.622,-6504$,-0.4%,346.473,-11.698,-4053$,349.240,346.530,22Aug24 18:08,-30.320,-10507$,-0.7%,-0.8%,+50$,-1$,+50$,0.00%,0.00%
10,MOZAIC,1000SHIB,-549187.000,-7747$,-0.5%,0.014,198066.000,+2808$,0.014,0.014,22Aug24 18:10,-351121.000,-4915$,-0.3%,-0.8%,+59$,-36$,+22$,0.00%,0.00%
11,MOZAIC,DOGE,-95225.000,-10106$,-0.7%,0.105,-34025.000,-3585$,0.106,0.105,22Aug24 18:08,-12925-,-13544$,-0.9%,-1.3%,+127$,+19$,+146$,0.01%,0.01%
12,MOZAIC,NEAR,-4569.000,-19400$,-1.3%,4.254,-2215.000,-9422$,4.246,4.238,22Aug24 18:09,-6784.000,-28753$,-1.9%,-0.2%,+35$,+34$,+67$,0.00%,0.00%
13,MOZAIC,SOL,-179.000,-25549$,-1.7%,142.736,-9.000,-1285$,142.730,142.735,22Aug24 18:08,-188.000,-26834$,-1.8%,+0.0%,-1$,+0$,-1$,-0.00%,-0.00%
14,MOZAIC,ETH,-15.838,-41644$,-2.8%,2616.321,-5.501,-14392$,2629.380,2607.468,22Aug24 18:09,-21.339,-55641$,-3.7%,-0.8%,+347$,+49$,+392$,0.03%,0.03%
15,MOZAIC,LINK,-5239.100,-58733$,-3.9%,11.356,848.390,+9634$,11.211,11.311,22Aug24 18:10,-4390.710,-49663$,-3.3%,+0.9%,-526$,-38$,-567$,-0.04%,-0.04%
16,MOZAIC,DOT,-16904.500,-78775$,-5.2%,4.656,1583.000,+7370$,4.660,4.611,22Aug24 18:10,-15321.500,-70647$,-4.7%,-1.1%,+828$,-71$,+756$,0.05%,0.05%
17,OVERLAY,BTC,12.184,+744685$,+49.6%,60604.824,-2.057,-124664$,61119.900,60271.100,22Aug24 18:09,10.127,+610365$,+40.7%,-1.4%,-10342$,+686$,-9680$,-0.64%,-0.64%
18,OVERLAY,ETH,13.367,+35147$,+2.3%,-,-,,2629.380,2607.468,0,13.367,+34854$,+2.3%,-0.8%,-293$,,-293$,-0.02%,-0.02%
