,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2075978$,+71.8%,,,-73712$,,,,,+1919506$,+68.3%,-295.7%,-92549$,+9787$,-82930$,-2.87%,-2.89%
1,MOZAIC,AAVE,1041.700,+376151$,+13.0%,371.864,266.700,+99176$,361.094,348.552,2024-12-18  19:00,1308.400,+456046$,+16.2%,-3.5%,-13065$,-6217$,-19300$,-0.67%,-0.67%
2,MOZAIC,XRP,90612.300,+232482$,+8.0%,2.481,1583.400,+3928$,2.566,2.350,2024-12-18  15:24,92195.700,+216641$,+7.7%,-8.4%,-19562$,-208$,-19770$,-0.68%,-0.68%
3,MOZAIC,LINK,7883.710,+219381$,+7.6%,27.378,197.580,+5409$,27.827,25.611,2024-12-18  15:24,8081.290,+206970$,+7.4%,-8.0%,-17471$,-349$,-17821$,-0.62%,-0.62%
4,MOZAIC,BTC,1.719,+182360$,+6.3%,104430.286,0.798,+83335$,106084.784,101140.800,2024-12-18  19:00,2.517,+254571$,+9.1%,-4.7%,-8499$,-2625$,-11143$,-0.39%,-0.39%
5,MOZAIC,SUI,36269.900,+168231$,+5.8%,4.636,3450.700,+15998$,4.638,4.394,2024-12-18  15:24,39720.600,+174540$,+6.2%,-5.3%,-8853$,-834$,-9692$,-0.34%,-0.34%
6,MOZAIC,TRX,429123.000,+119931$,+4.1%,0.274,79397.000,+21734$,0.279,0.261,2024-12-18  15:24,50852-,+132678$,+4.7%,-6.6%,-7969$,-1019$,-8991$,-0.31%,-0.31%
7,MOZAIC,HBAR,312339.000,+88876$,+3.1%,0.299,-185395.000,-55502$,0.285,0.283,2024-12-18  19:00,126944.000,+35872$,+1.3%,-0.7%,-615$,+3113$,+2487$,0.09%,0.09%
8,MOZAIC,1000PEPE,738322.000,+16557$,+0.6%,0.022,-2442391.000,-52565$,0.022,0.020,2024-12-18  19:00,-1704069.000,-34050$,-1.2%,-10.9%,-1804$,+3762$,+1950$,0.07%,0.07%
9,MOZAIC,UNI,724.000,+11758$,+0.4%,15.737,2273.000,+35770$,16.241,14.993,2024-12-18  15:24,2997.000,+44934$,+1.6%,-7.7%,-903$,-1691$,-2601$,-0.09%,-0.09%
