,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+778955$,+51.8%,,,,,,,+793036$,+52.3%,+31.1%,+14083$,,+14083$,0.94%,0.93%
1,MOZAIC,BNB,343.160,+201856$,+13.4%,-,-,,588.226,595.324,343.160,+204291$,+13.5%,+1.2%,+2436$,,+2436$,0.16%,0.16%
2,MOZAIC,TRX,1346613.000,+165499$,+11.0%,-,-,,0.123,0.126,1346613.000,+169414$,+11.2%,+2.4%,+3915$,,+3915$,0.26%,0.26%
3,MOZAIC,NEAR,21313.000,+145022$,+9.7%,-,-,,6.804,7.209,21313.000,+153649$,+10.1%,+5.9%,+8628$,,+8628$,0.57%,0.57%
4,MOZAIC,SOL,803.000,+114122$,+7.6%,-,-,,142.119,143.147,803.000,+114947$,+7.6%,+0.7%,+825$,,+825$,0.05%,0.05%
5,MOZAIC,DOT,15099.300,+105393$,+7.0%,-,-,,6.980,6.855,15099.300,+103502$,+6.8%,-1.8%,-1891$,,-1891$,-0.13%,-0.13%
6,MOZAIC,TON,16621.900,+95713$,+6.4%,-,-,,5.758,6.018,16621.900,+100036$,+6.6%,+4.5%,+4323$,,+4323$,0.29%,0.29%
7,MOZAIC,XRP,120585.500,+62331$,+4.1%,-,-,,0.517,0.514,120585.500,+61931$,+4.1%,-0.6%,-400$,,-400$,-0.03%,-0.03%
8,MOZAIC,DOGE,239961.000,+34348$,+2.3%,-,-,,0.143,0.146,239961.000,+35078$,+2.3%,+2.1%,+730$,,+730$,0.05%,0.05%
9,MOZAIC,AVAX,-304.000,-10335$,-0.7%,-,-,,33.998,34.096,-304.000,-10365$,-0.7%,+0.3%,-30$,,-30$,-0.00%,-0.00%
10,MOZAIC,LINK,-913.060,-12685$,-0.8%,-,-,,13.893,14.017,-913.060,-12798$,-0.8%,+0.9%,-113$,,-113$,-0.01%,-0.01%
11,MOZAIC,LTC,-186.430,-15224$,-1.0%,-,-,,81.660,81.810,-186.430,-15252$,-1.0%,+0.2%,-28$,,-28$,-0.00%,-0.00%
12,MOZAIC,BCH,-74.137,-33203$,-2.2%,-,-,,447.860,448.772,-74.137,-33271$,-2.2%,+0.2%,-68$,,-68$,-0.00%,-0.00%
13,MOZAIC,ETH,-12.051,-35833$,-2.4%,-,-,,2973.418,2980.216,-12.051,-35915$,-2.4%,+0.2%,-82$,,-82$,-0.01%,-0.01%
14,MOZAIC,MATIC,-60802.000,-41394$,-2.8%,-,-,,0.681,0.681,-60802.000,-41421$,-2.7%,+0.1%,-27$,,-27$,-0.00%,-0.00%
15,MOZAIC,ICP,-3906.000,-46945$,-3.1%,-,-,,12.019,11.902,-3906.000,-46488$,-3.1%,-1.0%,+458$,,+458$,0.03%,0.03%
16,MOZAIC,ADA,-144528.000,-65266$,-4.3%,-,-,,0.452,0.452,-144528.000,-65370$,-4.3%,+0.2%,-104$,,-104$,-0.01%,-0.01%
