,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+197150$,+76.3%,,,+7752$,,,,,+198425$,+78.8%,-93.1%,-6204$,-273$,-6482$,-2.51%,-2.54%
1,MOZAIC,IMX,17157.000,+50683$,+19.6%,2.890,496.000,+1433$,2.954,2.867,13Feb24 13:48,17653.000,+50608$,+20.1%,-3.0%,-1498$,-11$,-1509$,-0.58%,-0.59%
2,MOZAIC,LINK,2460.660,+50372$,+19.5%,20.074,-211.750,-4251$,20.471,19.662,13Feb24 13:55,2248.910,+44218$,+17.6%,-4.0%,-1991$,+87$,-1904$,-0.74%,-0.74%
3,MOZAIC,OP,9143.200,+34921$,+13.5%,3.722,708.900,+2638$,3.819,3.654,13Feb24 13:53,9852.100,+36000$,+14.3%,-4.3%,-1511$,-48$,-1560$,-0.60%,-0.61%
4,MOZAIC,BTC,0.529,+26416$,+10.2%,49742.687,-0.108,-5372$,49935.632,48803.524,13Feb24 13:48,0.421,+20546$,+8.2%,-2.3%,-599$,+101$,-498$,-0.19%,-0.19%
5,MOZAIC,BCH,90.679,+25430$,+9.8%,273.716,-45.384,-12422$,280.440,269.355,13Feb24 13:48,45.295,+12200$,+4.8%,-4.0%,-1005$,+198$,-808$,-0.31%,-0.31%
6,MOZAIC,SOL,138.000,+15420$,+6.0%,112.828,56.000,+6318$,111.736,110.169,13Feb24 13:53,194.000,+21373$,+8.5%,-1.4%,-216$,-149$,-366$,-0.14%,-0.14%
7,MOZAIC,AVAX,243.000,+9962$,+3.9%,40.261,69.000,+2778$,40.995,39.306,13Feb24 13:48,312.000,+12263$,+4.9%,-4.1%,-410$,-66$,-477$,-0.18%,-0.19%
8,MOZAIC,TRX,37266.000,+4658$,+1.8%,0.125,-18464.000,-2311$,0.125,0.125,13Feb24 13:48,18802.000,+2345$,+0.9%,-0.2%,-9$,+8$,-2$,-0.00%,-0.00%
9,MOZAIC,TIA,142.000,+2795$,+1.1%,19.176,-72.000,-1381$,19.685,18.919,13Feb24 14:00,7-,+1324$,+0.5%,-3.9%,-109$,+18$,-90$,-0.03%,-0.04%
10,MOZAIC,APT,-,,+0.0%,9.147,-292.500,-2675$,9.045,8.922,13Feb24 13:53,-292.500,-2610$,-1.0%,-1.4%,,+66$,+65$,0.03%,0.03%
11,MOZAIC,LTC,-17.837,-1300$,-0.5%,71.020,17.837,+1267$,72.860,69.590,13Feb24 13:55,-,,+0.0%,-4.5%,+58$,-26$,+33$,0.01%,0.01%
12,MOZAIC,DOT,-296.200,-2174$,-0.8%,7.308,296.200,+2165$,7.341,7.175,13Feb24 13:56,-,,+0.0%,-2.3%,+49$,-39$,+10$,0.00%,0.00%
13,MOZAIC,1000SHIB,-366231.000,-3525$,-1.4%,0.010,183592.000,+1750$,0.010,0.009,13Feb24 13:53,-182639.000,-1707$,-0.7%,-2.9%,+101$,-33$,+68$,0.03%,0.03%
14,MOZAIC,ATOM,-409.490,-4062$,-1.6%,10.165,205.320,+2087$,9.919,10.011,13Feb24 13:55,-204.170,-2044$,-0.8%,+0.9%,-37$,-32$,-69$,-0.03%,-0.03%
15,MOZAIC,ETC,-172.960,-4661$,-1.8%,26.627,86.370,+2300$,26.947,26.088,13Feb24 13:53,-86.590,-2259$,-0.9%,-3.2%,+149$,-47$,+102$,0.04%,0.04%
16,MOZAIC,XRP,-11626.200,-6182$,-2.4%,0.523,1449.100,+758$,0.532,0.517,13Feb24 13:55,-10177.100,-5267$,-2.1%,-2.7%,+165$,-9$,+156$,0.06%,0.06%
17,MOZAIC,NEAR,-,,+0.0%,3.268,3137.000,+10252$,3.188,3.192,13Feb24 13:53,3137.000,+10014$,+4.0%,+0.1%,,-237$,-238$,-0.09%,-0.09%
18,OVERLAY,BTC,2.248,+112255$,+43.5%,49599.250,0.044,+2182$,49935.632,48803.524,13Feb24 13:48,2.292,+111858$,+44.4%,-2.3%,-2545$,-35$,-2580$,-1.00%,-1.00%
19,OVERLAY,ICP,-263.000,-3491$,-1.4%,-,-,,13.274,12.743,0,-263.000,-3351$,-1.3%,-4.0%,+140$,,+140$,0.05%,0.05%
20,OVERLAY,BCH,-13.548,-3799$,-1.5%,273.255,0.344,+94$,280.440,269.355,13Feb24 13:48,-13.204,-3557$,-1.4%,-4.0%,+150$,-1$,+149$,0.06%,0.06%
21,OVERLAY,LTC,-53.509,-3899$,-1.5%,-,-,,72.860,69.590,0,-53.509,-3724$,-1.5%,-4.5%,+175$,,+175$,0.07%,0.07%
22,OVERLAY,1000SHIB,-406261.000,-3910$,-1.5%,0.010,2769-,+264$,0.010,0.009,13Feb24 13:53,-378571.000,-3539$,-1.4%,-2.9%,+112$,-5$,+107$,0.04%,0.04%
23,OVERLAY,DOT,-535.300,-3930$,-1.5%,7.310,40.600,+297$,7.341,7.175,13Feb24 13:53,-494.700,-3549$,-1.4%,-2.3%,+89$,-5$,+83$,0.03%,0.03%
24,OVERLAY,UNI,-579.000,-3959$,-1.5%,6.721,4-,+269$,6.837,6.620,13Feb24 13:53,-539.000,-3568$,-1.4%,-3.2%,+126$,-4$,+122$,0.05%,0.05%
25,OVERLAY,MATIC,-4514.000,-3972$,-1.5%,0.868,345.000,+299$,0.880,0.852,13Feb24 13:53,-4169.000,-3552$,-1.4%,-3.2%,+127$,-5$,+121$,0.05%,0.05%
26,OVERLAY,LINK,-509.040,-10421$,-4.0%,-,-,,20.471,19.662,0,-509.040,-10009$,-4.0%,-4.0%,+412$,,+412$,0.16%,0.16%
27,OVERLAY,DOGE,-126908.000,-10443$,-4.0%,0.081,-5515.000,-449$,0.082,0.080,13Feb24 14:00,-132423.000,-10633$,-4.2%,-2.4%,+253$,+6$,+259$,0.10%,0.10%
28,OVERLAY,AVAX,-261.000,-10700$,-4.1%,40.203,-1.000,-40$,40.995,39.306,13Feb24 13:48,-262.000,-10298$,-4.1%,-4.1%,+441$,+1$,+442$,0.17%,0.17%
29,OVERLAY,SOL,-97.000,-10838$,-4.2%,112.901,3.000,+339$,111.736,110.169,13Feb24 13:53,-94.000,-10356$,-4.1%,-1.4%,+152$,-8$,+144$,0.06%,0.06%
30,OVERLAY,TRX,-86816.000,-10851$,-4.2%,0.125,567.000,+71$,0.125,0.125,13Feb24 13:48,-86249.000,-10758$,-4.3%,-0.2%,+22$,-0$,+22$,0.01%,0.01%
31,OVERLAY,XRP,-20946.000,-11137$,-4.3%,-,-,,0.532,0.517,0,-20946.000,-10840$,-4.3%,-2.7%,+297$,,+297$,0.12%,0.11%
