,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1118265$,+68.9%,,,-5373$,,,,,+1138003$,+69.1%,+4.1%,+24257$,+853$,+25045$,1.54%,1.54%
1,MOZAIC,ADA,813745.000,+361976$,+22.3%,0.435,-81273.000,-35381$,0.445,0.441,16Jul24 14:52,732472.000,+322727$,+19.6%,-1.0%,-3440$,-428$,-3879$,-0.24%,-0.24%
2,MOZAIC,XRP,617345.000,+331428$,+20.4%,0.557,25168.200,+14012$,0.537,0.580,16Jul24 14:52,642513.200,+372722$,+22.6%,+8.1%,+26694$,+588$,+27280$,1.68%,1.68%
3,MOZAIC,TRX,1006395.000,+138256$,+8.5%,0.133,-145257.000,-19385$,0.137,0.134,16Jul24 14:53,861138.000,+115108$,+7.0%,-2.7%,-3731$,-31$,-3767$,-0.23%,-0.23%
4,MOZAIC,DOT,18249.700,+118331$,+7.3%,6.292,-5108.600,-32144$,6.484,6.374,16Jul24 14:53,13141.100,+83761$,+5.1%,-1.7%,-2007$,-418$,-2432$,-0.15%,-0.15%
5,MOZAIC,SOL,67-,+106721$,+6.6%,155.926,78.000,+12162$,159.285,161.955,16Jul24 14:52,748.000,+121142$,+7.4%,+1.7%,+1789$,+470$,+2255$,0.14%,0.14%
6,MOZAIC,NEAR,12098.000,+71563$,+4.4%,6.118,9941.000,+60819$,5.915,6.188,16Jul24 14:53,22039.000,+136377$,+8.3%,+4.6%,+3300$,+696$,+3984$,0.25%,0.25%
7,MOZAIC,TON,2278.800,+17380$,+1.1%,7.335,-3186.700,-23374$,7.627,7.332,16Jul24 14:52,-907.900,-6657$,-0.4%,-3.9%,-671$,+8$,-668$,-0.04%,-0.04%
8,MOZAIC,1000SHIB,756299.000,+14557$,+0.9%,0.019,47946.000,+914$,0.019,0.019,16Jul24 14:52,804245.000,+15648$,+1.0%,+1.1%,+158$,+19$,+176$,0.01%,0.01%
9,MOZAIC,BCH,28.574,+11428$,+0.7%,381.039,-30.694,-11696$,399.950,388.880,16Jul24 14:53,-2.120,-824$,-0.1%,-2.8%,-316$,-241$,-559$,-0.03%,-0.03%
10,MOZAIC,AVAX,-319.000,-8875$,-0.5%,27.295,-384.000,-10481$,27.821,28.747,16Jul24 13:44,-703.000,-20209$,-1.2%,+3.3%,-295$,-558$,-855$,-0.05%,-0.05%
11,MOZAIC,ETH,-3.842,-13378$,-0.8%,3403.443,5.031,+17123$,3482.030,3461.220,16Jul24 14:55,1.189,+4115$,+0.2%,-0.6%,+80$,+291$,+367$,0.02%,0.02%
12,MOZAIC,BNB,-27.600,-16149$,-1.0%,567.912,4.000,+2272$,585.120,576.790,16Jul24 13:27,-23.600,-13612$,-0.8%,-1.4%,+230$,+36$,+265$,0.02%,0.02%
13,MOZAIC,LTC,-233.268,-16858$,-1.0%,72.351,66.939,+4843$,72.268,72.826,16Jul24 13:14,-166.329,-12113$,-0.7%,+0.8%,-130$,+32$,-99$,-0.01%,-0.01%
14,MOZAIC,LINK,-2391.220,-34391$,-2.1%,14.059,675.420,+9496$,14.382,14.344,16Jul24 14:52,-1715.800,-24611$,-1.5%,-0.3%,+91$,+192$,+281$,0.02%,0.02%
15,MOZAIC,DOGE,-278439.000,-34770$,-2.1%,0.122,23194.000,+2831$,0.125,0.126,16Jul24 13:14,-255245.000,-32137$,-2.0%,+0.8%,-288$,+89$,-199$,-0.01%,-0.01%
16,MOZAIC,UNI,-4976.000,-42734$,-2.6%,8.051,-1865.000,-15016$,8.588,8.207,16Jul24 14:53,-6841.000,-56144$,-3.4%,-4.4%,+1896$,-290$,+1603$,0.10%,0.10%
17,MOZAIC,MATIC,-124587.000,-68324$,-4.2%,0.529,-2736.000,-1448$,0.548,0.548,16Jul24 11:28,-127323.000,-69773$,-4.2%,-0.1%,+50$,-51$,-1$,-0.00%,-0.00%
18,OVERLAY,BTC,13.420,+868256$,+53.5%,63683.660,0.331,+21079$,64698.650,64907.300,16Jul24 14:52,13.751,+892540$,+54.2%,+0.3%,+2800$,+405$,+3201$,0.20%,0.20%
19,OVERLAY,NEAR,-3135.000,-18544$,-1.1%,6.128,169.000,+1036$,5.915,6.188,16Jul24 14:53,-2966.000,-18354$,-1.1%,+4.6%,-855$,+10$,-845$,-0.05%,-0.05%
20,OVERLAY,UNI,-226-,-19409$,-1.2%,8.048,-115.000,-926$,8.588,8.207,16Jul24 14:52,-2375.000,-19492$,-1.2%,-4.4%,+861$,-18$,+843$,0.05%,0.05%
21,OVERLAY,BCH,-51.778,-20709$,-1.3%,-,-,,399.950,388.880,0,-51.778,-20135$,-1.2%,-2.8%,+573$,,+573$,0.04%,0.04%
22,OVERLAY,LTC,-287.632,-20787$,-1.3%,71.827,-9.763,-701$,72.268,72.826,16Jul24 13:14,-297.395,-21658$,-1.3%,+0.8%,-161$,-10$,-170$,-0.01%,-0.01%
23,OVERLAY,LINK,-1529.240,-21994$,-1.4%,-,-,,14.382,14.344,0,-1529.240,-21935$,-1.3%,-0.3%,+58$,,+58$,0.00%,0.00%
24,OVERLAY,MATIC,-40321.000,-22112$,-1.4%,0.529,15.000,+8$,0.548,0.548,16Jul24 11:28,-40306.000,-22088$,-1.3%,-0.1%,+16$,+0$,+16$,0.00%,0.00%
25,OVERLAY,1000SHIB,-2541844.000,-48926$,-3.0%,0.019,36379.000,+694$,0.019,0.019,16Jul24 14:52,-2505465.000,-48749$,-3.0%,+1.1%,-531$,+14$,-517$,-0.03%,-0.03%
