,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1951380$,+81.0%,,,,,,,+1983496$,+81.3%,+82.0%,+32116$,,+32116$,1.33%,1.31%
1,MOZAIC,XRP,256347.900,+376755$,+15.6%,-,-,,1.470,1.462,256347.900,+374807$,+15.4%,-0.5%,-1947$,,-1947$,-0.08%,-0.08%
2,MOZAIC,XLM,586795.000,+306295$,+12.7%,-,-,,0.522,0.588,586795.000,+345177$,+14.2%,+12.7%,+38882$,,+38882$,1.61%,1.61%
3,MOZAIC,ADA,177609.000,+189434$,+7.9%,-,-,,1.067,1.066,177609.000,+189296$,+7.8%,-0.1%,-138$,,-138$,-0.01%,-0.01%
4,MOZAIC,HBAR,1164506.000,+179823$,+7.5%,-,-,,0.154,0.151,1164506.000,+175998$,+7.2%,-2.1%,-3825$,,-3825$,-0.16%,-0.16%
5,MOZAIC,DOGE,244708.000,+105326$,+4.4%,-,-,,0.430,0.435,244708.000,+106448$,+4.4%,+1.1%,+1122$,,+1122$,0.05%,0.05%
6,MOZAIC,DOT,4590.200,+39122$,+1.6%,-,-,,8.523,9.110,4590.200,+41815$,+1.7%,+6.9%,+2692$,,+2692$,0.11%,0.11%
7,MOZAIC,TRX,29259.000,+6208$,+0.3%,-,-,,0.212,0.217,29259.000,+6351$,+0.3%,+2.3%,+143$,,+143$,0.01%,0.01%
8,MOZAIC,ETH,-1.884,-6398$,-0.3%,-,-,,3396.096,3420.424,-1.884,-6444$,-0.3%,+0.7%,-46$,,-46$,-0.00%,-0.00%
9,MOZAIC,APT,-597.900,-7623$,-0.3%,-,-,,12.750,12.895,-597.900,-7710$,-0.3%,+1.1%,-87$,,-87$,-0.00%,-0.00%
10,MOZAIC,TON,-1358.800,-8585$,-0.4%,-,-,,6.318,6.404,-1358.800,-8701$,-0.4%,+1.4%,-116$,,-116$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,-59000-,-15303$,-0.6%,-,-,,0.026,0.027,-59000-,-15864$,-0.7%,+3.7%,-561$,,-561$,-0.02%,-0.02%
12,MOZAIC,BNB,-24.040,-15646$,-0.6%,-,-,,650.822,686.176,-24.040,-16496$,-0.7%,+5.4%,-850$,,-850$,-0.04%,-0.04%
13,OVERLAY,BTC,8.930,+872689$,+36.2%,-,-,,97725.500,98369.400,8.930,+878439$,+36.0%,+0.7%,+5750$,,+5750$,0.24%,0.23%
14,OVERLAY,ETH,79.457,+269844$,+11.2%,-,-,,3396.096,3420.424,79.457,+271777$,+11.1%,+0.7%,+1933$,,+1933$,0.08%,0.08%
15,OVERLAY,SOL,355.000,+90537$,+3.8%,-,-,,255.035,255.918,355.000,+90851$,+3.7%,+0.3%,+314$,,+314$,0.01%,0.01%
16,OVERLAY,1000PEPE,-347059.000,-7114$,-0.3%,-,-,,0.020,0.021,-347059.000,-7184$,-0.3%,+1.0%,-70$,,-70$,-0.00%,-0.00%
17,OVERLAY,APT,-728.600,-9290$,-0.4%,-,-,,12.750,12.895,-728.600,-9395$,-0.4%,+1.1%,-106$,,-106$,-0.00%,-0.00%
18,OVERLAY,NEAR,-2188.000,-13557$,-0.6%,-,-,,6.196,6.623,-2188.000,-14491$,-0.6%,+6.9%,-934$,,-934$,-0.04%,-0.04%
19,OVERLAY,DOT,-1630.400,-13896$,-0.6%,-,-,,8.523,9.110,-1630.400,-14852$,-0.6%,+6.9%,-956$,,-956$,-0.04%,-0.04%
20,OVERLAY,BCH,-27.885,-14228$,-0.6%,-,-,,510.230,511.576,-27.885,-14265$,-0.6%,+0.3%,-38$,,-38$,-0.00%,-0.00%
21,OVERLAY,LINK,-844.480,-14691$,-0.6%,-,-,,17.397,17.706,-844.480,-14952$,-0.6%,+1.8%,-261$,,-261$,-0.01%,-0.01%
22,OVERLAY,XLM,-29055.000,-15166$,-0.6%,-,-,,0.522,0.588,-29055.000,-17091$,-0.7%,+12.7%,-1925$,,-1925$,-0.08%,-0.08%
23,OVERLAY,LTC,-163.823,-16313$,-0.7%,-,-,,99.575,101.465,-163.823,-16622$,-0.7%,+1.9%,-310$,,-310$,-0.01%,-0.01%
24,OVERLAY,SUI,-4900.100,-16853$,-0.7%,-,-,,3.439,3.457,-4900.100,-16938$,-0.7%,+0.5%,-85$,,-85$,-0.00%,-0.00%
