,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1508639$,+56.9%,,,,,,,+1517759$,+57.1%,+30.4%,+9118$,,+9118$,0.34%,0.34%
1,MOZAIC,BNB,605.910,+427015$,+16.1%,-,-,,704.750,703.860,605.910,+426476$,+16.0%,-0.1%,-539$,,-539$,-0.02%,-0.02%
2,MOZAIC,AAVE,1091.300,+351306$,+13.2%,-,-,,321.915,315.910,1091.300,+344753$,+13.0%,-1.9%,-6553$,,-6553$,-0.25%,-0.25%
3,MOZAIC,SUI,43954.500,+183651$,+6.9%,-,-,,4.178,4.280,43954.500,+188130$,+7.1%,+2.4%,+4479$,,+4479$,0.17%,0.17%
4,MOZAIC,HBAR,547317.000,+152424$,+5.7%,-,-,,0.278,0.275,547317.000,+150545$,+5.7%,-1.2%,-1879$,,-1879$,-0.07%,-0.07%
5,MOZAIC,TON,20450.900,+114079$,+4.3%,-,-,,5.578,5.580,20450.900,+114109$,+4.3%,+0.0%,+30$,,+30$,0.00%,0.00%
6,MOZAIC,LINK,4257.210,+87562$,+3.3%,-,-,,20.568,20.760,4257.210,+88380$,+3.3%,+0.9%,+818$,,+818$,0.03%,0.03%
7,MOZAIC,TRX,255858.000,+64834$,+2.4%,-,-,,0.253,0.255,255858.000,+65219$,+2.5%,+0.6%,+385$,,+385$,0.01%,0.01%
8,MOZAIC,1000PEPE,3307577.000,+61036$,+2.3%,-,-,,0.018,0.020,3307577.000,+65962$,+2.5%,+8.1%,+4926$,,+4926$,0.19%,0.19%
9,MOZAIC,BTC,0.543,+50369$,+1.9%,-,-,,92760.385,94105.789,0.543,+51099$,+1.9%,+1.5%,+731$,,+731$,0.03%,0.03%
10,MOZAIC,ETH,-2.582,-8676$,-0.3%,-,-,,3360.232,3391.430,-2.582,-8757$,-0.3%,+0.9%,-81$,,-81$,-0.00%,-0.00%
11,MOZAIC,AVAX,-297.000,-10682$,-0.4%,-,-,,35.965,36.182,-297.000,-10746$,-0.4%,+0.6%,-64$,,-64$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-780845.000,-16502$,-0.6%,-,-,,0.021,0.021,-780845.000,-16539$,-0.6%,+0.2%,-37$,,-37$,-0.00%,-0.00%
13,MOZAIC,ADA,-36769.000,-31665$,-1.2%,-,-,,0.861,0.861,-36769.000,-31673$,-1.2%,+0.0%,-8$,,-8$,-0.00%,-0.00%
14,MOZAIC,XLM,-116327.000,-38593$,-1.5%,-,-,,0.332,0.333,-116327.000,-38793$,-1.5%,+0.5%,-201$,,-201$,-0.01%,-0.01%
15,MOZAIC,BCH,-165.297,-73362$,-2.8%,-,-,,443.820,447.221,-165.297,-73924$,-2.8%,+0.8%,-562$,,-562$,-0.02%,-0.02%
16,MOZAIC,SOL,-495.000,-94676$,-3.6%,-,-,,191.264,192.902,-495.000,-95486$,-3.6%,+0.9%,-810$,,-810$,-0.03%,-0.03%
17,MOZAIC,NEAR,-20101.000,-101389$,-3.8%,-,-,,5.044,5.087,-20101.000,-102254$,-3.8%,+0.9%,-864$,,-864$,-0.03%,-0.03%
18,MOZAIC,DOGE,-329436.000,-103384$,-3.9%,-,-,,0.314,0.318,-329436.000,-104859$,-3.9%,+1.4%,-1475$,,-1475$,-0.06%,-0.06%
19,MOZAIC,APT,-14874.400,-132007$,-5.0%,-,-,,8.875,8.909,-14874.400,-132516$,-5.0%,+0.4%,-509$,,-509$,-0.02%,-0.02%
20,OVERLAY,BTC,8.436,+782527$,+29.5%,-,-,,92760.385,94105.789,8.436,+793876$,+29.8%,+1.5%,+11350$,,+11350$,0.43%,0.43%
21,OVERLAY,ETH,62.031,+208439$,+7.9%,-,-,,3360.232,3391.430,62.031,+210374$,+7.9%,+0.9%,+1935$,,+1935$,0.07%,0.07%
22,OVERLAY,SOL,205.000,+39209$,+1.5%,-,-,,191.264,192.902,205.000,+39545$,+1.5%,+0.9%,+336$,,+336$,0.01%,0.01%
23,OVERLAY,UNI,-823.000,-10958$,-0.4%,-,-,,13.315,13.489,-823.000,-11101$,-0.4%,+1.3%,-143$,,-143$,-0.01%,-0.01%
