,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1533956$,+58.3%,,,-54701$,,,,,+1522725$,+56.9%,+121.7%,+42752$,+716$,+43294$,1.64%,1.64%
1,MOZAIC,BNB,618.680,+437667$,+16.6%,709.818,-216.550,-153711$,707.420,706.621,2025-01-02  14:32,402.130,+284153$,+10.6%,-0.1%,-494$,+692$,+169$,0.01%,0.01%
2,MOZAIC,AAVE,854.400,+273196$,+10.4%,335.195,-211.200,-70793$,319.751,336.728,2025-01-02  16:28,643.200,+216583$,+8.1%,+5.3%,+14504$,-324$,+14169$,0.54%,0.54%
3,MOZAIC,SUI,40430.800,+173149$,+6.6%,4.402,-7026.700,-30930$,4.283,4.376,2025-01-02  14:32,33404.100,+146185$,+5.5%,+2.2%,+3787$,+180$,+3962$,0.15%,0.15%
4,MOZAIC,SOL,633.000,+122941$,+4.7%,207.790,16-,+33246$,194.220,207.825,2025-01-02  16:31,793.000,+164805$,+6.2%,+7.0%,+8612$,+6$,+8611$,0.33%,0.33%
5,MOZAIC,1000PEPE,5796647.000,+112292$,+4.3%,0.021,438244.000,+9049$,0.019,0.020,2025-01-02  14:32,6234891.000,+127751$,+4.8%,+5.8%,+6479$,-70$,+6408$,0.24%,0.24%
6,MOZAIC,HBAR,371119.000,+109394$,+4.2%,0.292,14788.000,+4312$,0.295,0.293,2025-01-02  14:32,385907.000,+112932$,+4.2%,-0.7%,-790$,+16$,-775$,-0.03%,-0.03%
7,MOZAIC,TON,1203-,+66342$,+2.5%,5.641,-4156.700,-23446$,5.515,5.651,2025-01-02  14:32,7873.300,+44492$,+1.7%,+2.5%,+1640$,-43$,+1593$,0.06%,0.06%
8,MOZAIC,TRX,256133.000,+65554$,+2.5%,0.264,-75241.000,-19827$,0.256,0.266,2025-01-02  14:32,180892.000,+48060$,+1.8%,+3.8%,+2496$,-164$,+2330$,0.09%,0.09%
9,MOZAIC,LINK,1811.190,+39348$,+1.5%,22.424,-1081.440,-24250$,21.725,22.218,2025-01-02  14:32,729.750,+16214$,+0.6%,+2.3%,+893$,+223$,+1112$,0.04%,0.04%
10,MOZAIC,BTC,0.362,+34238$,+1.3%,97064.150,0.022,+2135$,94581.000,97781.500,2025-01-02  14:32,0.384,+37548$,+1.4%,+3.4%,+1159$,+16$,+1174$,0.04%,0.04%
11,MOZAIC,LTC,128.661,+13534$,+0.5%,107.058,-39.402,-4218$,105.190,105.470,2025-01-02  14:32,89.259,+9414$,+0.4%,+0.3%,+36$,+63$,+98$,0.00%,0.00%
12,MOZAIC,XLM,10164.000,+4324$,+0.2%,0.427,335856.000,+143392$,0.425,0.431,2025-01-02  16:31,34602-,+149095$,+5.6%,+1.3%,+55$,+1324$,+1355$,0.05%,0.05%
13,MOZAIC,XRP,-4122.300,-9614$,-0.4%,2.401,38294.400,+91940$,2.332,2.392,2025-01-02  16:30,34172.100,+81754$,+3.1%,+2.6%,-248$,-324$,-590$,-0.02%,-0.02%
14,MOZAIC,AVAX,-582.000,-21982$,-0.8%,39.782,8-,+3183$,37.770,39.313,2025-01-02  16:29,-502.000,-19735$,-0.7%,+4.1%,-898$,-38$,-936$,-0.04%,-0.04%
15,MOZAIC,DOT,-3948.700,-27832$,-1.1%,7.233,60-,+4340$,7.048,7.202,2025-01-02  16:29,-3348.700,-24117$,-0.9%,+2.2%,-606$,-19$,-626$,-0.02%,-0.02%
16,MOZAIC,BCH,-89.107,-40134$,-1.5%,463.047,-43.111,-19962$,450.398,461.189,2025-01-02  14:32,-132.218,-60977$,-2.3%,+2.4%,-962$,+80$,-886$,-0.03%,-0.03%
17,MOZAIC,ADA,-44156.000,-40717$,-1.5%,0.961,16544.000,+15893$,0.922,0.965,2025-01-02  16:31,-27612.000,-26635$,-1.0%,+4.6%,-1876$,+66$,-1814$,-0.07%,-0.07%
18,MOZAIC,1000SHIB,-2374511.000,-51488$,-2.0%,0.023,610416.000,+13902$,0.022,0.023,2025-01-02  16:29,-1764095.000,-40314$,-1.5%,+5.4%,-2776$,+48$,-2730$,-0.10%,-0.10%
19,MOZAIC,DOGE,-287937.000,-93591$,-3.6%,0.339,11932-,+40430$,0.325,0.340,2025-01-02  16:29,-168617.000,-57357$,-2.1%,+4.7%,-4354$,+157$,-4207$,-0.16%,-0.16%
20,MOZAIC,NEAR,-1782-,-94171$,-3.6%,5.478,1248.000,+6837$,5.285,5.442,2025-01-02  16:29,-16572.000,-90181$,-3.4%,+3.0%,-2801$,-45$,-2847$,-0.11%,-0.11%
21,MOZAIC,APT,-14674.700,-132399$,-5.0%,9.337,903.200,+8434$,9.022,9.319,2025-01-02  16:28,-13771.500,-128337$,-4.8%,+3.3%,-4355$,-17$,-4373$,-0.17%,-0.17%
22,MOZAIC,ICP,-,,+0.0%,10.748,-1976.000,-21237$,10.688,10.691,2025-01-02  16:29,-1976.000,-21126$,-0.8%,+0.0%,,+111$,+108$,0.00%,0.00%
23,OVERLAY,BTC,8.441,+798358$,+30.3%,96899.323,-1.366,-132364$,94581.000,97781.500,2025-01-02  14:32,7.075,+691804$,+25.9%,+3.4%,+27015$,-1205$,+25786$,0.98%,0.98%
24,OVERLAY,ETH,59.706,+200573$,+7.6%,3479.850,-0.656,-2283$,3359.350,3473.510,2025-01-02  14:32,59.050,+205111$,+7.7%,+3.4%,+6816$,+4$,+6820$,0.26%,0.26%
25,OVERLAY,SOL,206.000,+40009$,+1.5%,207.801,48.000,+9974$,194.220,207.825,2025-01-02  16:29,254.000,+52788$,+2.0%,+7.0%,+2803$,+1$,+2802$,0.11%,0.11%
26,OVERLAY,HBAR,-29938.000,-8825$,-0.3%,0.294,404.000,+119$,0.295,0.293,2025-01-02  14:32,-29534.000,-8643$,-0.3%,-0.7%,+64$,-1$,+63$,0.00%,0.00%
27,OVERLAY,UNI,-812.000,-11062$,-0.4%,14.430,176.000,+2540$,13.623,14.406,2025-01-02  16:29,-636.000,-9162$,-0.3%,+5.7%,-635$,-4$,-640$,-0.02%,-0.02%
28,OVERLAY,SUI,-2782.600,-11917$,-0.5%,4.402,4.300,+19$,4.283,4.376,2025-01-02  14:32,-2778.300,-12159$,-0.5%,+2.2%,-261$,-0$,-261$,-0.01%,-0.01%
29,OVERLAY,DOT,-2006.600,-14143$,-0.5%,7.232,524.000,+3790$,7.048,7.202,2025-01-02  16:29,-1482.600,-10678$,-0.4%,+2.2%,-308$,-16$,-325$,-0.01%,-0.01%
30,OVERLAY,TRX,-63406.000,-16228$,-0.6%,0.264,1969.000,+520$,0.256,0.266,2025-01-02  14:32,-61437.000,-16323$,-0.6%,+3.8%,-618$,+3$,-615$,-0.02%,-0.02%
31,OVERLAY,BCH,-40.193,-18103$,-0.7%,464.905,1.303,+606$,450.398,461.189,2025-01-02  14:32,-38.890,-17936$,-0.7%,+2.4%,-434$,-5$,-439$,-0.02%,-0.02%
32,OVERLAY,XLM,-4771-,-20298$,-0.8%,0.427,12672.000,+5410$,0.425,0.431,2025-01-02  16:29,-35038.000,-15097$,-0.6%,+1.3%,-259$,+50$,-211$,-0.01%,-0.01%
33,OVERLAY,LINK,-1407.770,-30584$,-1.2%,22.707,38.240,+868$,21.725,22.218,2025-01-02  14:32,-1369.530,-30428$,-1.1%,+2.3%,-694$,-19$,-713$,-0.03%,-0.03%
34,OVERLAY,XRP,-14841.000,-34611$,-1.3%,2.401,240-,+5761$,2.332,2.392,2025-01-02  16:29,-12441.000,-29764$,-1.1%,+2.6%,-895$,-20$,-916$,-0.03%,-0.03%
